s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0003E+001, 6.3808E+001, 5.1031E+001, 4.0646E+001, 3.7144E+001, 3.6017E+001, 3.4959E+001, 3.2772E+001, 3.2602E+001, 2.1490E-001, 2.1430E-001, 2.8874E-006, 1.4560E-003, 2.0789E-001, 1.3996E+002, 7.5220E+001, 4.4682E+001, 3.9313E+001, 3.9892E+001, 4.0071E+001, 3.9598E+001, 3.7844E+001, 1.7859E+000, 1.7810E+000, 3.4722E+001, 3.2591E+001, 3.2619E+001, 3.2700E+001, 3.2660E+001, 3.2510E+001, 3.2441E+001, 3.2545E+001, 1.2545E-001, 1.2512E-001, 3.2022E+001, 3.2032E+001, 3.2030E+001, 3.2023E+001, 3.2017E+001, 3.2018E+001, 3.2021E+001, 3.2025E+001, 3.5851E-003, 3.5701E-003, 2.1703E-057, 3.9011E-004, 2.0955E-001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 3.2009E+001, 9.1387E-005, 8.1388E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2147E+001, 3.2224E+001, 3.2152E+001, 4.7705E-002, 5.1193E-002, 8.5839E-002
 2.0006E+001, 1.7707E+002, 1.5040E+002, 1.1668E+002, 1.0105E+002, 7.8051E+001, 5.3910E+001, 3.5738E+001, 3.4568E+001, 5.2413E-001, 5.2046E-001, 1.7362E-005, 6.7989E-003, 1.9960E-001, 2.4493E+002, 1.7155E+002, 9.6961E+001, 8.6153E+001, 7.5307E+001, 6.2157E+001, 5.3238E+001, 4.5448E+001, 2.1182E+000, 2.1045E+000, 7.2853E+001, 4.6435E+001, 3.8049E+001, 3.5320E+001, 3.3966E+001, 3.3422E+001, 3.3214E+001, 3.3413E+001, 1.8307E-001, 1.8249E-001, 3.3687E+001, 3.2315E+001, 3.2078E+001, 3.2059E+001, 3.2045E+001, 3.2043E+001, 3.2050E+001, 3.2061E+001, 7.5131E-003, 7.4979E-003, 6.8340E-023, 3.9011E-004, 2.0955E-001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.8246E-004, 3.8251E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8357E+001, 5.8744E+001, 5.7390E+001, 6.9466E-001, 5.0494E-001, 5.1870E-001
 3.0011E+001, 2.0780E+002, 1.9115E+002, 1.6499E+002, 1.5680E+002, 1.4162E+002, 9.9526E+001, 4.6675E+001, 3.7535E+001, 8.3128E-001, 8.2345E-001, 3.5544E-005, 1.3510E-002, 1.8919E-001, 2.8789E+002, 2.2279E+002, 1.6392E+002, 1.4260E+002, 1.2291E+002, 9.7354E+001, 7.4716E+001, 4.9482E+001, 2.2705E+000, 2.2525E+000, 1.2012E+002, 9.0628E+001, 7.4530E+001, 6.2527E+001, 4.6903E+001, 3.4840E+001, 3.3548E+001, 3.3605E+001, 3.0309E-001, 3.0153E-001, 6.4173E+001, 3.9774E+001, 3.2658E+001, 3.2190E+001, 3.2150E+001, 3.2132E+001, 3.2128E+001, 3.2127E+001, 2.8395E-002, 2.8339E-002, 2.8593E-012, 3.9011E-004, 2.0955E-001, 3.6034E+001, 3.2603E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2017E+001, 3.2014E+001, 3.2013E+001, 4.7032E-003, 4.6995E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1611E+002, 1.1657E+002, 1.1577E+002, 9.8867E-001, 5.9135E-001, 4.5770E-001
 4.0004E+001, 2.2998E+002, 2.2347E+002, 1.9009E+002, 1.8115E+002, 1.6821E+002, 1.2407E+002, 6.8096E+001, 4.3208E+001, 1.0691E+000, 1.0545E+000, 4.2943E-005, 1.6242E-002, 1.8495E-001, 3.2103E+002, 2.5531E+002, 1.8864E+002, 1.7366E+002, 1.4945E+002, 1.2752E+002, 9.0496E+001, 5.2453E+001, 2.4931E+000, 2.4720E+000, 1.4992E+002, 1.2744E+002, 1.0829E+002, 9.4046E+001, 7.4560E+001, 4.9082E+001, 3.8007E+001, 3.3583E+001, 4.2804E-001, 4.2519E-001, 9.1152E+001, 6.0141E+001, 3.9917E+001, 3.3094E+001, 3.2407E+001, 3.2361E+001, 3.2343E+001, 3.2305E+001, 6.1195E-002, 6.0999E-002, 6.7470E-010, 3.9036E-004, 2.0955E-001, 5.7754E+001, 5.0642E+001, 3.6691E+001, 3.5576E+001, 3.4319E+001, 3.3004E+001, 3.2089E+001, 3.2073E+001, 2.7297E-002, 2.7259E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5482E+002, 1.5327E+002, 1.5094E+002, 1.0182E+000, 8.2895E-001, 5.8765E-001
 5.0003E+001, 2.4947E+002, 2.3976E+002, 2.1224E+002, 2.0007E+002, 1.8545E+002, 1.2917E+002, 8.1794E+001, 5.1062E+001, 1.2661E+000, 1.2433E+000, 5.0489E-005, 1.9027E-002, 1.8062E-001, 3.4154E+002, 2.6515E+002, 2.0156E+002, 1.8613E+002, 1.6753E+002, 1.5205E+002, 1.0818E+002, 6.4180E+001, 2.8161E+000, 2.7735E+000, 1.7212E+002, 1.5207E+002, 1.3152E+002, 1.1423E+002, 9.3428E+001, 5.9177E+001, 4.6582E+001, 3.5554E+001, 5.4680E-001, 5.3570E-001, 1.1677E+002, 7.8674E+001, 4.7623E+001, 3.9180E+001, 3.7545E+001, 3.5065E+001, 3.3181E+001, 3.2545E+001, 1.0932E-001, 1.0885E-001, 3.9002E-006, 1.8298E-003, 2.0731E-001, 7.1516E+001, 7.0073E+001, 5.4901E+001, 5.2519E+001, 4.2840E+001, 3.6234E+001, 3.2320E+001, 3.2255E+001, 6.0787E-002, 6.0613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7417E+002, 1.7462E+002, 1.7322E+002, 9.7708E-001, 7.5749E-001, 6.2111E-001
 6.0002E+001, 2.5656E+002, 2.5105E+002, 2.2246E+002, 2.0702E+002, 1.8485E+002, 1.4492E+002, 9.6383E+001, 5.6406E+001, 1.4205E+000, 1.3921E+000, 5.6066E-005, 2.1086E-002, 1.7743E-001, 3.6772E+002, 2.9544E+002, 2.1119E+002, 1.9726E+002, 1.8399E+002, 1.6117E+002, 1.1027E+002, 6.6948E+001, 3.1609E+000, 3.1036E+000, 1.7981E+002, 1.5892E+002, 1.4840E+002, 1.2764E+002, 1.0059E+002, 7.3293E+001, 4.9629E+001, 3.7609E+001, 6.2565E-001, 6.1311E-001, 1.2591E+002, 9.3730E+001, 6.3863E+001, 5.6048E+001, 5.2574E+001, 4.1155E+001, 3.5114E+001, 3.3020E+001, 1.5663E-001, 1.5573E-001, 9.0340E-006, 3.7248E-003, 2.0437E-001, 8.5474E+001, 8.3775E+001, 6.9367E+001, 6.4948E+001, 5.5199E+001, 3.8211E+001, 3.2695E+001, 3.2556E+001, 1.0419E-001, 1.0376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9046E+002, 1.8853E+002, 1.8676E+002, 1.1397E+000, 8.7109E-001, 6.3270E-001
 7.0002E+001, 2.6841E+002, 2.5414E+002, 2.3561E+002, 2.1644E+002, 1.9454E+002, 1.5079E+002, 1.0072E+002, 6.1548E+001, 1.5464E+000, 1.5132E+000, 6.2002E-005, 2.3277E-002, 1.7403E-001, 3.7623E+002, 2.8473E+002, 2.1423E+002, 2.0455E+002, 1.9302E+002, 1.7136E+002, 1.2239E+002, 7.8666E+001, 3.1888E+000, 3.1057E+000, 1.8197E+002, 1.6499E+002, 1.5242E+002, 1.3177E+002, 1.1240E+002, 8.2458E+001, 5.8580E+001, 4.0863E+001, 6.8945E-001, 6.6972E-001, 1.3420E+002, 1.0503E+002, 7.4889E+001, 6.7711E+001, 6.3507E+001, 4.9953E+001, 4.1768E+001, 3.5200E+001, 2.0278E-001, 2.0082E-001, 1.4034E-005, 5.5705E-003, 2.0151E-001, 9.3568E+001, 9.1546E+001, 7.9569E+001, 7.4026E+001, 6.7555E+001, 5.2052E+001, 3.5196E+001, 3.3006E+001, 1.4696E-001, 1.4607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9337E+002, 1.9095E+002, 1.8930E+002, 1.0353E+000, 8.2344E-001, 5.7073E-001
 8.0004E+001, 2.7342E+002, 2.6572E+002, 2.3929E+002, 2.1934E+002, 2.0046E+002, 1.5973E+002, 1.1316E+002, 6.9133E+001, 1.6488E+000, 1.6037E+000, 6.9140E-005, 2.5912E-002, 1.6994E-001, 3.7045E+002, 2.9045E+002, 2.2134E+002, 2.0929E+002, 1.9783E+002, 1.7534E+002, 1.2569E+002, 8.3783E+001, 3.1809E+000, 3.0718E+000, 1.8731E+002, 1.7295E+002, 1.5820E+002, 1.3777E+002, 1.2189E+002, 8.6492E+001, 6.4605E+001, 4.5684E+001, 7.5049E-001, 7.1370E-001, 1.3574E+002, 1.1259E+002, 8.3191E+001, 7.7753E+001, 7.1953E+001, 6.0575E+001, 4.7001E+001, 3.6216E+001, 2.4462E-001, 2.4222E-001, 1.7704E-005, 6.9254E-003, 1.9940E-001, 9.7060E+001, 9.7131E+001, 8.5478E+001, 8.1325E+001, 7.5278E+001, 6.4296E+001, 4.2108E+001, 3.3782E+001, 1.8745E-001, 1.8595E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9972E+002, 1.9780E+002, 1.9753E+002, 1.1354E+000, 8.4939E-001, 5.4719E-001
