s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0007E+001, 6.8364E+001, 5.6899E+001, 4.2565E+001, 3.7681E+001, 3.6649E+001, 3.4902E+001, 3.2837E+001, 3.2799E+001, 2.8794E-001, 2.8784E-001, 1.5118E-011, 1.0670E-003, 2.0564E-001, 1.4601E+002, 7.3699E+001, 4.2489E+001, 3.8890E+001, 3.9670E+001, 4.0063E+001, 3.9944E+001, 3.8166E+001, 1.9440E+000, 1.9426E+000, 3.5488E+001, 3.2828E+001, 3.2983E+001, 3.3181E+001, 3.3184E+001, 3.2882E+001, 3.2662E+001, 3.2796E+001, 2.0540E-001, 2.0531E-001, 3.2053E+001, 3.2084E+001, 3.2085E+001, 3.2061E+001, 3.2040E+001, 3.2036E+001, 3.2043E+001, 3.2054E+001, 9.8029E-003, 9.7839E-003, 6.3711E-052, 5.8609E-049, 2.0729E-001, 3.2015E+001, 3.2016E+001, 3.2016E+001, 3.2016E+001, 3.2016E+001, 3.2016E+001, 3.2016E+001, 3.2015E+001, 4.1282E-004, 3.9346E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2337E+001, 3.2440E+001, 3.2248E+001, 5.8554E-002, 5.5767E-002, 5.5322E-002
 2.0005E+001, 1.7866E+002, 1.5716E+002, 1.2561E+002, 1.0359E+002, 7.8802E+001, 5.1479E+001, 3.4302E+001, 3.4107E+001, 5.5447E-001, 5.5353E-001, 6.5145E-011, 6.5543E-003, 1.9725E-001, 2.6808E+002, 1.8047E+002, 1.0324E+002, 8.8556E+001, 7.5508E+001, 6.2724E+001, 5.2032E+001, 4.4023E+001, 2.3009E+000, 2.2970E+000, 7.1122E+001, 4.6907E+001, 3.8166E+001, 3.5505E+001, 3.4574E+001, 3.3889E+001, 3.3410E+001, 3.3692E+001, 2.4123E-001, 2.4101E-001, 3.3906E+001, 3.2297E+001, 3.2172E+001, 3.2123E+001, 3.2079E+001, 3.2069E+001, 3.2084E+001, 3.2108E+001, 1.1440E-002, 1.1438E-002, 1.3430E-023, 7.4661E-021, 2.0729E-001, 3.2012E+001, 3.2011E+001, 3.2013E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2011E+001, 7.8153E-004, 7.8174E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0754E+001, 5.9909E+001, 5.8751E+001, 6.4471E-001, 4.8723E-001, 4.3066E-001
 3.0002E+001, 2.1497E+002, 2.0729E+002, 1.8284E+002, 1.7039E+002, 1.5288E+002, 8.1021E+001, 4.0234E+001, 3.5388E+001, 8.2823E-001, 8.2580E-001, 9.3131E-011, 1.3368E-002, 1.8665E-001, 2.9371E+002, 2.3406E+002, 1.6975E+002, 1.5159E+002, 1.2715E+002, 9.5163E+001, 6.8267E+001, 4.4279E+001, 2.3181E+000, 2.3142E+000, 1.2312E+002, 9.0902E+001, 7.5806E+001, 6.1936E+001, 4.5608E+001, 3.4689E+001, 3.3452E+001, 3.3703E+001, 3.3816E-001, 3.3780E-001, 6.4381E+001, 3.8859E+001, 3.2612E+001, 3.2189E+001, 3.2134E+001, 3.2117E+001, 3.2120E+001, 3.2134E+001, 2.9531E-002, 2.9514E-002, 2.4648E-017, 1.2217E-009, 2.0729E-001, 3.5801E+001, 3.2745E+001, 3.2018E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2017E+001, 3.2015E+001, 5.2316E-003, 5.2318E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2081E+002, 1.2108E+002, 1.2127E+002, 8.0366E-001, 5.7433E-001, 5.2426E-001
 4.0012E+001, 2.3970E+002, 2.3160E+002, 2.0220E+002, 1.9633E+002, 1.7664E+002, 1.2196E+002, 6.1922E+001, 3.8440E+001, 1.0690E+000, 1.0633E+000, 9.2937E-011, 1.5266E-002, 1.8362E-001, 3.3824E+002, 2.7693E+002, 2.0893E+002, 1.8751E+002, 1.6301E+002, 1.2735E+002, 8.3815E+001, 4.7606E+001, 2.6754E+000, 2.6710E+000, 1.6277E+002, 1.3834E+002, 1.1803E+002, 9.5004E+001, 7.6162E+001, 4.5855E+001, 3.5473E+001, 3.3567E+001, 4.7099E-001, 4.7048E-001, 9.7049E+001, 6.2793E+001, 3.7388E+001, 3.2517E+001, 3.2283E+001, 3.2251E+001, 3.2239E+001, 3.2236E+001, 6.4505E-002, 6.4448E-002, 2.9886E-016, 3.3810E-008, 2.0729E-001, 5.8715E+001, 5.2281E+001, 3.9806E+001, 3.5008E+001, 3.3774E+001, 3.2953E+001, 3.2062E+001, 3.2055E+001, 2.3248E-002, 2.3245E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6604E+002, 1.6639E+002, 1.6670E+002, 9.9048E-001, 7.9055E-001, 5.9281E-001
 5.0002E+001, 2.5897E+002, 2.5181E+002, 2.3162E+002, 2.1721E+002, 1.9462E+002, 1.2869E+002, 7.5398E+001, 4.2729E+001, 1.3310E+000, 1.3186E+000, 9.5994E-011, 1.9428E-002, 1.7716E-001, 3.6084E+002, 2.8251E+002, 2.1709E+002, 2.0180E+002, 1.7987E+002, 1.5337E+002, 9.8804E+001, 5.2117E+001, 3.1405E+000, 3.1323E+000, 1.7832E+002, 1.6119E+002, 1.4459E+002, 1.1893E+002, 9.8002E+001, 6.2177E+001, 4.2215E+001, 3.4654E+001, 5.9465E-001, 5.9221E-001, 1.2205E+002, 8.4479E+001, 5.1965E+001, 4.2178E+001, 3.9251E+001, 3.5980E+001, 3.2859E+001, 3.2384E+001, 1.0836E-001, 1.0828E-001, 1.0488E-011, 1.5007E-003, 2.0497E-001, 7.7428E+001, 7.5547E+001, 5.9148E+001, 5.0996E+001, 4.3434E+001, 3.6333E+001, 3.2197E+001, 3.2158E+001, 5.4056E-002, 5.4032E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8406E+002, 1.8352E+002, 1.8114E+002, 1.1056E+000, 8.7529E-001, 6.5482E-001
 6.0000E+001, 2.7266E+002, 2.6451E+002, 2.3986E+002, 2.2476E+002, 2.0086E+002, 1.4972E+002, 8.6092E+001, 4.6861E+001, 1.4941E+000, 1.4718E+000, 9.5868E-011, 2.1233E-002, 1.7419E-001, 3.7108E+002, 3.1024E+002, 2.3487E+002, 2.1732E+002, 1.9291E+002, 1.5621E+002, 1.0016E+002, 5.3427E+001, 3.2499E+000, 3.2310E+000, 1.8907E+002, 1.7073E+002, 1.5753E+002, 1.3470E+002, 1.0964E+002, 7.6142E+001, 4.4278E+001, 3.6391E+001, 6.7730E-001, 6.7477E-001, 1.3941E+002, 1.0012E+002, 6.8373E+001, 5.9704E+001, 5.6134E+001, 4.3989E+001, 3.5395E+001, 3.3025E+001, 1.5483E-001, 1.5455E-001, 2.1885E-011, 3.3522E-003, 2.0206E-001, 9.2248E+001, 9.1697E+001, 7.5800E+001, 7.0395E+001, 5.9531E+001, 3.9320E+001, 3.2486E+001, 3.2334E+001, 9.6908E-002, 9.6825E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0379E+002, 1.9860E+002, 1.9548E+002, 1.2209E+000, 9.0717E-001, 6.1550E-001
 7.0005E+001, 2.8283E+002, 2.6949E+002, 2.4425E+002, 2.3071E+002, 2.0823E+002, 1.6283E+002, 9.2691E+001, 5.1629E+001, 1.6727E+000, 1.6378E+000, 9.6449E-011, 2.3295E-002, 1.7123E-001, 3.7729E+002, 3.0690E+002, 2.3590E+002, 2.2261E+002, 2.0084E+002, 1.7087E+002, 1.1356E+002, 6.5320E+001, 3.5890E+000, 3.5492E+000, 1.9606E+002, 1.8141E+002, 1.7017E+002, 1.4624E+002, 1.2252E+002, 8.2739E+001, 5.5175E+001, 3.8178E+001, 7.6845E-001, 7.5472E-001, 1.4697E+002, 1.0943E+002, 8.1097E+001, 7.5038E+001, 6.8359E+001, 5.3699E+001, 4.2322E+001, 3.5150E+001, 2.0283E-001, 2.0234E-001, 3.3175E-011, 5.5109E-003, 1.9862E-001, 1.0170E+002, 1.0113E+002, 9.0384E+001, 8.3436E+001, 7.5247E+001, 5.2424E+001, 3.6079E+001, 3.2640E+001, 1.4019E-001, 1.4003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0653E+002, 2.0500E+002, 2.0388E+002, 1.1170E+000, 8.8254E-001, 6.3984E-001
 8.0010E+001, 2.8767E+002, 2.8027E+002, 2.5914E+002, 2.3860E+002, 2.1637E+002, 1.6987E+002, 1.0209E+002, 5.6525E+001, 1.8156E+000, 1.7680E+000, 9.6932E-011, 2.5819E-002, 1.6722E-001, 3.8922E+002, 3.1571E+002, 2.4169E+002, 2.3076E+002, 2.0913E+002, 1.7942E+002, 1.1804E+002, 7.0097E+001, 3.6943E+000, 3.6317E+000, 2.0592E+002, 1.8555E+002, 1.7423E+002, 1.5164E+002, 1.2833E+002, 9.6518E+001, 6.2637E+001, 4.1814E+001, 8.1911E-001, 8.0263E-001, 1.5348E+002, 1.2015E+002, 9.1241E+001, 8.6226E+001, 8.0851E+001, 6.5925E+001, 4.8204E+001, 3.5569E+001, 2.5354E-001, 2.5251E-001, 4.3119E-011, 7.6744E-003, 1.9525E-001, 1.0755E+002, 1.0872E+002, 9.7986E+001, 9.1513E+001, 8.5675E+001, 6.4656E+001, 4.6295E+001, 3.3220E+001, 1.8012E-001, 1.7973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1514E+002, 2.1023E+002, 2.0688E+002, 1.0677E+000, 8.2001E-001, 6.1197E-001
