s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0001E+001, 6.4311E+001, 5.0737E+001, 3.9589E+001, 3.7106E+001, 3.7964E+001, 3.4053E+001, 3.2590E+001, 3.2531E+001, 1.9839E-001, 1.9791E-001, 3.8568E-006, 1.8138E-003, 2.0734E-001, 1.4462E+002, 6.6942E+001, 4.4888E+001, 3.8759E+001, 3.9505E+001, 3.9927E+001, 3.9807E+001, 3.7915E+001, 1.5930E+000, 1.5886E+000, 3.5108E+001, 3.2498E+001, 3.2601E+001, 3.2754E+001, 3.2760E+001, 3.2556E+001, 3.2398E+001, 3.2474E+001, 1.1182E-001, 1.1152E-001, 3.2024E+001, 3.2035E+001, 3.2037E+001, 3.2029E+001, 3.2021E+001, 3.2020E+001, 3.2021E+001, 3.2025E+001, 3.0174E-003, 3.0006E-003, 2.3460E-057, 3.9011E-004, 2.0955E-001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 1.0709E-004, 9.4253E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2311E+001, 3.2286E+001, 3.2298E+001, 1.1025E-001, 7.6248E-002, 8.3876E-002
 2.0006E+001, 1.7104E+002, 1.4599E+002, 1.1332E+002, 1.0254E+002, 8.6611E+001, 5.5388E+001, 3.7821E+001, 3.4398E+001, 5.0330E-001, 4.9988E-001, 1.8946E-005, 7.3838E-003, 1.9869E-001, 2.5826E+002, 1.7143E+002, 9.6793E+001, 7.8835E+001, 7.2630E+001, 6.4233E+001, 5.4822E+001, 4.4771E+001, 1.8344E+000, 1.8218E+000, 7.2748E+001, 4.5855E+001, 3.7668E+001, 3.5570E+001, 3.4165E+001, 3.3436E+001, 3.3024E+001, 3.3168E+001, 1.6616E-001, 1.6564E-001, 3.3738E+001, 3.2234E+001, 3.2089E+001, 3.2067E+001, 3.2048E+001, 3.2041E+001, 3.2044E+001, 3.2053E+001, 6.6711E-003, 6.6580E-003, 1.1958E-022, 3.9011E-004, 2.0955E-001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.5677E-004, 3.5692E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.9705E+001, 5.9419E+001, 5.9081E+001, 6.1634E-001, 5.2686E-001, 5.2177E-001
 3.0008E+001, 2.0713E+002, 1.9323E+002, 1.6702E+002, 1.5817E+002, 1.4020E+002, 9.6110E+001, 4.7300E+001, 3.7192E+001, 8.2725E-001, 8.1991E-001, 3.3715E-005, 1.2835E-002, 1.9023E-001, 2.8735E+002, 2.2864E+002, 1.6195E+002, 1.3825E+002, 1.1866E+002, 9.5840E+001, 7.2479E+001, 4.8475E+001, 1.9929E+000, 1.9753E+000, 1.1858E+002, 8.9890E+001, 7.3190E+001, 6.0696E+001, 4.4296E+001, 3.4969E+001, 3.3413E+001, 3.3363E+001, 2.7871E-001, 2.7737E-001, 6.1257E+001, 4.0122E+001, 3.2678E+001, 3.2211E+001, 3.2151E+001, 3.2128E+001, 3.2120E+001, 3.2116E+001, 2.7182E-002, 2.7130E-002, 9.3336E-012, 3.9011E-004, 2.0955E-001, 3.4670E+001, 3.2568E+001, 3.2019E+001, 3.2018E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 4.2314E-003, 4.2282E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1841E+002, 1.2037E+002, 1.1785E+002, 8.5295E-001, 7.3502E-001, 5.6937E-001
 4.0005E+001, 2.3479E+002, 2.2127E+002, 1.9018E+002, 1.8396E+002, 1.6628E+002, 1.1771E+002, 7.0175E+001, 4.3953E+001, 1.0659E+000, 1.0518E+000, 4.2380E-005, 1.6034E-002, 1.8527E-001, 3.1367E+002, 2.5076E+002, 1.9230E+002, 1.7427E+002, 1.5229E+002, 1.2877E+002, 9.1123E+001, 5.3971E+001, 2.3178E+000, 2.2973E+000, 1.4422E+002, 1.2469E+002, 1.0791E+002, 8.5469E+001, 7.0168E+001, 4.9317E+001, 3.6921E+001, 3.3506E+001, 4.1847E-001, 4.1555E-001, 9.1033E+001, 6.1096E+001, 3.8156E+001, 3.2709E+001, 3.2411E+001, 3.2354E+001, 3.2326E+001, 3.2293E+001, 6.1208E-002, 6.1019E-002, 5.6333E-011, 3.9013E-004, 2.0955E-001, 5.5764E+001, 5.0073E+001, 3.7455E+001, 3.4329E+001, 3.3616E+001, 3.2236E+001, 3.2082E+001, 3.2068E+001, 2.6137E-002, 2.6102E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5199E+002, 1.5264E+002, 1.5253E+002, 1.0159E+000, 8.5887E-001, 5.1519E-001
 5.0007E+001, 2.4946E+002, 2.3813E+002, 2.0615E+002, 1.9728E+002, 1.8100E+002, 1.3907E+002, 8.5571E+001, 5.1759E+001, 1.2686E+000, 1.2466E+000, 5.1245E-005, 1.9306E-002, 1.8019E-001, 3.4805E+002, 2.6973E+002, 2.0269E+002, 1.8469E+002, 1.6883E+002, 1.5004E+002, 1.1054E+002, 6.0939E+001, 2.6402E+000, 2.6076E+000, 1.6716E+002, 1.4995E+002, 1.2853E+002, 1.0908E+002, 9.4470E+001, 6.4188E+001, 4.4626E+001, 3.5378E+001, 5.4253E-001, 5.3414E-001, 1.1111E+002, 7.8665E+001, 4.7180E+001, 3.9107E+001, 3.7653E+001, 3.4900E+001, 3.2836E+001, 3.2526E+001, 1.0734E-001, 1.0685E-001, 3.7965E-006, 1.7915E-003, 2.0737E-001, 7.2343E+001, 7.0019E+001, 5.5492E+001, 4.8523E+001, 4.2107E+001, 3.6840E+001, 3.2711E+001, 3.2251E+001, 6.0818E-002, 6.0637E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7426E+002, 1.7318E+002, 1.7332E+002, 1.1074E+000, 9.9456E-001, 7.0516E-001
 6.0001E+001, 2.5779E+002, 2.4929E+002, 2.2599E+002, 2.1151E+002, 1.8499E+002, 1.4788E+002, 1.0222E+002, 5.7502E+001, 1.4122E+000, 1.3847E+000, 5.6294E-005, 2.1170E-002, 1.7730E-001, 3.6898E+002, 2.8565E+002, 2.1154E+002, 1.9760E+002, 1.8348E+002, 1.6304E+002, 1.1196E+002, 6.8739E+001, 2.9602E+000, 2.9021E+000, 1.7018E+002, 1.5748E+002, 1.4061E+002, 1.2438E+002, 1.0710E+002, 7.8641E+001, 4.5170E+001, 3.8641E+001, 6.2250E-001, 6.0848E-001, 1.2509E+002, 9.3023E+001, 6.5487E+001, 5.6539E+001, 5.2162E+001, 4.1437E+001, 3.4923E+001, 3.3106E+001, 1.5728E-001, 1.5632E-001, 8.7181E-006, 3.6082E-003, 2.0455E-001, 8.5329E+001, 8.1413E+001, 7.1103E+001, 6.4049E+001, 5.4222E+001, 3.9226E+001, 3.3024E+001, 3.2551E+001, 1.0502E-001, 1.0460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8425E+002, 1.8288E+002, 1.8163E+002, 1.2845E+000, 1.0230E+000, 7.1544E-001
 7.0006E+001, 2.6849E+002, 2.5697E+002, 2.3370E+002, 2.1648E+002, 1.9553E+002, 1.5424E+002, 1.0848E+002, 6.2762E+001, 1.5463E+000, 1.5092E+000, 6.4360E-005, 2.4147E-002, 1.7268E-001, 3.6979E+002, 2.8671E+002, 2.2276E+002, 2.0559E+002, 1.9415E+002, 1.7574E+002, 1.2030E+002, 7.8230E+001, 3.1419E+000, 3.0612E+000, 1.8261E+002, 1.6520E+002, 1.5344E+002, 1.3433E+002, 1.1318E+002, 8.4235E+001, 5.6202E+001, 4.0341E+001, 6.8179E-001, 6.6166E-001, 1.3513E+002, 1.0070E+002, 7.2396E+001, 6.7086E+001, 6.2055E+001, 5.0330E+001, 4.1422E+001, 3.5346E+001, 2.0360E-001, 2.0174E-001, 1.4606E-005, 5.7816E-003, 2.0118E-001, 8.9453E+001, 8.7209E+001, 8.1532E+001, 7.6152E+001, 6.7589E+001, 5.3838E+001, 3.5848E+001, 3.3028E+001, 1.4974E-001, 1.4885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9495E+002, 1.9121E+002, 1.9127E+002, 1.0474E+000, 8.6916E-001, 6.5578E-001
 8.0001E+001, 2.7626E+002, 2.6660E+002, 2.3679E+002, 2.2013E+002, 2.0822E+002, 1.6448E+002, 1.1167E+002, 6.9806E+001, 1.6537E+000, 1.5995E+000, 7.0664E-005, 2.6474E-002, 1.6907E-001, 3.7910E+002, 3.0048E+002, 2.2694E+002, 2.0839E+002, 1.9778E+002, 1.7413E+002, 1.2660E+002, 8.6472E+001, 3.1107E+000, 3.0025E+000, 1.8906E+002, 1.7108E+002, 1.5402E+002, 1.3940E+002, 1.2104E+002, 8.9076E+001, 6.3957E+001, 4.2925E+001, 7.3387E-001, 6.9994E-001, 1.3939E+002, 1.1087E+002, 8.0909E+001, 7.5515E+001, 7.1010E+001, 6.2733E+001, 4.8193E+001, 3.5562E+001, 2.4608E-001, 2.4364E-001, 1.8862E-005, 7.3528E-003, 1.9874E-001, 9.8075E+001, 9.8925E+001, 8.8251E+001, 8.2307E+001, 7.6948E+001, 6.6659E+001, 4.2187E+001, 3.3919E+001, 1.9064E-001, 1.8910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9585E+002, 1.9281E+002, 1.9058E+002, 1.0884E+000, 7.8236E-001, 6.2069E-001
