s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0008E+001, 6.7508E+001, 5.7984E+001, 3.9997E+001, 3.8496E+001, 3.6805E+001, 3.3662E+001, 3.2834E+001, 3.2793E+001, 2.8612E-001, 2.8600E-001, 1.5783E-011, 1.0965E-003, 2.0557E-001, 1.4958E+002, 8.7278E+001, 4.3189E+001, 3.8784E+001, 3.9451E+001, 3.9785E+001, 3.9623E+001, 3.7900E+001, 1.8708E+000, 1.8694E+000, 3.4785E+001, 3.2767E+001, 3.2984E+001, 3.3190E+001, 3.3179E+001, 3.2865E+001, 3.2654E+001, 3.2789E+001, 2.0545E-001, 2.0536E-001, 3.2056E+001, 3.2087E+001, 3.2088E+001, 3.2064E+001, 3.2043E+001, 3.2040E+001, 3.2046E+001, 3.2057E+001, 9.2211E-003, 9.1990E-003, 1.4924E-052, 5.8717E-050, 2.0729E-001, 3.2018E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 4.1304E-004, 3.8980E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2280E+001, 3.2335E+001, 3.2245E+001, 7.8945E-002, 6.5299E-002, 7.3624E-002
 2.0006E+001, 1.7602E+002, 1.4220E+002, 1.1704E+002, 1.0218E+002, 8.2278E+001, 5.0432E+001, 3.4278E+001, 3.4045E+001, 5.3459E-001, 5.3359E-001, 6.6219E-011, 6.7146E-003, 1.9706E-001, 2.5182E+002, 1.7700E+002, 1.0435E+002, 8.4936E+001, 7.4284E+001, 6.3902E+001, 5.1224E+001, 4.3672E+001, 2.3382E+000, 2.3336E+000, 7.0096E+001, 4.6398E+001, 3.8173E+001, 3.6109E+001, 3.4549E+001, 3.3850E+001, 3.3392E+001, 3.3706E+001, 2.5563E-001, 2.5542E-001, 3.3311E+001, 3.2346E+001, 3.2173E+001, 3.2124E+001, 3.2081E+001, 3.2073E+001, 3.2085E+001, 3.2107E+001, 1.1942E-002, 1.1940E-002, 4.8870E-023, 1.0162E-020, 2.0729E-001, 3.2013E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2013E+001, 7.5740E-004, 7.5757E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3624E+001, 6.3020E+001, 5.9950E+001, 8.6232E-001, 5.8709E-001, 4.8392E-001
 3.0005E+001, 2.1100E+002, 1.9733E+002, 1.7728E+002, 1.6966E+002, 1.4853E+002, 8.9929E+001, 4.1527E+001, 3.5321E+001, 8.0341E-001, 8.0097E-001, 9.1052E-011, 1.2883E-002, 1.8744E-001, 3.0079E+002, 2.2758E+002, 1.6917E+002, 1.4552E+002, 1.2152E+002, 9.2491E+001, 6.6189E+001, 4.4370E+001, 2.3607E+000, 2.3533E+000, 1.2375E+002, 9.4385E+001, 7.4815E+001, 6.1254E+001, 4.4473E+001, 3.4911E+001, 3.3515E+001, 3.3762E+001, 3.3636E-001, 3.3576E-001, 6.3125E+001, 3.8589E+001, 3.2612E+001, 3.2212E+001, 3.2136E+001, 3.2123E+001, 3.2128E+001, 3.2140E+001, 2.9393E-002, 2.9376E-002, 7.8479E-017, 7.0590E-009, 2.0729E-001, 3.5613E+001, 3.2692E+001, 3.2017E+001, 3.2018E+001, 3.2018E+001, 3.2017E+001, 3.2016E+001, 3.2014E+001, 4.1848E-003, 4.1851E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2608E+002, 1.2361E+002, 1.2229E+002, 8.6771E-001, 6.4907E-001, 5.4526E-001
 4.0007E+001, 2.3543E+002, 2.2891E+002, 2.0887E+002, 1.9562E+002, 1.7056E+002, 1.2123E+002, 6.3390E+001, 3.8275E+001, 1.0477E+000, 1.0424E+000, 9.2810E-011, 1.5507E-002, 1.8328E-001, 3.3714E+002, 2.7392E+002, 2.0361E+002, 1.8318E+002, 1.5691E+002, 1.2275E+002, 8.3942E+001, 4.7590E+001, 2.7365E+000, 2.7247E+000, 1.5812E+002, 1.3678E+002, 1.1390E+002, 9.4753E+001, 7.4526E+001, 4.7654E+001, 3.5210E+001, 3.3528E+001, 4.6763E-001, 4.6628E-001, 1.0123E+002, 6.0400E+001, 3.8127E+001, 3.2624E+001, 3.2270E+001, 3.2245E+001, 3.2234E+001, 3.2230E+001, 6.1094E-002, 6.1033E-002, 1.7031E-016, 1.5399E-008, 2.0729E-001, 5.9146E+001, 5.2410E+001, 3.7560E+001, 3.5130E+001, 3.4349E+001, 3.3295E+001, 3.2287E+001, 3.2048E+001, 2.0679E-002, 2.0675E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6687E+002, 1.6388E+002, 1.6432E+002, 1.0322E+000, 8.2085E-001, 5.6170E-001
 5.0005E+001, 2.6449E+002, 2.5508E+002, 2.3201E+002, 2.1333E+002, 1.8695E+002, 1.3434E+002, 7.2502E+001, 4.3213E+001, 1.3097E+000, 1.2963E+000, 9.5396E-011, 1.8761E-002, 1.7825E-001, 3.7398E+002, 2.8845E+002, 2.1448E+002, 1.9826E+002, 1.7990E+002, 1.5394E+002, 9.5560E+001, 5.4753E+001, 3.1176E+000, 3.0991E+000, 1.7812E+002, 1.5794E+002, 1.3763E+002, 1.1973E+002, 9.9695E+001, 6.2722E+001, 4.1653E+001, 3.4725E+001, 5.8621E-001, 5.8230E-001, 1.2574E+002, 8.2144E+001, 4.9315E+001, 4.0925E+001, 3.8430E+001, 3.5087E+001, 3.2549E+001, 3.2368E+001, 1.0261E-001, 1.0252E-001, 1.0195E-011, 1.4611E-003, 2.0501E-001, 7.3057E+001, 7.3632E+001, 5.8463E+001, 5.0321E+001, 4.5144E+001, 3.5491E+001, 3.2531E+001, 3.2135E+001, 4.6385E-002, 4.6361E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9017E+002, 1.9077E+002, 1.8827E+002, 1.0895E+000, 8.8625E-001, 6.1327E-001
 6.0009E+001, 2.7066E+002, 2.6688E+002, 2.4343E+002, 2.2581E+002, 2.0324E+002, 1.4480E+002, 8.3275E+001, 4.6659E+001, 1.4855E+000, 1.4642E+000, 9.6812E-011, 2.1559E-002, 1.7387E-001, 3.8580E+002, 3.0131E+002, 2.3087E+002, 2.1248E+002, 1.9473E+002, 1.6046E+002, 1.0050E+002, 5.6390E+001, 3.2899E+000, 3.2595E+000, 1.8791E+002, 1.6917E+002, 1.5493E+002, 1.3530E+002, 1.1298E+002, 7.4888E+001, 4.4839E+001, 3.7646E+001, 6.7162E-001, 6.6564E-001, 1.3801E+002, 1.0151E+002, 6.9200E+001, 6.0608E+001, 5.2518E+001, 4.0965E+001, 3.4394E+001, 3.2597E+001, 1.4479E-001, 1.4461E-001, 2.0074E-011, 3.0920E-003, 2.0245E-001, 8.9591E+001, 8.7927E+001, 7.4601E+001, 6.9305E+001, 6.0318E+001, 3.9668E+001, 3.2441E+001, 3.2284E+001, 8.5806E-002, 8.5739E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9602E+002, 1.9520E+002, 1.9287E+002, 1.0557E+000, 8.7245E-001, 6.3075E-001
 7.0003E+001, 2.8883E+002, 2.7738E+002, 2.4870E+002, 2.3520E+002, 2.0934E+002, 1.5821E+002, 9.1744E+001, 5.0888E+001, 1.6305E+000, 1.5993E+000, 9.4324E-011, 2.2679E-002, 1.7215E-001, 3.8815E+002, 3.0942E+002, 2.3813E+002, 2.2270E+002, 2.0410E+002, 1.6916E+002, 1.1075E+002, 6.3189E+001, 3.4247E+000, 3.3651E+000, 1.9809E+002, 1.8308E+002, 1.6747E+002, 1.5164E+002, 1.2054E+002, 8.2246E+001, 5.6322E+001, 4.0456E+001, 7.5500E-001, 7.3475E-001, 1.4526E+002, 1.1270E+002, 8.0746E+001, 7.4366E+001, 6.6831E+001, 5.2417E+001, 4.2119E+001, 3.4782E+001, 1.9070E-001, 1.9026E-001, 3.3580E-011, 5.6360E-003, 1.9846E-001, 1.0029E+002, 1.0008E+002, 8.5607E+001, 8.2236E+001, 7.2793E+001, 5.2329E+001, 3.5297E+001, 3.2480E+001, 1.2678E-001, 1.2661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0189E+002, 2.0285E+002, 2.0181E+002, 9.7687E-001, 7.6299E-001, 5.5153E-001
 8.0007E+001, 2.9057E+002, 2.8467E+002, 2.5666E+002, 2.3640E+002, 2.1619E+002, 1.6553E+002, 1.0377E+002, 5.6813E+001, 1.7850E+000, 1.7398E+000, 9.7627E-011, 2.5480E-002, 1.6770E-001, 4.0594E+002, 3.2060E+002, 2.4251E+002, 2.2614E+002, 2.1210E+002, 1.7731E+002, 1.1778E+002, 7.3250E+001, 3.7006E+000, 3.6159E+000, 2.0372E+002, 1.8687E+002, 1.7340E+002, 1.5282E+002, 1.2740E+002, 9.2562E+001, 6.3571E+001, 4.1544E+001, 8.3050E-001, 8.0701E-001, 1.5128E+002, 1.1999E+002, 8.9628E+001, 8.5511E+001, 7.9485E+001, 6.4045E+001, 4.9432E+001, 3.5130E+001, 2.3891E-001, 2.3813E-001, 4.2796E-011, 7.7100E-003, 1.9521E-001, 1.0724E+002, 1.0841E+002, 9.5789E+001, 9.2049E+001, 8.2104E+001, 6.6604E+001, 4.3570E+001, 3.2974E+001, 1.6583E-001, 1.6551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1130E+002, 2.0732E+002, 2.0615E+002, 1.0036E+000, 7.7238E-001, 5.7675E-001
