s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0007E+001, 6.8397E+001, 5.6594E+001, 3.9020E+001, 3.7026E+001, 3.6722E+001, 3.3566E+001, 3.2603E+001, 3.2551E+001, 1.9971E-001, 1.9918E-001, 3.2423E-006, 1.5870E-003, 2.0769E-001, 1.3280E+002, 7.5909E+001, 4.6185E+001, 3.9647E+001, 3.9182E+001, 3.9390E+001, 3.8999E+001, 3.7335E+001, 1.6071E+000, 1.6028E+000, 3.4718E+001, 3.2723E+001, 3.2585E+001, 3.2666E+001, 3.2648E+001, 3.2509E+001, 3.2421E+001, 3.2504E+001, 1.1623E-001, 1.1593E-001, 3.2025E+001, 3.2034E+001, 3.2033E+001, 3.2027E+001, 3.2021E+001, 3.2021E+001, 3.2023E+001, 3.2028E+001, 3.3739E-003, 3.3548E-003, 2.1171E-055, 3.9011E-004, 2.0955E-001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 1.0709E-004, 9.2499E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2180E+001, 3.2341E+001, 3.2405E+001, 7.9367E-002, 9.0756E-002, 9.3119E-002
 2.0005E+001, 1.7829E+002, 1.4709E+002, 1.1166E+002, 1.0202E+002, 8.5352E+001, 5.5821E+001, 3.7263E+001, 3.4467E+001, 5.3173E-001, 5.2803E-001, 1.9172E-005, 7.4671E-003, 1.9856E-001, 2.7297E+002, 1.6906E+002, 9.8896E+001, 8.0571E+001, 7.2465E+001, 6.3244E+001, 5.3594E+001, 4.4830E+001, 2.0815E+000, 2.0687E+000, 7.2367E+001, 4.5328E+001, 3.9494E+001, 3.6414E+001, 3.4130E+001, 3.3396E+001, 3.3142E+001, 3.3302E+001, 1.8050E-001, 1.7994E-001, 3.3801E+001, 3.2294E+001, 3.2078E+001, 3.2061E+001, 3.2047E+001, 3.2045E+001, 3.2051E+001, 3.2061E+001, 7.5257E-003, 7.5108E-003, 5.6720E-023, 3.9011E-004, 2.0955E-001, 3.2008E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 3.2007E+001, 3.8627E-004, 3.8649E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3079E+001, 5.9120E+001, 5.7796E+001, 8.2317E-001, 5.3281E-001, 5.3307E-001
 3.0000E+001, 2.1584E+002, 2.0547E+002, 1.7039E+002, 1.6360E+002, 1.4352E+002, 8.9609E+001, 4.7135E+001, 3.7692E+001, 8.8124E-001, 8.7279E-001, 3.5558E-005, 1.3516E-002, 1.8918E-001, 3.0327E+002, 2.2514E+002, 1.5797E+002, 1.3678E+002, 1.2026E+002, 1.0054E+002, 7.7001E+001, 5.3171E+001, 2.3044E+000, 2.2861E+000, 1.2168E+002, 8.8900E+001, 7.4592E+001, 6.3523E+001, 4.5213E+001, 3.5069E+001, 3.3537E+001, 3.3521E+001, 2.9622E-001, 2.9473E-001, 6.3667E+001, 3.9425E+001, 3.2743E+001, 3.2201E+001, 3.2151E+001, 3.2134E+001, 3.2130E+001, 3.2128E+001, 2.8334E-002, 2.8278E-002, 6.6324E-012, 3.9011E-004, 2.0955E-001, 3.5837E+001, 3.2586E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2017E+001, 3.2015E+001, 3.2013E+001, 4.6512E-003, 4.6477E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2245E+002, 1.1897E+002, 1.1576E+002, 8.7456E-001, 6.7238E-001, 4.9379E-001
 4.0007E+001, 2.3431E+002, 2.2639E+002, 1.9679E+002, 1.8966E+002, 1.7020E+002, 1.1684E+002, 6.8333E+001, 4.4082E+001, 1.1059E+000, 1.0906E+000, 4.4856E-005, 1.6948E-002, 1.8385E-001, 3.4708E+002, 2.6615E+002, 1.9271E+002, 1.7250E+002, 1.5187E+002, 1.2857E+002, 8.4705E+001, 5.2518E+001, 2.4680E+000, 2.4468E+000, 1.4801E+002, 1.2583E+002, 1.0840E+002, 9.4740E+001, 7.0563E+001, 4.7017E+001, 3.7362E+001, 3.3578E+001, 4.4048E-001, 4.3777E-001, 9.1052E+001, 5.7843E+001, 3.7411E+001, 3.2702E+001, 3.2411E+001, 3.2367E+001, 3.2346E+001, 3.2309E+001, 6.2100E-002, 6.1903E-002, 3.3793E-011, 3.9012E-004, 2.0955E-001, 5.5791E+001, 5.0417E+001, 3.7400E+001, 3.4643E+001, 3.4306E+001, 3.3013E+001, 3.2135E+001, 3.2071E+001, 2.6496E-002, 2.6457E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5616E+002, 1.5638E+002, 1.5440E+002, 1.0576E+000, 8.5085E-001, 6.3178E-001
 5.0001E+001, 2.5707E+002, 2.5078E+002, 2.1748E+002, 2.0637E+002, 1.8181E+002, 1.3204E+002, 8.0849E+001, 5.0768E+001, 1.3095E+000, 1.2857E+000, 5.0637E-005, 1.9082E-002, 1.8054E-001, 3.5424E+002, 2.7425E+002, 2.0513E+002, 1.8935E+002, 1.7137E+002, 1.4904E+002, 1.0316E+002, 6.3322E+001, 2.8964E+000, 2.8634E+000, 1.6927E+002, 1.5012E+002, 1.3180E+002, 1.1215E+002, 9.0281E+001, 6.1950E+001, 4.6042E+001, 3.4839E+001, 5.4946E-001, 5.4230E-001, 1.1082E+002, 8.0768E+001, 4.8865E+001, 3.9279E+001, 3.7256E+001, 3.4947E+001, 3.2979E+001, 3.2548E+001, 1.0898E-001, 1.0851E-001, 3.5596E-006, 1.7041E-003, 2.0751E-001, 7.1472E+001, 6.7631E+001, 5.5434E+001, 4.8046E+001, 4.2602E+001, 3.6719E+001, 3.2422E+001, 3.2247E+001, 6.0031E-002, 5.9855E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7762E+002, 1.7804E+002, 1.7673E+002, 1.0483E+000, 8.6750E-001, 6.3717E-001
 6.0000E+001, 2.6204E+002, 2.5256E+002, 2.2408E+002, 2.1111E+002, 1.9052E+002, 1.4439E+002, 9.2822E+001, 5.4585E+001, 1.4332E+000, 1.4033E+000, 5.7556E-005, 2.1636E-002, 1.7658E-001, 3.6462E+002, 2.9747E+002, 2.1995E+002, 1.9898E+002, 1.8185E+002, 1.5434E+002, 1.0560E+002, 6.7168E+001, 2.8418E+000, 2.7938E+000, 1.8125E+002, 1.6394E+002, 1.4726E+002, 1.2651E+002, 1.0440E+002, 7.5272E+001, 4.6241E+001, 3.7647E+001, 6.3372E-001, 6.2288E-001, 1.2599E+002, 9.4780E+001, 6.3207E+001, 5.6278E+001, 5.2164E+001, 4.2563E+001, 3.4491E+001, 3.3089E+001, 1.5960E-001, 1.5868E-001, 8.6908E-006, 3.5982E-003, 2.0457E-001, 8.5066E+001, 8.3341E+001, 6.9392E+001, 6.4424E+001, 5.5125E+001, 4.0279E+001, 3.2771E+001, 3.2553E+001, 1.0606E-001, 1.0564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8699E+002, 1.8776E+002, 1.8693E+002, 1.1526E+000, 9.0072E-001, 6.5848E-001
 7.0007E+001, 2.7608E+002, 2.6433E+002, 2.2958E+002, 2.1872E+002, 1.9288E+002, 1.5351E+002, 9.8129E+001, 5.9728E+001, 1.5801E+000, 1.5518E+000, 6.2532E-005, 2.3473E-002, 1.7373E-001, 3.8130E+002, 2.9910E+002, 2.2252E+002, 2.0558E+002, 1.9182E+002, 1.6312E+002, 1.1997E+002, 7.3127E+001, 3.1846E+000, 3.1071E+000, 1.8503E+002, 1.6947E+002, 1.5397E+002, 1.3339E+002, 1.1498E+002, 8.3001E+001, 5.5202E+001, 4.1106E+001, 7.0077E-001, 6.8266E-001, 1.3590E+002, 1.0390E+002, 7.6244E+001, 6.8095E+001, 6.1679E+001, 5.1484E+001, 4.0513E+001, 3.5798E+001, 2.0687E-001, 2.0472E-001, 1.4037E-005, 5.5714E-003, 2.0151E-001, 9.1477E+001, 9.1698E+001, 8.1297E+001, 7.5127E+001, 6.6434E+001, 5.4498E+001, 3.5259E+001, 3.3026E+001, 1.5105E-001, 1.5015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9385E+002, 1.9403E+002, 1.9249E+002, 1.0659E+000, 8.3281E-001, 5.4766E-001
 8.0002E+001, 2.7451E+002, 2.6422E+002, 2.4023E+002, 2.2502E+002, 2.0331E+002, 1.5903E+002, 1.0978E+002, 6.7245E+001, 1.6923E+000, 1.6620E+000, 6.7829E-005, 2.5428E-002, 1.7069E-001, 3.8783E+002, 3.0657E+002, 2.2775E+002, 2.1404E+002, 1.9958E+002, 1.7190E+002, 1.2494E+002, 8.2086E+001, 3.0815E+000, 2.9740E+000, 1.8791E+002, 1.7432E+002, 1.6002E+002, 1.3706E+002, 1.2024E+002, 9.2020E+001, 6.1533E+001, 4.5104E+001, 7.5468E-001, 7.1449E-001, 1.4048E+002, 1.1410E+002, 8.5405E+001, 7.8338E+001, 7.3009E+001, 6.0574E+001, 4.6951E+001, 3.6834E+001, 2.5059E-001, 2.4813E-001, 2.0563E-005, 7.9806E-003, 1.9777E-001, 9.8434E+001, 9.7536E+001, 9.0021E+001, 8.4098E+001, 7.5823E+001, 6.4856E+001, 4.2533E+001, 3.4044E+001, 1.9120E-001, 1.8964E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9681E+002, 1.9716E+002, 1.9625E+002, 1.0347E+000, 8.2057E-001, 5.6005E-001
