s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0003E+001, 7.3173E+001, 5.0979E+001, 4.1377E+001, 3.8587E+001, 3.7413E+001, 3.3223E+001, 3.2823E+001, 3.2799E+001, 2.8377E-001, 2.8365E-001, 1.9097E-011, 1.3856E-003, 2.0517E-001, 1.5351E+002, 8.1331E+001, 4.3005E+001, 3.8706E+001, 3.9381E+001, 3.9765E+001, 3.9623E+001, 3.7911E+001, 1.8819E+000, 1.8805E+000, 3.5723E+001, 3.2824E+001, 3.2995E+001, 3.3194E+001, 3.3169E+001, 3.2855E+001, 3.2654E+001, 3.2803E+001, 2.0497E-001, 2.0488E-001, 3.2056E+001, 3.2088E+001, 3.2088E+001, 3.2064E+001, 3.2043E+001, 3.2039E+001, 3.2046E+001, 3.2057E+001, 9.2119E-003, 9.1904E-003, 3.5442E-055, 1.1198E-052, 2.0729E-001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 4.0919E-004, 3.8673E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2689E+001, 3.2729E+001, 3.2651E+001, 1.2206E-001, 1.1219E-001, 9.8017E-002
 2.0007E+001, 1.6990E+002, 1.4058E+002, 1.1550E+002, 1.0719E+002, 8.2712E+001, 4.9031E+001, 3.4336E+001, 3.4131E+001, 5.4572E-001, 5.4470E-001, 7.0759E-011, 6.8364E-003, 1.9676E-001, 2.6409E+002, 1.8233E+002, 9.5958E+001, 8.5818E+001, 7.4799E+001, 6.1429E+001, 4.9594E+001, 4.3971E+001, 2.4343E+000, 2.4294E+000, 7.2933E+001, 4.6289E+001, 3.8135E+001, 3.5865E+001, 3.4508E+001, 3.3829E+001, 3.3386E+001, 3.3690E+001, 2.4952E-001, 2.4931E-001, 3.3290E+001, 3.2239E+001, 3.2171E+001, 3.2123E+001, 3.2080E+001, 3.2072E+001, 3.2084E+001, 3.2105E+001, 1.1439E-002, 1.1437E-002, 4.0128E-024, 2.4981E-021, 2.0729E-001, 3.2013E+001, 3.2012E+001, 3.2014E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 7.5200E-004, 7.5216E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.4797E+001, 6.3876E+001, 6.2303E+001, 7.3897E-001, 5.1342E-001, 4.7250E-001
 3.0003E+001, 2.1140E+002, 2.0004E+002, 1.7861E+002, 1.6786E+002, 1.4769E+002, 8.5646E+001, 4.0051E+001, 3.5421E+001, 7.8693E-001, 7.8433E-001, 9.1945E-011, 1.2456E-002, 1.8782E-001, 2.8953E+002, 2.3927E+002, 1.6879E+002, 1.4829E+002, 1.2611E+002, 9.3286E+001, 6.7745E+001, 4.5799E+001, 2.3055E+000, 2.2990E+000, 1.2508E+002, 9.2221E+001, 7.3675E+001, 6.4187E+001, 4.4997E+001, 3.4534E+001, 3.3461E+001, 3.3668E+001, 3.2848E-001, 3.2794E-001, 6.2489E+001, 3.9333E+001, 3.2713E+001, 3.2173E+001, 3.2134E+001, 3.2120E+001, 3.2124E+001, 3.2135E+001, 2.8848E-002, 2.8831E-002, 8.7679E-018, 1.8497E-011, 2.0729E-001, 3.4909E+001, 3.2782E+001, 3.2016E+001, 3.2017E+001, 3.2017E+001, 3.2017E+001, 3.2015E+001, 3.2014E+001, 4.0004E-003, 4.0007E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2543E+002, 1.2301E+002, 1.1808E+002, 9.2116E-001, 6.5180E-001, 4.8934E-001
 4.0001E+001, 2.3758E+002, 2.2488E+002, 2.0250E+002, 1.9204E+002, 1.7548E+002, 1.1962E+002, 6.2893E+001, 3.8416E+001, 1.0114E+000, 1.0057E+000, 9.4657E-011, 1.5583E-002, 1.8311E-001, 3.1977E+002, 2.6108E+002, 2.0462E+002, 1.8423E+002, 1.5999E+002, 1.2410E+002, 8.1745E+001, 4.5083E+001, 2.5641E+000, 2.5532E+000, 1.6364E+002, 1.3690E+002, 1.1444E+002, 9.6069E+001, 7.3655E+001, 4.6346E+001, 3.5700E+001, 3.3436E+001, 4.4448E-001, 4.4315E-001, 9.7263E+001, 5.9993E+001, 3.9229E+001, 3.2390E+001, 3.2269E+001, 3.2242E+001, 3.2230E+001, 3.2225E+001, 6.0400E-002, 6.0341E-002, 7.2860E-017, 5.9948E-009, 2.0729E-001, 5.8020E+001, 5.2692E+001, 3.7334E+001, 3.5111E+001, 3.3812E+001, 3.2417E+001, 3.2075E+001, 3.2047E+001, 2.0224E-002, 2.0219E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6434E+002, 1.6599E+002, 1.6434E+002, 1.0486E+000, 8.2334E-001, 6.2187E-001
 5.0007E+001, 2.5877E+002, 2.5299E+002, 2.2025E+002, 2.0993E+002, 1.9179E+002, 1.3737E+002, 7.3785E+001, 4.4090E+001, 1.2724E+000, 1.2599E+000, 9.5459E-011, 1.8635E-002, 1.7833E-001, 3.6906E+002, 2.8608E+002, 2.1589E+002, 1.9858E+002, 1.7682E+002, 1.4747E+002, 9.7718E+001, 5.2100E+001, 2.9859E+000, 2.9654E+000, 1.7542E+002, 1.5851E+002, 1.4558E+002, 1.2283E+002, 9.3934E+001, 6.0799E+001, 4.1937E+001, 3.4492E+001, 5.8146E-001, 5.7662E-001, 1.2284E+002, 7.8084E+001, 5.0350E+001, 4.0439E+001, 3.8432E+001, 3.5314E+001, 3.2912E+001, 3.2360E+001, 1.0106E-001, 1.0097E-001, 1.0346E-011, 1.4919E-003, 2.0495E-001, 7.5724E+001, 7.2551E+001, 5.9000E+001, 4.9271E+001, 4.2797E+001, 3.5309E+001, 3.2223E+001, 3.2133E+001, 4.6066E-002, 4.6042E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8421E+002, 1.8311E+002, 1.8124E+002, 1.0213E+000, 8.5227E-001, 5.7181E-001
 6.0003E+001, 2.7349E+002, 2.6778E+002, 2.4169E+002, 2.2660E+002, 2.0064E+002, 1.4543E+002, 8.3558E+001, 4.7996E+001, 1.4544E+000, 1.4335E+000, 9.4576E-011, 2.1346E-002, 1.7424E-001, 3.6826E+002, 2.9595E+002, 2.2653E+002, 2.1328E+002, 1.9048E+002, 1.6029E+002, 9.7906E+001, 5.5409E+001, 3.2392E+000, 3.2058E+000, 1.8950E+002, 1.6798E+002, 1.5651E+002, 1.3474E+002, 1.0692E+002, 7.5359E+001, 4.4469E+001, 3.7240E+001, 6.5443E-001, 6.4832E-001, 1.3449E+002, 9.4546E+001, 6.6335E+001, 6.1880E+001, 5.5668E+001, 4.0259E+001, 3.4799E+001, 3.2756E+001, 1.4436E-001, 1.4412E-001, 2.2666E-011, 3.4687E-003, 2.0182E-001, 8.9596E+001, 9.0038E+001, 7.4987E+001, 6.6938E+001, 5.7157E+001, 4.0218E+001, 3.2432E+001, 3.2276E+001, 8.4546E-002, 8.4479E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9955E+002, 1.9603E+002, 1.9042E+002, 1.1638E+000, 9.6818E-001, 6.8103E-001
 7.0010E+001, 2.8275E+002, 2.7234E+002, 2.4521E+002, 2.2965E+002, 2.0467E+002, 1.5130E+002, 9.2721E+001, 5.1483E+001, 1.5973E+000, 1.5645E+000, 9.5180E-011, 2.2600E-002, 1.7220E-001, 3.8352E+002, 3.0817E+002, 2.3780E+002, 2.2025E+002, 1.9893E+002, 1.7179E+002, 1.0596E+002, 6.1840E+001, 3.3631E+000, 3.3083E+000, 1.9927E+002, 1.8202E+002, 1.7130E+002, 1.4409E+002, 1.1650E+002, 8.4121E+001, 5.2533E+001, 3.9100E+001, 7.3821E-001, 7.2164E-001, 1.4536E+002, 1.0764E+002, 7.8253E+001, 7.4346E+001, 6.6183E+001, 5.0232E+001, 4.2255E+001, 3.4892E+001, 1.8875E-001, 1.8814E-001, 3.2683E-011, 5.3564E-003, 1.9885E-001, 9.9853E+001, 9.9203E+001, 8.5882E+001, 8.0010E+001, 7.4687E+001, 5.0785E+001, 3.5198E+001, 3.2499E+001, 1.2411E-001, 1.2395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0352E+002, 2.0164E+002, 2.0045E+002, 9.8156E-001, 7.3011E-001, 5.8573E-001
 8.0005E+001, 2.8965E+002, 2.8028E+002, 2.5556E+002, 2.3839E+002, 2.1706E+002, 1.6820E+002, 1.0223E+002, 5.7092E+001, 1.7346E+000, 1.6883E+000, 9.6629E-011, 2.5036E-002, 1.6842E-001, 3.9495E+002, 3.1086E+002, 2.4405E+002, 2.2765E+002, 2.0567E+002, 1.7589E+002, 1.1526E+002, 6.8833E+001, 3.5763E+000, 3.4957E+000, 2.0335E+002, 1.8792E+002, 1.7324E+002, 1.5081E+002, 1.2455E+002, 9.3059E+001, 5.8679E+001, 4.1368E+001, 8.1293E-001, 7.8640E-001, 1.5042E+002, 1.1946E+002, 8.8584E+001, 8.5093E+001, 7.9668E+001, 6.4278E+001, 4.7473E+001, 3.4668E+001, 2.3427E-001, 2.3348E-001, 4.3213E-011, 7.7127E-003, 1.9519E-001, 1.0671E+002, 1.0664E+002, 9.5913E+001, 9.2678E+001, 8.3517E+001, 6.5390E+001, 4.3586E+001, 3.2956E+001, 1.6292E-001, 1.6256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1417E+002, 2.0879E+002, 2.0779E+002, 1.1931E+000, 8.9060E-001, 6.8704E-001
