s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0010E+001, 6.4295E+001, 5.0699E+001, 3.9614E+001, 3.7131E+001, 3.7981E+001, 3.4060E+001, 3.2591E+001, 3.2533E+001, 1.9973E-001, 1.9925E-001, 3.8554E-006, 1.8132E-003, 2.0734E-001, 1.4502E+002, 6.6637E+001, 4.4892E+001, 3.8761E+001, 3.9512E+001, 3.9937E+001, 3.9816E+001, 3.7921E+001, 1.6120E+000, 1.6075E+000, 3.5123E+001, 3.2498E+001, 3.2600E+001, 3.2752E+001, 3.2758E+001, 3.2554E+001, 3.2397E+001, 3.2473E+001, 1.1063E-001, 1.1034E-001, 3.2024E+001, 3.2035E+001, 3.2037E+001, 3.2029E+001, 3.2021E+001, 3.2020E+001, 3.2021E+001, 3.2025E+001, 2.9639E-003, 2.9471E-003, 2.7632E-055, 3.9011E-004, 2.0955E-001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 1.0659E-004, 9.3770E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2314E+001, 3.2287E+001, 3.2300E+001, 1.1087E-001, 7.6174E-002, 8.4536E-002
 2.0001E+001, 1.7685E+002, 1.3791E+002, 1.1318E+002, 1.0231E+002, 8.7206E+001, 5.4695E+001, 3.7978E+001, 3.4417E+001, 5.0665E-001, 5.0326E-001, 1.8839E-005, 7.3443E-003, 1.9875E-001, 2.4809E+002, 1.7091E+002, 9.8018E+001, 8.1329E+001, 7.2182E+001, 6.3257E+001, 5.3886E+001, 4.4701E+001, 1.9254E+000, 1.9125E+000, 7.0924E+001, 4.4677E+001, 3.8241E+001, 3.5750E+001, 3.4093E+001, 3.3421E+001, 3.3020E+001, 3.3163E+001, 1.6594E-001, 1.6542E-001, 3.3824E+001, 3.2254E+001, 3.2089E+001, 3.2067E+001, 3.2048E+001, 3.2042E+001, 3.2045E+001, 3.2053E+001, 6.8433E-003, 6.8300E-003, 6.8198E-023, 3.9011E-004, 2.0955E-001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.6473E-004, 3.6488E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1263E+001, 6.0096E+001, 5.8642E+001, 6.7487E-001, 5.6124E-001, 5.1833E-001
 3.0004E+001, 2.0641E+002, 1.9520E+002, 1.6858E+002, 1.5609E+002, 1.4012E+002, 9.5756E+001, 4.6825E+001, 3.7386E+001, 8.2209E-001, 8.1482E-001, 3.3726E-005, 1.2839E-002, 1.9023E-001, 2.8047E+002, 2.1849E+002, 1.5851E+002, 1.3764E+002, 1.1934E+002, 9.6461E+001, 7.3669E+001, 4.7095E+001, 2.0662E+000, 2.0481E+000, 1.1531E+002, 9.1451E+001, 7.4016E+001, 6.1869E+001, 4.3199E+001, 3.4969E+001, 3.3429E+001, 3.3416E+001, 2.8355E-001, 2.8217E-001, 6.1162E+001, 3.9310E+001, 3.2645E+001, 3.2185E+001, 3.2151E+001, 3.2129E+001, 3.2121E+001, 3.2117E+001, 2.7459E-002, 2.7406E-002, 1.9295E-013, 3.9011E-004, 2.0955E-001, 3.5291E+001, 3.2442E+001, 3.2018E+001, 3.2018E+001, 3.2018E+001, 3.2016E+001, 3.2014E+001, 3.2012E+001, 4.3260E-003, 4.3228E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1785E+002, 1.1660E+002, 1.1589E+002, 7.6759E-001, 5.9134E-001, 4.4958E-001
 4.0004E+001, 2.3277E+002, 2.2165E+002, 1.8929E+002, 1.8238E+002, 1.7087E+002, 1.2204E+002, 6.9465E+001, 4.3071E+001, 1.0650E+000, 1.0512E+000, 4.3846E-005, 1.6575E-002, 1.8443E-001, 3.1775E+002, 2.5520E+002, 1.8998E+002, 1.7235E+002, 1.4937E+002, 1.3042E+002, 8.8491E+001, 5.3565E+001, 2.3575E+000, 2.3363E+000, 1.4856E+002, 1.2878E+002, 1.0687E+002, 9.3145E+001, 7.4166E+001, 4.6620E+001, 3.7740E+001, 3.3507E+001, 4.2136E-001, 4.1871E-001, 9.3975E+001, 6.1058E+001, 4.0314E+001, 3.2573E+001, 3.2406E+001, 3.2352E+001, 3.2324E+001, 3.2292E+001, 5.9992E-002, 5.9804E-002, 2.9194E-011, 3.9012E-004, 2.0955E-001, 5.6184E+001, 4.8369E+001, 3.8469E+001, 3.5236E+001, 3.4135E+001, 3.3140E+001, 3.2092E+001, 3.2070E+001, 2.6748E-002, 2.6707E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5338E+002, 1.5287E+002, 1.5237E+002, 1.0291E+000, 8.0745E-001, 6.6156E-001
 5.0005E+001, 2.5364E+002, 2.4375E+002, 2.1126E+002, 2.0013E+002, 1.8456E+002, 1.3619E+002, 8.2741E+001, 5.0361E+001, 1.2751E+000, 1.2524E+000, 5.2775E-005, 1.9871E-002, 1.7932E-001, 3.4879E+002, 2.7662E+002, 2.0584E+002, 1.8297E+002, 1.6840E+002, 1.4851E+002, 1.0499E+002, 6.3726E+001, 2.8073E+000, 2.7666E+000, 1.6560E+002, 1.4598E+002, 1.2785E+002, 1.1249E+002, 9.5300E+001, 6.0880E+001, 4.3259E+001, 3.4515E+001, 5.4184E-001, 5.3253E-001, 1.1414E+002, 7.8513E+001, 4.8710E+001, 3.9133E+001, 3.7425E+001, 3.4427E+001, 3.2657E+001, 3.2526E+001, 1.0578E-001, 1.0533E-001, 3.5687E-006, 1.7074E-003, 2.0750E-001, 7.1605E+001, 6.4413E+001, 5.7734E+001, 4.7346E+001, 4.2220E+001, 3.6474E+001, 3.2356E+001, 3.2248E+001, 5.9336E-002, 5.9167E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7507E+002, 1.7349E+002, 1.7396E+002, 1.0270E+000, 8.6385E-001, 6.4139E-001
 6.0002E+001, 2.5690E+002, 2.4660E+002, 2.2362E+002, 2.0984E+002, 1.9503E+002, 1.4731E+002, 9.5002E+001, 5.5164E+001, 1.4189E+000, 1.3892E+000, 5.8997E-005, 2.2168E-002, 1.7575E-001, 3.5706E+002, 2.8132E+002, 2.1455E+002, 1.9731E+002, 1.8176E+002, 1.5599E+002, 1.1088E+002, 6.8166E+001, 2.8576E+000, 2.8070E+000, 1.7729E+002, 1.5726E+002, 1.4106E+002, 1.2302E+002, 1.0725E+002, 7.3282E+001, 4.7890E+001, 3.9043E+001, 6.1346E-001, 6.0154E-001, 1.2687E+002, 9.1457E+001, 6.4321E+001, 5.4747E+001, 4.9826E+001, 4.0945E+001, 3.4835E+001, 3.3147E+001, 1.5443E-001, 1.5348E-001, 8.5070E-006, 3.5303E-003, 2.0467E-001, 8.4281E+001, 8.1859E+001, 6.9669E+001, 6.3744E+001, 5.4301E+001, 3.8605E+001, 3.2834E+001, 3.2541E+001, 1.0265E-001, 1.0224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8634E+002, 1.8588E+002, 1.8361E+002, 1.1540E+000, 8.2999E-001, 5.3475E-001
 7.0007E+001, 2.6661E+002, 2.5928E+002, 2.2875E+002, 2.1472E+002, 1.9611E+002, 1.5487E+002, 1.0086E+002, 6.1217E+001, 1.5271E+000, 1.4981E+000, 6.2110E-005, 2.3317E-002, 1.7397E-001, 3.7031E+002, 2.7934E+002, 2.2008E+002, 2.0103E+002, 1.8816E+002, 1.6968E+002, 1.1775E+002, 7.5819E+001, 3.0286E+000, 2.9486E+000, 1.8505E+002, 1.6800E+002, 1.5186E+002, 1.3191E+002, 1.1416E+002, 8.0988E+001, 5.6265E+001, 3.9950E+001, 6.8369E-001, 6.6242E-001, 1.3431E+002, 1.0226E+002, 7.5717E+001, 6.7909E+001, 6.2317E+001, 4.8154E+001, 4.1067E+001, 3.5662E+001, 2.0219E-001, 2.0015E-001, 1.4031E-005, 5.5696E-003, 2.0151E-001, 9.0721E+001, 8.9559E+001, 7.9746E+001, 7.4586E+001, 6.6789E+001, 5.2245E+001, 3.5403E+001, 3.3031E+001, 1.4654E-001, 1.4567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9174E+002, 1.9021E+002, 1.9072E+002, 1.0809E+000, 9.0253E-001, 6.6425E-001
 8.0002E+001, 2.7583E+002, 2.6695E+002, 2.3684E+002, 2.1924E+002, 1.9940E+002, 1.6079E+002, 1.1141E+002, 6.8880E+001, 1.6284E+000, 1.5963E+000, 6.6770E-005, 2.5037E-002, 1.7130E-001, 3.7605E+002, 2.9302E+002, 2.2272E+002, 2.0540E+002, 1.9669E+002, 1.7500E+002, 1.2865E+002, 8.7471E+001, 3.1174E+000, 3.0084E+000, 1.8819E+002, 1.7037E+002, 1.5814E+002, 1.3644E+002, 1.2033E+002, 9.0857E+001, 6.3343E+001, 4.2444E+001, 7.5165E-001, 7.1324E-001, 1.3749E+002, 1.1021E+002, 8.3236E+001, 7.6967E+001, 7.2634E+001, 5.9717E+001, 4.6570E+001, 3.6940E+001, 2.4625E-001, 2.4381E-001, 2.0090E-005, 7.8059E-003, 1.9804E-001, 9.6588E+001, 9.6585E+001, 8.6446E+001, 8.3069E+001, 7.6779E+001, 6.3864E+001, 4.1899E+001, 3.3904E+001, 1.8737E-001, 1.8586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9959E+002, 1.9812E+002, 1.9625E+002, 1.1801E+000, 9.1545E-001, 5.8878E-001
