Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 1.679337, 33.096060, 72.913055
20.003000, 1.147681, 35.808200, 124.940425
30.004000, 0.792761, 43.463410, 178.955345
40.003000, 0.774714, 56.563330, 214.198982
50.002000, 0.747454, 69.991350, 234.920100
60.005000, 0.718727, 88.529220, 244.035024
70.009000, 0.745069, 106.443310, 255.532076
80.002000, 0.787179, 119.396860, 266.540708
90.009000, 0.805896, 130.176030, 276.418844
100.010000, 0.811790, 137.280220, 280.939457
110.010000, 0.828150, 141.886170, 284.785779
120.010000, 0.833869, 149.402840, 291.360114
130.000000, 0.845390, 152.270990, 295.418743
140.000000, 0.914725, 153.265710, 297.851039
150.010000, 0.904952, 154.884190, 298.408052
160.010000, 0.903288, 155.650620, 300.516951
170.000000, 0.939142, 157.714550, 309.261560
180.010000, 0.937644, 159.023610, 311.837070
190.010000, 0.935724, 162.076810, 310.745967
200.010000, 0.925389, 160.865580, 315.932185
210.010000, 0.895274, 163.411620, 319.621154
220.000000, 0.891475, 166.080470, 323.985421
230.000000, 0.895649, 166.187120, 325.602367
240.000000, 0.902111, 171.347590, 332.657484
250.010000, 0.891352, 171.772050, 332.699624
260.010000, 0.916751, 174.768550, 337.280080
270.000000, 0.873516, 173.855660, 339.182257
280.000000, 0.786409, 153.041400, 325.178602
290.010000, 0.829172, 155.513200, 314.991465
300.000000, 0.830070, 153.765500, 308.142567
310.000000, 0.826613, 147.976900, 301.109280
320.000000, 0.820477, 145.396300, 299.400109
330.010000, 0.854210, 147.562300, 300.473414
340.000000, 0.848857, 146.197200, 300.783148
350.000000, 0.825189, 143.951900, 297.285244
360.000000, 0.841993, 144.410000, 298.928715
370.000000, 0.825375, 142.008800, 294.611267
380.000000, 0.835536, 144.041700, 296.258464
390.000000, 0.840089, 143.871600, 296.794115
400.000000, 0.830929, 141.809600, 295.802614
410.010000, 0.830153, 140.216000, 293.094802
420.010000, 0.823516, 138.955100, 291.872033
430.000000, 0.837608, 141.509500, 294.459246
440.000000, 0.828079, 141.099700, 294.755523
450.010000, 0.825436, 140.892600, 294.379784
460.000000, 0.819535, 140.356900, 294.874573
470.000000, 0.791288, 137.226700, 294.132280
480.010000, 0.814361, 141.125000, 301.539912
490.000000, 0.819519, 142.209100, 300.250653
500.000000, 0.797995, 141.372800, 299.307509
510.000000, 0.803231, 141.244200, 300.653914
520.000000, 0.816221, 144.605300, 299.049482
530.010000, 0.803910, 142.569100, 296.344982
540.010000, 0.812904, 144.296800, 297.095323
550.010000, 0.821481, 142.838100, 297.537054
560.000000, 0.830743, 144.577800, 297.831034
570.000000, 0.832282, 147.553100, 300.179954
580.010000, 0.852339, 151.063300, 300.147424
590.010000, 0.835300, 150.114500, 297.412652
600.010000, 0.824851, 149.049700, 301.147635
610.010000, 0.833415, 150.003200, 300.744217
620.000000, 0.812537, 147.791400, 299.765253
630.000000, 0.837028, 149.096400, 303.503303
640.000000, 0.767196, 138.644700, 291.002152
650.010000, 0.759732, 139.749400, 284.911143
660.010000, 0.804361, 145.361700, 290.654953
670.000000, 0.825312, 150.294800, 287.852601
680.010000, 0.773806, 141.863000, 283.474772
690.010000, 0.763517, 141.300800, 284.471130
700.000000, 0.766131, 144.801300, 286.657817
710.000000, 0.786723, 145.316100, 287.172999
720.010000, 0.772536, 145.112600, 285.657135
730.010000, 0.801256, 151.299600, 288.359322
740.010000, 0.792052, 148.678200, 289.780764
750.000000, 0.769059, 146.855900, 288.208998
760.010000, 0.690446, 124.231700, 243.282311
770.000000, 0.810308, 109.821940, 208.342578
780.010000, 0.919015, 94.127910, 187.621795
790.000000, 0.978296, 88.476030, 170.828829
800.010000, 1.001584, 83.108320, 160.479582
810.010000, 0.976959, 77.989070, 148.871525
820.010000, 0.970568, 73.873660, 141.751946
830.010000, 0.989371, 72.744010, 134.974641
840.000000, 0.993510, 73.082440, 131.900351
850.010000, 1.035240, 70.961890, 128.479252
860.010000, 0.990743, 70.096020, 123.114827
870.010000, 1.036152, 69.859010, 121.685083
880.000000, 1.028927, 69.537110, 116.514462
890.010000, 1.098281, 70.044600, 116.149573
900.010000, 1.006821, 65.608990, 111.915679
910.000000, 0.996370, 65.206260, 109.446680
920.000000, 1.047064, 65.725200, 108.441285
930.010000, 1.039900, 66.076450, 106.747370
940.010000, 1.086691, 66.885340, 105.304307
950.010000, 1.070624, 65.899190, 102.527470
960.000000, 1.056833, 65.030560, 101.776802
970.010000, 1.063657, 62.948920, 100.483903
980.000000, 1.043367, 62.934220, 98.937550
990.010000, 1.106879, 63.768850, 98.635427
1000.000000, 1.054370, 62.186310, 97.316196
1010.000000, 1.090990, 62.974400, 96.738313
1020.000000, 1.088726, 62.786260, 95.651687
1030.000000, 1.100757, 62.598140, 94.030551
1040.000000, 1.048554, 61.452520, 92.443765
1050.000000, 1.121853, 61.909250, 92.646478
1060.000000, 1.067695, 60.465440, 91.463499
1070.000000, 1.082929, 61.664700, 90.911142
1080.000000, 1.096272, 61.785920, 91.055869
1090.000000, 1.086051, 60.619530, 89.054927
1100.000000, 1.052897, 59.776500, 87.747711
1110.000000, 1.087845, 60.090960, 87.541577
1120.000000, 1.081188, 61.071040, 87.025836
1130.000000, 1.113078, 60.884860, 86.535375
1140.000000, 1.124111, 60.900610, 86.449061
1150.000000, 1.146337, 60.209700, 85.422013
1160.000000, 1.170057, 61.267170, 85.105689
1170.000000, 1.005721, 58.825270, 83.055935
1180.000000, 1.041685, 58.703920, 83.346194
1190.000000, 1.068533, 58.996990, 83.207583
1200.000000, 0.919789, 57.869350, 80.850803
