Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.005000, 1.681762, 32.325000, 32.670795
20.009000, 1.808431, 32.862000, 44.280389
30.009000, 1.334484, 33.084000, 70.692971
40.009000, 1.035986, 33.187000, 92.991245
50.008000, 0.891111, 33.615000, 108.845688
60.000000, 0.843851, 36.171000, 119.083528
70.007000, 0.774904, 38.165000, 124.064675
80.009000, 0.740108, 42.214000, 129.298842
90.010000, 0.721217, 43.613000, 134.044948
100.010000, 0.691921, 48.489000, 136.280997
110.010000, 0.651531, 52.560000, 138.679703
120.000000, 0.635569, 58.114000, 141.857714
130.000000, 0.644001, 64.844000, 144.762270
140.000000, 0.669717, 70.150000, 147.577809
150.000000, 0.677292, 74.136000, 147.499224
160.000000, 0.690880, 75.988000, 151.162253
170.010000, 0.684119, 78.859000, 151.945813
180.010000, 0.682824, 82.121000, 153.122703
190.000000, 0.684239, 82.904000, 157.957310
200.010000, 0.669549, 84.000000, 173.807740
210.010000, 0.691241, 88.563000, 191.080280
220.010000, 0.686438, 91.874000, 202.895328
230.000000, 0.680608, 97.981000, 205.791866
240.000000, 0.675496, 103.220000, 210.031055
250.010000, 0.674608, 106.230000, 214.671951
260.000000, 0.684054, 109.310000, 215.483178
270.010000, 0.684728, 114.340000, 218.975512
280.010000, 0.672239, 113.810000, 222.378356
290.010000, 0.671521, 117.920000, 228.871494
300.010000, 0.660103, 117.960000, 227.198011
310.010000, 0.663310, 120.560000, 231.277188
320.010000, 0.659470, 122.490000, 232.672559
330.010000, 0.656907, 125.480000, 231.279124
340.000000, 0.682601, 126.570000, 236.004452
350.020000, 0.684567, 124.200000, 240.542092
360.000000, 0.696864, 125.800000, 245.886942
370.000000, 0.678529, 128.590000, 247.173843
380.000000, 0.674108, 128.840000, 261.646509
390.010000, 0.697402, 132.630000, 273.186584
400.010000, 0.708727, 138.140000, 273.403925
410.000000, 0.726303, 143.190000, 279.834254
420.000000, 0.721144, 140.810000, 282.744569
430.000000, 0.762779, 144.270000, 312.036919
440.010000, 0.761723, 139.730000, 307.688820
450.000000, 0.731670, 119.960000, 292.648506
460.000000, 0.721448, 106.150000, 280.304762
470.010000, 0.720807, 100.970000, 268.492717
480.010000, 0.699242, 96.663000, 263.456797
490.000000, 0.692474, 96.019000, 265.521309
500.000000, 0.683618, 94.920000, 264.534659
510.010000, 0.700249, 95.789000, 266.803957
520.000000, 0.708897, 94.151000, 270.544182
530.010000, 0.716795, 96.847000, 271.239281
540.010000, 0.731706, 101.160000, 274.116138
550.000000, 0.708681, 97.149000, 273.930872
560.000000, 0.702211, 92.089000, 268.432822
570.000000, 0.710534, 83.909000, 267.143564
580.010000, 0.727780, 82.579000, 270.887779
590.010000, 0.728137, 85.015000, 271.561895
600.000000, 0.743212, 83.856000, 270.911365
610.000000, 0.721356, 81.455000, 261.813208
620.010000, 0.758463, 76.868000, 246.193748
630.010000, 0.788138, 72.947000, 235.294577
640.010000, 0.808896, 70.225000, 231.588088
650.010000, 0.807498, 66.806000, 230.316115
660.010000, 0.842293, 68.312000, 229.561419
670.000000, 0.826565, 63.851000, 229.890507
680.010000, 0.835537, 65.180000, 229.845590
690.010000, 0.845376, 67.003000, 231.030959
700.010000, 0.859183, 68.300000, 230.405505
710.010000, 0.859624, 66.859000, 229.426375
720.010000, 0.848855, 66.920000, 228.181865
730.000000, 0.839230, 66.707000, 225.078005
740.000000, 0.850019, 63.977000, 223.168796
750.000000, 0.857443, 62.615000, 218.919573
760.000000, 0.889138, 65.931000, 219.575212
770.010000, 0.879168, 66.618000, 219.383906
780.000000, 0.881231, 66.406000, 218.846099
790.010000, 0.878170, 64.674000, 218.143873
800.000000, 0.909489, 66.589000, 220.720763
810.000000, 0.916595, 67.299000, 218.300858
820.010000, 0.911410, 66.871000, 218.491864
830.010000, 0.894295, 65.666000, 216.708369
840.000000, 0.880042, 63.838000, 214.644208
850.010000, 0.889907, 62.440000, 214.867030
860.000000, 0.911529, 61.202000, 206.242658
870.000000, 0.951485, 63.152000, 200.504337
880.010000, 0.969212, 62.521000, 195.537966
890.010000, 0.958390, 59.491000, 193.375472
900.010000, 0.974779, 60.902000, 193.104796
910.010000, 0.982434, 59.918000, 192.231107
920.010000, 0.985909, 60.658000, 190.942343
930.010000, 1.003071, 60.362000, 191.454038
940.000000, 0.994900, 59.523000, 190.841975
950.010000, 0.997681, 59.387000, 189.556786
960.010000, 0.998939, 59.852000, 187.154715
970.010000, 0.999838, 58.019000, 184.535042
980.010000, 1.050987, 56.475000, 169.366076
990.020000, 1.076710, 54.522000, 152.527902
1000.000000, 1.080100, 54.219000, 138.753464
1010.000000, 1.099348, 55.602000, 131.152762
1020.000000, 1.085109, 54.570000, 124.658227
1030.000000, 1.075603, 54.757000, 120.541484
1040.000000, 1.073046, 53.684000, 117.087593
1050.000000, 1.066383, 52.756000, 116.055404
1060.000000, 1.049130, 51.917000, 113.096292
1070.000000, 1.083434, 53.500000, 112.516618
1080.000000, 1.069949, 52.153000, 110.639492
1090.000000, 1.072332, 51.724000, 110.000031
1100.000000, 1.047245, 50.633000, 107.258810
1110.000000, 1.070423, 51.024000, 106.288873
1120.000000, 1.047017, 50.513000, 104.869606
1130.000000, 1.049253, 50.308000, 103.406396
1140.000000, 1.058671, 50.488000, 102.947766
1150.000000, 1.045930, 49.612000, 102.315211
1160.000000, 1.036928, 49.165000, 100.952709
1170.000000, 1.073395, 50.190000, 100.757843
1180.000000, 1.058112, 49.674000, 99.833206
1190.000000, 1.093116, 49.965000, 100.790455
1200.000000, 1.086347, 49.355000, 99.519247
1210.000000, 1.087692, 49.869000, 98.223835
1220.000000, 1.089203, 49.831000, 97.939850
1230.000000, 1.089048, 49.141000, 97.274449
1240.000000, 1.100074, 49.119000, 96.789707
1250.000000, 1.098635, 49.471000, 96.069562
1260.000000, 1.070406, 48.728000, 94.277381
1270.000000, 1.063929, 49.103000, 93.875163
1280.000000, 1.069442, 55.726000, 96.390912
1290.000000, 1.176713, 58.651000, 96.813207
1300.000000, 1.176175, 61.099000, 96.401611
1310.000000, 1.176050, 62.885000, 95.234345
1320.000000, 1.135874, 64.223000, 93.207428
1330.000000, 1.081692, 65.406000, 92.431801
1340.000000, 1.135398, 66.032000, 90.460425
1350.000000, 1.061164, 66.630000, 89.681594
1360.000000, 0.967263, 67.570000, 87.957070
1370.000000, 0.973157, 68.506000, 87.306523
1380.000000, 0.910702, 67.557000, 86.189171
1390.000000, 0.923257, 66.465000, 85.698276
1400.000000, 0.970106, 67.053000, 85.960052
1410.000000, 0.989619, 67.396000, 85.619379
1420.000000, 0.963801, 67.902000, 86.012407
1430.000000, 0.943670, 66.919000, 85.098994
1440.000000, 0.912040, 66.470000, 84.129676
1450.000000, 0.899492, 67.319000, 84.067351
1460.000000, 0.913484, 67.592000, 83.904627
1470.000000, 0.937458, 68.676000, 84.233577
1480.000000, 0.940263, 68.734000, 84.206469
1490.000000, 0.954170, 69.193000, 84.255561
1500.000000, 0.958122, 68.758000, 84.211498
1510.000000, 0.947907, 69.376000, 83.798501
1520.000000, 0.907442, 68.704000, 83.296754
1530.000000, 0.952942, 69.028000, 82.931210
1540.000000, 0.986722, 69.789000, 83.156707
1550.000000, 1.005576, 69.979000, 83.179935
1560.000000, 1.063594, 70.612000, 83.556946
1570.000000, 1.100082, 70.872000, 82.894506
1580.000000, 1.002096, 69.630000, 81.939656
1590.000000, 0.974718, 69.602000, 81.319027
1600.000000, 1.050147, 69.873000, 81.609334
1610.000000, 1.007259, 69.818000, 80.796678
1620.000000, 0.932914, 69.668000, 80.178500
1630.000000, 0.898885, 68.780000, 79.938036
1640.000000, 0.868002, 67.972000, 79.781603
1650.000000, 0.916624, 67.048000, 78.924199
1660.000000, 0.914513, 66.252000, 78.327032
1670.000000, 0.968965, 66.652000, 78.909848
1680.000000, 0.915636, 66.029000, 78.196316
1690.000000, 0.975406, 66.823000, 78.107701
1700.000000, 1.000210, 67.201000, 78.055794
1710.000000, 1.072393, 67.490000, 78.299454
1720.000000, 1.043116, 67.628000, 78.513943
1730.000000, 0.994715, 67.445000, 77.596298
1740.000000, 0.976351, 67.602000, 77.330111
1750.000000, 0.907389, 67.318000, 76.988015
1760.000000, 0.921629, 66.641000, 76.859504
1770.000000, 0.859182, 66.009000, 76.670916
1780.000000, 0.907789, 66.827000, 77.001474
1790.000000, 0.863570, 66.870000, 77.019403
1800.000000, 0.922485, 67.275000, 76.577604
