Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 1.480513, 42.945500, 92.178618
20.003000, 0.751276, 61.413500, 202.665165
30.002000, 0.640955, 107.807000, 279.406605
40.004000, 0.640197, 144.070000, 316.691967
50.007000, 0.705263, 177.895000, 340.582817
60.002000, 0.715204, 196.320000, 351.580312
70.003000, 0.764999, 218.985000, 361.321580
80.005000, 0.829888, 234.650000, 380.926761
90.013000, 0.769868, 232.865000, 388.661523
100.010000, 0.806763, 249.710000, 398.839693
110.010000, 0.775164, 249.060000, 406.682631
120.000000, 0.756533, 251.560000, 411.149994
130.010000, 0.765442, 253.010000, 419.607802
140.010000, 0.728273, 251.990000, 425.333173
150.000000, 0.713015, 250.885000, 435.792476
160.010000, 0.723692, 253.275000, 443.587891
170.010000, 0.724632, 261.150000, 448.431916
180.010000, 0.726820, 269.685000, 447.520924
190.010000, 0.697994, 258.970000, 450.933631
200.000000, 0.649339, 236.070000, 444.694926
210.010000, 0.645535, 238.550000, 438.215389
220.010000, 0.602669, 222.300000, 424.786244
230.010000, 0.603287, 229.075000, 422.091955
240.010000, 0.630180, 232.280000, 425.759218
250.010000, 0.633943, 232.735000, 424.613383
260.010000, 0.626529, 228.535000, 426.899723
270.000000, 0.607439, 226.760000, 431.043867
280.010000, 0.613717, 230.815000, 430.591175
290.010000, 0.601725, 221.790000, 427.442728
300.000000, 0.583448, 230.075000, 431.135112
310.010000, 0.563690, 201.080000, 392.343377
320.010000, 0.651854, 144.730000, 303.271318
330.000000, 0.743547, 122.620000, 257.144038
340.000000, 0.784029, 110.335000, 229.582373
350.010000, 0.860110, 105.952500, 212.096741
360.020000, 0.897795, 101.311000, 199.072582
370.020000, 0.890583, 97.835000, 187.795755
380.020000, 0.903540, 93.341500, 178.790788
390.020000, 0.954328, 94.304500, 173.251130
400.020000, 0.925339, 88.540000, 166.276846
410.020000, 0.938057, 86.508000, 161.998366
420.020000, 0.959630, 84.653500, 157.921153
430.010000, 0.947046, 82.239000, 152.855222
440.010000, 0.943302, 80.479000, 148.775397
450.020000, 0.906169, 76.416000, 144.334272
460.010000, 0.953698, 78.068500, 142.360685
470.020000, 0.974122, 78.644500, 140.348142
480.020000, 0.983818, 77.210500, 137.773550
490.010000, 1.004645, 78.496000, 137.012892
500.010000, 0.976146, 79.339000, 135.736376
510.010000, 0.985788, 82.007000, 136.604933
520.000000, 0.931179, 80.691000, 135.484564
530.040000, 0.952981, 81.548000, 135.253504
540.040000, 0.966926, 83.203500, 135.548957
550.010000, 0.959986, 84.020500, 135.670046
560.040000, 0.966600, 85.244500, 136.015027
570.030000, 0.978333, 87.306500, 136.235654
580.000000, 1.039702, 101.617500, 192.220993
590.010000, 0.715307, 136.910000, 302.947286
600.000000, 0.632294, 174.630000, 357.507855
610.010000, 0.681278, 219.470000, 384.983514
620.010000, 0.757935, 251.355000, 401.068928
630.000000, 0.762858, 270.075000, 414.647065
640.010000, 0.804135, 289.970000, 433.435864
650.010000, 0.806973, 295.505000, 449.999108
660.000000, 0.828972, 311.125000, 460.856434
670.000000, 0.831177, 314.370000, 478.818985
680.010000, 0.765271, 315.625000, 486.113139
690.010000, 0.765231, 314.145000, 488.924157
700.000000, 0.731452, 313.815000, 493.993422
710.010000, 0.719178, 326.420000, 496.060189
720.010000, 0.724978, 330.240000, 499.463369
730.010000, 0.668385, 301.785000, 502.504730
740.010000, 0.617616, 283.425000, 486.610014
750.000000, 0.627759, 282.640000, 481.343645
760.010000, 0.636723, 282.515000, 478.574121
770.010000, 0.612061, 277.935000, 467.433186
780.010000, 0.600094, 272.540000, 470.161075
790.010000, 0.580926, 266.000000, 466.535987
800.000000, 0.600286, 270.980000, 464.880607
810.000000, 0.589819, 266.060000, 466.316753
820.000000, 0.571486, 261.315000, 468.486310
830.010000, 0.586604, 268.530000, 469.138240
840.000000, 0.589432, 272.135000, 468.185526
850.010000, 0.551103, 231.620000, 428.554379
860.000000, 0.621297, 170.370000, 340.233918
870.000000, 0.702383, 144.670000, 296.879511
880.010000, 0.748478, 133.745000, 271.940165
890.000000, 0.800908, 125.890000, 253.611131
900.010000, 0.845784, 124.615000, 239.803639
910.020000, 0.846111, 119.635000, 228.099813
920.010000, 0.855386, 116.145000, 220.136239
930.010000, 0.869603, 113.448500, 212.339539
940.000000, 0.882298, 111.049000, 206.080130
950.010000, 0.885788, 108.469000, 200.612351
960.000000, 0.855940, 102.115500, 194.387673
970.000000, 0.866972, 100.600000, 189.577577
980.010000, 0.882784, 99.995000, 185.846367
990.000000, 0.872389, 96.769000, 181.326981
1000.000000, 0.883115, 96.116500, 178.193590
1010.000000, 0.891585, 96.041000, 175.077586
1020.000000, 0.967165, 100.886000, 176.350688
1030.000000, 0.965578, 104.410500, 176.729991
1040.000000, 0.941362, 105.970000, 176.302962
1050.000000, 0.956539, 108.375000, 177.605779
1060.000000, 0.940868, 109.890000, 178.237700
1070.000000, 0.938768, 112.380000, 178.820043
1080.000000, 0.960131, 115.330000, 180.240360
1090.000000, 1.023361, 131.900000, 232.363403
1100.000000, 0.713272, 168.850000, 337.393176
1110.000000, 0.639952, 217.945000, 388.838128
1120.000000, 0.681730, 255.035000, 415.459050
1130.000000, 0.769313, 291.060000, 434.807268
1140.000000, 0.776888, 308.020000, 451.540913
1150.000000, 0.779415, 324.250000, 470.185525
1160.000000, 0.804498, 339.275000, 483.735018
1170.000000, 0.735689, 337.935000, 495.147688
1180.000000, 0.758318, 344.325000, 508.027155
1190.000000, 0.797307, 364.045000, 519.552384
1200.000000, 0.770046, 354.110000, 523.974857
1210.000000, 0.732311, 348.615000, 524.755539
1220.000000, 0.709356, 351.795000, 532.915271
1230.000000, 0.744184, 353.165000, 535.490164
1240.000000, 0.698194, 352.960000, 538.724335
1250.000000, 0.717428, 360.450000, 542.849669
1260.000000, 0.687200, 354.330000, 544.582608
1270.000000, 0.641281, 344.615000, 548.152521
1280.000000, 0.586444, 311.045000, 529.925961
1290.000000, 0.575377, 314.810000, 525.099143
1300.000000, 0.588772, 317.575000, 514.593454
1310.000000, 0.578876, 313.490000, 514.844057
1320.000000, 0.568529, 315.150000, 512.143936
