s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0003E+001, 1.0199E+002, 8.8869E+001, 6.9966E+001, 4.7801E+001, 3.5636E+001, 3.4131E+001, 3.3446E+001, 3.3296E+001, 1.7329E-012, 6.4280E-005, 2.0719E-001, 1.2487E+002, 9.5594E+001, 5.1319E+001, 4.0592E+001, 3.5134E+001, 3.5084E+001, 3.4420E+001, 3.4236E+001, 7.6182E+001, 6.3242E+001, 4.7647E+001, 3.6619E+001, 3.2950E+001, 3.2705E+001, 3.2667E+001, 3.2744E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1999E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2332E+001, 3.2253E+001, 3.2142E+001, 3.2036E+001, 3.2004E+001, 3.2006E+001, 3.2003E+001, 3.2003E+001, 7.7556E-013, 6.8505E-005, 2.0719E-001
 2.0007E+001, 2.1105E+002, 1.7729E+002, 1.0324E+002, 6.5647E+001, 4.3849E+001, 3.8908E+001, 3.5918E+001, 3.4376E+001, 1.8021E-011, 1.7382E-003, 2.0454E-001, 2.3629E+002, 1.9820E+002, 1.2163E+002, 8.7658E+001, 6.8469E+001, 5.6246E+001, 4.0701E+001, 3.6915E+001, 1.8764E+002, 1.7682E+002, 1.3282E+002, 9.9085E+001, 8.6587E+001, 7.5299E+001, 5.6416E+001, 3.4347E+001, 3.2123E+001, 3.2183E+001, 3.2078E+001, 3.2014E+001, 3.2080E+001, 3.2137E+001, 3.2151E+001, 3.2104E+001, 3.5591E+001, 3.4977E+001, 3.5153E+001, 3.4782E+001, 3.4282E+001, 3.3971E+001, 3.3618E+001, 3.3680E+001, 4.2681E+001, 3.8129E+001, 3.4219E+001, 3.3538E+001, 3.2654E+001, 3.2476E+001, 3.2772E+001, 3.2493E+001, 8.7505E-012, 8.7894E-004, 2.0596E-001
 3.0001E+001, 2.8266E+002, 2.4492E+002, 1.6935E+002, 1.2797E+002, 1.0974E+002, 9.2156E+001, 5.4892E+001, 3.7212E+001, 6.3159E-011, 7.9185E-003, 1.9509E-001, 3.4583E+002, 2.9980E+002, 2.0798E+002, 1.7553E+002, 1.5615E+002, 1.1259E+002, 6.0784E+001, 4.4639E+001, 2.5777E+002, 2.5128E+002, 2.0625E+002, 1.8352E+002, 1.6321E+002, 1.4078E+002, 7.6055E+001, 3.6934E+001, 3.9169E+001, 3.8833E+001, 3.6684E+001, 3.5593E+001, 3.4638E+001, 3.4636E+001, 3.3950E+001, 3.3677E+001, 4.4346E+001, 4.4952E+001, 4.3243E+001, 4.0912E+001, 3.9179E+001, 3.7648E+001, 3.7008E+001, 3.7248E+001, 6.8036E+001, 5.8250E+001, 4.4521E+001, 4.0243E+001, 3.7288E+001, 3.6329E+001, 3.5347E+001, 3.4490E+001, 1.9044E-011, 2.2428E-003, 2.0383E-001
 4.0009E+001, 3.5463E+002, 3.1080E+002, 2.2339E+002, 1.7744E+002, 1.5463E+002, 9.1071E+001, 4.6346E+001, 3.5714E+001, 8.4752E-011, 1.2597E-002, 1.8782E-001, 3.7687E+002, 3.3322E+002, 2.6044E+002, 2.1794E+002, 1.9810E+002, 1.4692E+002, 9.4043E+001, 6.5627E+001, 2.9795E+002, 2.8907E+002, 2.5375E+002, 2.3262E+002, 2.1426E+002, 1.7460E+002, 1.0056E+002, 4.8068E+001, 5.0511E+001, 4.6148E+001, 3.8732E+001, 3.7122E+001, 3.6577E+001, 3.6766E+001, 3.6804E+001, 3.6791E+001, 5.7129E+001, 5.7715E+001, 5.6145E+001, 5.2748E+001, 4.7174E+001, 4.1473E+001, 4.0665E+001, 3.9786E+001, 9.2509E+001, 7.5885E+001, 5.2133E+001, 4.2359E+001, 3.9093E+001, 3.8111E+001, 3.7437E+001, 3.6798E+001, 1.7619E-011, 2.5535E-003, 2.0337E-001
 5.0001E+001, 3.6237E+002, 3.2956E+002, 2.7455E+002, 2.1999E+002, 1.8749E+002, 1.1324E+002, 6.2062E+001, 4.3868E+001, 8.3202E-011, 1.7395E-002, 1.8035E-001, 4.0892E+002, 3.5823E+002, 2.8044E+002, 2.4874E+002, 2.2003E+002, 1.7019E+002, 1.1331E+002, 7.9727E+001, 3.2574E+002, 3.1910E+002, 2.7518E+002, 2.5102E+002, 2.3727E+002, 1.8350E+002, 1.1548E+002, 6.1868E+001, 5.8194E+001, 5.3847E+001, 4.2399E+001, 4.0856E+001, 4.1381E+001, 4.1927E+001, 4.1266E+001, 4.0418E+001, 6.8180E+001, 6.9522E+001, 6.6797E+001, 6.1914E+001, 5.3886E+001, 4.7799E+001, 4.3902E+001, 4.0488E+001, 1.0509E+002, 8.8164E+001, 5.9584E+001, 4.7603E+001, 4.1285E+001, 3.9889E+001, 3.8386E+001, 3.7247E+001, 1.3722E-011, 2.0554E-003, 2.0412E-001
 6.0008E+001, 3.7492E+002, 3.3598E+002, 2.7726E+002, 2.2739E+002, 1.9770E+002, 1.2911E+002, 8.4685E+001, 5.7380E+001, 8.6386E-011, 2.1908E-002, 1.7337E-001, 4.1500E+002, 3.6407E+002, 2.9200E+002, 2.5697E+002, 2.3651E+002, 1.8142E+002, 1.3295E+002, 1.0146E+002, 3.3241E+002, 3.2699E+002, 2.9000E+002, 2.6591E+002, 2.5116E+002, 2.0497E+002, 1.3782E+002, 7.6866E+001, 6.2939E+001, 5.8484E+001, 4.8223E+001, 4.5972E+001, 4.5649E+001, 4.5368E+001, 4.3973E+001, 4.1126E+001, 7.8408E+001, 7.9423E+001, 7.0442E+001, 6.5260E+001, 5.5040E+001, 4.8302E+001, 4.4235E+001, 4.1549E+001, 1.1251E+002, 9.4576E+001, 6.0999E+001, 5.2394E+001, 4.5358E+001, 4.3377E+001, 3.9899E+001, 3.8281E+001, 1.1919E-011, 1.6302E-003, 2.0474E-001
 7.0001E+001, 3.9591E+002, 3.6128E+002, 2.8087E+002, 2.4482E+002, 2.1204E+002, 1.4378E+002, 1.0659E+002, 7.5515E+001, 8.9775E-011, 2.6416E-002, 1.6626E-001, 4.2023E+002, 3.6732E+002, 2.9536E+002, 2.6000E+002, 2.3818E+002, 1.9591E+002, 1.5152E+002, 1.1499E+002, 3.3347E+002, 3.2951E+002, 3.0210E+002, 2.7490E+002, 2.5529E+002, 2.1204E+002, 1.5771E+002, 9.9569E+001, 6.8457E+001, 6.5117E+001, 5.5770E+001, 5.1397E+001, 5.0542E+001, 4.8676E+001, 4.6455E+001, 4.0628E+001, 8.4977E+001, 8.5093E+001, 7.6784E+001, 6.6902E+001, 5.1333E+001, 4.5584E+001, 4.3834E+001, 3.9940E+001, 1.0797E+002, 9.3681E+001, 6.3370E+001, 5.7248E+001, 4.8370E+001, 4.3418E+001, 4.0588E+001, 3.9490E+001, 1.3260E-011, 1.8393E-003, 2.0442E-001
 8.0002E+001, 3.8925E+002, 3.6606E+002, 3.0217E+002, 2.6246E+002, 2.1711E+002, 1.5223E+002, 1.1961E+002, 8.9881E+001, 9.0922E-011, 2.9944E-002, 1.6088E-001, 4.3986E+002, 3.8260E+002, 3.0159E+002, 2.6938E+002, 2.4138E+002, 2.0328E+002, 1.6888E+002, 1.3193E+002, 3.4495E+002, 3.3744E+002, 3.1112E+002, 2.8551E+002, 2.5903E+002, 2.2335E+002, 1.6496E+002, 1.1717E+002, 7.1597E+001, 6.8610E+001, 6.0331E+001, 5.5739E+001, 5.3037E+001, 4.7523E+001, 4.4416E+001, 3.9773E+001, 8.4069E+001, 8.5398E+001, 7.8911E+001, 6.4915E+001, 5.0534E+001, 4.4532E+001, 4.1885E+001, 3.9502E+001, 1.0685E+002, 9.4709E+001, 6.7284E+001, 5.8509E+001, 4.8973E+001, 4.3863E+001, 4.0737E+001, 3.8739E+001, 1.5113E-011, 2.2104E-003, 2.0387E-001
