s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 1.1752E+002, 9.4824E+001, 5.6954E+001, 4.2019E+001, 3.6395E+001, 3.4108E+001, 3.3520E+001, 3.3235E+001, 5.9270E-007, 6.0889E-004, 2.0921E-001, 1.1931E+002, 8.8251E+001, 4.7427E+001, 3.7549E+001, 3.4572E+001, 3.4512E+001, 3.3892E+001, 3.3665E+001, 7.0822E+001, 6.5062E+001, 4.8554E+001, 3.7472E+001, 3.2655E+001, 3.2462E+001, 3.2392E+001, 3.2409E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2004E+001, 3.2001E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2003E+001, 3.2001E+001, 3.2001E+001, 3.2370E+001, 3.2100E+001, 3.2005E+001, 3.2012E+001, 3.2075E+001, 3.2036E+001, 3.2009E+001, 3.2030E+001, 8.8191E-008, 4.2266E-004, 2.0950E-001
 2.0003E+001, 1.9232E+002, 1.5245E+002, 9.0817E+001, 5.5407E+001, 4.5822E+001, 4.1205E+001, 3.7128E+001, 3.5676E+001, 4.4003E-006, 2.0144E-003, 2.0703E-001, 2.4569E+002, 2.0030E+002, 1.1831E+002, 8.4265E+001, 6.6150E+001, 5.7551E+001, 4.2003E+001, 3.6770E+001, 1.9265E+002, 1.8576E+002, 1.3758E+002, 1.0746E+002, 8.7833E+001, 7.5580E+001, 5.0230E+001, 3.5003E+001, 3.2070E+001, 3.2175E+001, 3.2237E+001, 3.2186E+001, 3.2169E+001, 3.2077E+001, 3.2081E+001, 3.2019E+001, 3.4384E+001, 3.4650E+001, 3.4706E+001, 3.4912E+001, 3.4444E+001, 3.4046E+001, 3.3325E+001, 3.3570E+001, 3.6909E+001, 3.4039E+001, 3.2481E+001, 3.3386E+001, 3.2953E+001, 3.2486E+001, 3.2429E+001, 3.3310E+001, 2.2129E-006, 1.2070E-003, 2.0828E-001
 3.0004E+001, 2.6965E+002, 2.5046E+002, 1.6069E+002, 1.2634E+002, 1.1073E+002, 8.0380E+001, 5.3400E+001, 3.8523E+001, 2.0455E-005, 7.9408E-003, 1.9783E-001, 3.1624E+002, 2.8822E+002, 1.9517E+002, 1.6116E+002, 1.4494E+002, 1.1762E+002, 6.9152E+001, 4.9144E+001, 2.4697E+002, 2.3372E+002, 1.9210E+002, 1.7009E+002, 1.5661E+002, 1.3380E+002, 8.4604E+001, 4.2745E+001, 3.7375E+001, 3.7043E+001, 3.5899E+001, 3.4885E+001, 3.4212E+001, 3.3272E+001, 3.2508E+001, 3.2124E+001, 4.1946E+001, 4.2984E+001, 4.2418E+001, 4.1415E+001, 3.9725E+001, 3.8315E+001, 3.6879E+001, 3.7015E+001, 6.0344E+001, 5.2248E+001, 4.5097E+001, 4.1124E+001, 3.7639E+001, 3.6688E+001, 3.5810E+001, 3.5989E+001, 4.4287E-006, 2.0249E-003, 2.0701E-001
 4.0003E+001, 3.2514E+002, 2.8922E+002, 2.0940E+002, 1.6512E+002, 1.4716E+002, 8.1140E+001, 4.3161E+001, 3.5644E+001, 3.3254E-005, 1.2665E-002, 1.9050E-001, 3.5385E+002, 3.1109E+002, 2.3033E+002, 1.9928E+002, 1.8206E+002, 1.4512E+002, 9.8761E+001, 7.4321E+001, 2.7567E+002, 2.7617E+002, 2.3214E+002, 2.1361E+002, 1.9873E+002, 1.6515E+002, 1.0523E+002, 5.9632E+001, 4.5388E+001, 4.3119E+001, 3.8330E+001, 3.5877E+001, 3.4702E+001, 3.4311E+001, 3.4152E+001, 3.4175E+001, 5.5762E+001, 5.3656E+001, 5.0086E+001, 4.7198E+001, 4.4095E+001, 4.0439E+001, 3.8895E+001, 3.7902E+001, 8.4632E+001, 6.3636E+001, 4.9568E+001, 4.1589E+001, 3.8498E+001, 3.7755E+001, 3.7146E+001, 3.6771E+001, 4.8524E-006, 2.1813E-003, 2.0677E-001
 5.0002E+001, 3.3485E+002, 3.0667E+002, 2.4652E+002, 2.0511E+002, 1.7234E+002, 1.0363E+002, 6.2322E+001, 4.4875E+001, 4.3378E-005, 1.6402E-002, 1.8470E-001, 3.7395E+002, 3.3592E+002, 2.5191E+002, 2.2298E+002, 2.0292E+002, 1.6486E+002, 1.1828E+002, 9.0584E+001, 2.9485E+002, 2.9024E+002, 2.5300E+002, 2.3230E+002, 2.1312E+002, 1.8124E+002, 1.2068E+002, 7.4382E+001, 5.2141E+001, 4.7263E+001, 3.8924E+001, 3.7817E+001, 3.7781E+001, 3.7842E+001, 3.7992E+001, 3.8498E+001, 6.5956E+001, 6.3431E+001, 6.0964E+001, 5.6013E+001, 4.9907E+001, 4.4934E+001, 4.1234E+001, 4.0601E+001, 9.2611E+001, 7.5923E+001, 5.7857E+001, 4.6370E+001, 4.0928E+001, 3.9048E+001, 3.8248E+001, 3.7909E+001, 3.7381E-006, 1.7700E-003, 2.0740E-001
 6.0005E+001, 3.3856E+002, 3.0761E+002, 2.4610E+002, 2.1167E+002, 1.8716E+002, 1.3236E+002, 8.7701E+001, 5.9506E+001, 5.8596E-005, 2.2020E-002, 1.7598E-001, 3.8629E+002, 3.3630E+002, 2.6285E+002, 2.3390E+002, 2.1275E+002, 1.7880E+002, 1.4076E+002, 1.1311E+002, 3.1013E+002, 3.0234E+002, 2.6416E+002, 2.4395E+002, 2.2569E+002, 1.9773E+002, 1.4849E+002, 9.2841E+001, 5.6984E+001, 5.2919E+001, 4.6897E+001, 4.3160E+001, 4.1879E+001, 4.1229E+001, 4.0774E+001, 3.9343E+001, 7.2166E+001, 7.0827E+001, 6.3795E+001, 5.7772E+001, 5.1808E+001, 4.7255E+001, 4.2342E+001, 3.9579E+001, 9.5527E+001, 7.9672E+001, 5.9280E+001, 4.7650E+001, 4.2837E+001, 4.0480E+001, 3.9524E+001, 3.8246E+001, 3.6603E-006, 1.7412E-003, 2.0745E-001
 7.0009E+001, 3.6103E+002, 3.1597E+002, 2.5782E+002, 2.3170E+002, 2.0062E+002, 1.4104E+002, 1.0668E+002, 7.5677E+001, 6.8730E-005, 2.5760E-002, 1.7018E-001, 4.0594E+002, 3.4239E+002, 2.7897E+002, 2.4522E+002, 2.2171E+002, 1.8783E+002, 1.5486E+002, 1.2827E+002, 3.1241E+002, 3.0540E+002, 2.7860E+002, 2.5053E+002, 2.3042E+002, 1.9941E+002, 1.6362E+002, 1.1512E+002, 6.0999E+001, 5.7557E+001, 5.2274E+001, 4.7830E+001, 4.6094E+001, 4.3950E+001, 4.2496E+001, 3.8412E+001, 7.5276E+001, 7.5305E+001, 6.7265E+001, 5.6099E+001, 4.7471E+001, 4.2250E+001, 3.9948E+001, 3.8862E+001, 9.8091E+001, 8.1467E+001, 6.1314E+001, 5.0927E+001, 4.4348E+001, 4.1033E+001, 3.9829E+001, 3.8311E+001, 4.2293E-006, 1.9513E-003, 2.0712E-001
 8.0002E+001, 3.7948E+002, 3.3749E+002, 2.7649E+002, 2.3675E+002, 2.0461E+002, 1.4309E+002, 1.1239E+002, 8.3602E+001, 8.1956E-005, 3.0643E-002, 1.6260E-001, 4.2678E+002, 3.5454E+002, 2.8373E+002, 2.4785E+002, 2.2590E+002, 1.9398E+002, 1.6893E+002, 1.4572E+002, 3.2480E+002, 3.1550E+002, 2.8276E+002, 2.5978E+002, 2.4103E+002, 2.0602E+002, 1.7326E+002, 1.2859E+002, 6.1899E+001, 5.9704E+001, 5.3837E+001, 5.0055E+001, 4.7700E+001, 4.4053E+001, 4.1477E+001, 3.7304E+001, 7.6729E+001, 7.7620E+001, 6.9816E+001, 5.9303E+001, 4.7598E+001, 4.1654E+001, 3.9532E+001, 3.8264E+001, 9.7719E+001, 8.3371E+001, 6.1054E+001, 5.3189E+001, 4.4743E+001, 4.1581E+001, 3.9447E+001, 3.8086E+001, 4.4302E-006, 2.0254E-003, 2.0701E-001
 9.0009E+001, 3.9408E+002, 3.5396E+002, 2.9285E+002, 2.4897E+002, 2.1395E+002, 1.4404E+002, 1.1891E+002, 9.3491E+001, 9.3921E-005, 3.5059E-002, 1.5575E-001, 4.3571E+002, 3.6471E+002, 2.8768E+002, 2.5915E+002, 2.3835E+002, 2.0588E+002, 1.7937E+002, 1.5200E+002, 3.3426E+002, 3.1938E+002, 2.8080E+002, 2.6700E+002, 2.4865E+002, 2.1507E+002, 1.8086E+002, 1.4460E+002, 6.4139E+001, 6.1469E+001, 5.4475E+001, 5.1880E+001, 4.9749E+001, 4.3892E+001, 4.0777E+001, 3.8005E+001, 7.8153E+001, 7.7061E+001, 6.9752E+001, 5.8924E+001, 4.7743E+001, 4.1495E+001, 3.9416E+001, 3.7790E+001, 9.8945E+001, 8.2709E+001, 6.2180E+001, 5.4723E+001, 4.6057E+001, 4.2368E+001, 3.9119E+001, 3.6770E+001, 6.8064E-006, 2.9026E-003, 2.0565E-001
 1.0001E+002, 4.0306E+002, 3.5075E+002, 2.9224E+002, 2.5312E+002, 2.1243E+002, 1.4809E+002, 1.2153E+002, 9.4654E+001, 1.0591E-004, 3.9485E-002, 1.4888E-001, 4.4188E+002, 3.7386E+002, 2.9407E+002, 2.6517E+002, 2.4014E+002, 2.1403E+002, 1.8982E+002, 1.6132E+002, 3.4024E+002, 3.3153E+002, 2.8617E+002, 2.6633E+002, 2.5118E+002, 2.2302E+002, 1.9278E+002, 1.5532E+002, 6.4033E+001, 6.2961E+001, 5.5848E+001, 5.3718E+001, 5.0613E+001, 4.3320E+001, 3.9806E+001, 3.7771E+001, 7.8785E+001, 7.8036E+001, 7.0053E+001, 5.9525E+001, 4.7183E+001, 4.1360E+001, 3.9348E+001, 3.7634E+001, 9.6593E+001, 8.6160E+001, 6.2831E+001, 5.6401E+001, 4.6318E+001, 4.2041E+001, 3.8873E+001, 3.6564E+001, 7.5564E-006, 3.1794E-003, 2.0522E-001
 1.1001E+002, 4.0071E+002, 3.5759E+002, 2.9230E+002, 2.5190E+002, 2.2030E+002, 1.4928E+002, 1.2374E+002, 9.4649E+001, 1.1718E-004, 4.3646E-002, 1.4242E-001, 4.4363E+002, 3.8134E+002, 2.9849E+002, 2.6747E+002, 2.4261E+002, 2.1467E+002, 1.9407E+002, 1.6670E+002, 3.4774E+002, 3.3727E+002, 2.8690E+002, 2.6753E+002, 2.5649E+002, 2.2112E+002, 1.9832E+002, 1.6365E+002, 6.3726E+001, 6.3268E+001, 5.6697E+001, 5.4703E+001, 5.0591E+001, 4.3501E+001, 3.9028E+001, 3.6962E+001, 7.9817E+001, 7.8840E+001, 6.9932E+001, 6.0247E+001, 4.7545E+001, 4.0894E+001, 3.8855E+001, 3.7683E+001, 9.8692E+001, 8.5497E+001, 6.3206E+001, 5.6278E+001, 4.7346E+001, 4.1978E+001, 3.9171E+001, 3.6615E+001, 9.7137E-006, 3.9757E-003, 2.0398E-001
 1.2001E+002, 4.1652E+002, 3.6760E+002, 2.8759E+002, 2.5119E+002, 2.2432E+002, 1.5490E+002, 1.2931E+002, 9.6798E+001, 1.2933E-004, 4.8131E-002, 1.3546E-001, 4.5291E+002, 3.8150E+002, 3.0505E+002, 2.7428E+002, 2.4813E+002, 2.2327E+002, 1.9961E+002, 1.7445E+002, 3.4914E+002, 3.4488E+002, 3.0163E+002, 2.7769E+002, 2.6450E+002, 2.3062E+002, 2.0714E+002, 1.7615E+002, 6.4416E+001, 6.2745E+001, 5.6897E+001, 5.4584E+001, 4.9611E+001, 4.3814E+001, 3.8485E+001, 3.6603E+001, 8.0875E+001, 7.9016E+001, 6.9965E+001, 6.0498E+001, 4.6892E+001, 4.0706E+001, 3.8646E+001, 3.7682E+001, 1.0080E+002, 8.5440E+001, 6.4728E+001, 5.7042E+001, 4.7693E+001, 4.1906E+001, 3.8716E+001, 3.6711E+001, 1.0661E-005, 4.3252E-003, 2.0344E-001
 1.3000E+002, 4.3226E+002, 3.7381E+002, 2.8613E+002, 2.5176E+002, 2.1558E+002, 1.5748E+002, 1.2458E+002, 9.7203E+001, 1.2500E-004, 4.6530E-002, 1.3795E-001, 4.5477E+002, 3.8871E+002, 3.1168E+002, 2.8226E+002, 2.5489E+002, 2.2436E+002, 2.0462E+002, 1.7776E+002, 3.5053E+002, 3.4333E+002, 3.0763E+002, 2.8299E+002, 2.6935E+002, 2.3277E+002, 2.1167E+002, 1.8098E+002, 6.4828E+001, 6.3521E+001, 5.7168E+001, 5.4910E+001, 4.9495E+001, 4.3878E+001, 3.8425E+001, 3.6267E+001, 8.5068E+001, 8.0568E+001, 7.1642E+001, 6.1161E+001, 4.7877E+001, 4.1086E+001, 3.8078E+001, 3.7293E+001, 1.1691E+002, 9.2696E+001, 6.5564E+001, 5.7977E+001, 4.8411E+001, 4.1762E+001, 3.8383E+001, 3.6999E+001, 5.3365E-005, 2.0089E-002, 1.7898E-001
 1.4000E+002, 4.4619E+002, 3.9345E+002, 2.9320E+002, 2.4338E+002, 1.7741E+002, 1.3232E+002, 1.0795E+002, 9.5467E+001, 1.0189E-004, 3.8002E-002, 1.5118E-001, 4.3797E+002, 3.8438E+002, 3.1635E+002, 2.8470E+002, 2.5612E+002, 2.2700E+002, 2.0712E+002, 1.8012E+002, 3.5587E+002, 3.4549E+002, 3.0742E+002, 2.8439E+002, 2.6309E+002, 2.3140E+002, 2.1551E+002, 1.8330E+002, 6.8527E+001, 6.5762E+001, 5.7628E+001, 5.5825E+001, 5.0499E+001, 4.4622E+001, 3.8769E+001, 3.6264E+001, 9.7859E+001, 8.9911E+001, 8.0129E+001, 7.2140E+001, 5.8900E+001, 4.3064E+001, 3.8612E+001, 3.7310E+001, 1.3817E+002, 1.1163E+002, 7.4857E+001, 6.2548E+001, 5.2273E+001, 4.3822E+001, 3.9055E+001, 3.7112E+001, 7.8234E-005, 2.9269E-002, 1.6473E-001
 1.5001E+002, 4.0675E+002, 3.6401E+002, 2.8969E+002, 2.4024E+002, 1.8044E+002, 1.3871E+002, 1.0671E+002, 9.2293E+001, 1.2349E-004, 4.5975E-002, 1.3881E-001, 4.5785E+002, 4.1262E+002, 3.1953E+002, 2.8939E+002, 2.5886E+002, 2.3253E+002, 2.1376E+002, 1.8111E+002, 3.7568E+002, 3.5463E+002, 3.0558E+002, 2.8285E+002, 2.6343E+002, 2.3466E+002, 2.1618E+002, 1.9018E+002, 7.9319E+001, 7.3971E+001, 6.3712E+001, 5.9807E+001, 5.6529E+001, 5.0502E+001, 4.0924E+001, 3.6727E+001, 1.0758E+002, 1.0110E+002, 9.2302E+001, 8.1910E+001, 6.3469E+001, 4.1828E+001, 3.8502E+001, 3.7304E+001, 1.3932E+002, 1.2328E+002, 8.5789E+001, 7.2158E+001, 5.8462E+001, 4.7276E+001, 3.9468E+001, 3.7592E+001, 8.0318E-005, 3.0038E-002, 1.6354E-001
 1.6001E+002, 4.2842E+002, 3.8055E+002, 2.7975E+002, 2.4311E+002, 2.0134E+002, 1.3746E+002, 1.0272E+002, 8.8564E+001, 1.0480E-004, 3.9076E-002, 1.4951E-001, 4.5511E+002, 4.0254E+002, 3.2190E+002, 2.9065E+002, 2.6525E+002, 2.3337E+002, 2.1251E+002, 1.8167E+002, 3.7913E+002, 3.5985E+002, 2.9984E+002, 2.7968E+002, 2.6171E+002, 2.3683E+002, 2.2242E+002, 1.9551E+002, 8.5511E+001, 8.0559E+001, 7.2443E+001, 6.4447E+001, 6.2615E+001, 5.6204E+001, 4.4665E+001, 3.7443E+001, 1.0512E+002, 1.0533E+002, 9.7321E+001, 8.8723E+001, 6.6757E+001, 4.8207E+001, 3.8924E+001, 3.7638E+001, 1.4308E+002, 1.2470E+002, 9.4646E+001, 7.9545E+001, 6.3580E+001, 4.9075E+001, 3.9780E+001, 3.7927E+001, 8.9429E-005, 3.3401E-002, 1.5832E-001
 1.7000E+002, 4.3277E+002, 3.9811E+002, 2.9301E+002, 2.4609E+002, 2.0488E+002, 1.2328E+002, 9.4287E+001, 8.3065E+001, 1.3094E-004, 4.8726E-002, 1.3454E-001, 4.6461E+002, 4.1232E+002, 3.3129E+002, 2.9661E+002, 2.6508E+002, 2.3661E+002, 2.1520E+002, 1.9025E+002, 3.8232E+002, 3.6504E+002, 3.0913E+002, 2.8742E+002, 2.6159E+002, 2.3990E+002, 2.2228E+002, 1.9859E+002, 8.7455E+001, 8.4546E+001, 7.3932E+001, 7.0267E+001, 6.7038E+001, 5.9967E+001, 4.7314E+001, 3.7711E+001, 1.1202E+002, 1.0918E+002, 1.0199E+002, 9.1924E+001, 7.3357E+001, 5.4743E+001, 4.1883E+001, 3.8821E+001, 1.4904E+002, 1.2815E+002, 9.7670E+001, 7.9697E+001, 6.9522E+001, 5.3502E+001, 4.1206E+001, 3.8481E+001, 9.6892E-005, 3.6156E-002, 1.5404E-001
 1.8001E+002, 4.3247E+002, 3.8094E+002, 2.9000E+002, 2.5816E+002, 1.8597E+002, 1.2941E+002, 9.5115E+001, 8.6437E+001, 1.3903E-004, 5.1712E-002, 1.2990E-001, 4.9030E+002, 4.2412E+002, 3.3265E+002, 2.9999E+002, 2.7000E+002, 2.3980E+002, 2.1849E+002, 1.9374E+002, 3.8855E+002, 3.7310E+002, 3.1381E+002, 2.9259E+002, 2.6984E+002, 2.4326E+002, 2.2191E+002, 1.9578E+002, 9.0093E+001, 8.7261E+001, 7.6007E+001, 7.2709E+001, 6.8931E+001, 6.2102E+001, 4.9822E+001, 3.8926E+001, 1.1611E+002, 1.1421E+002, 1.0425E+002, 9.6021E+001, 7.8991E+001, 5.6457E+001, 4.2691E+001, 3.9728E+001, 1.5002E+002, 1.3548E+002, 9.6688E+001, 8.2071E+001, 7.3269E+001, 5.6553E+001, 4.3965E+001, 3.9218E+001, 9.7733E-005, 3.6466E-002, 1.5356E-001
