s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 1.1745E+002, 9.5397E+001, 5.7136E+001, 4.1593E+001, 3.6389E+001, 3.4108E+001, 3.3519E+001, 3.3231E+001, 5.9691E-007, 6.1045E-004, 2.0920E-001, 1.1805E+002, 8.8109E+001, 4.7395E+001, 3.7521E+001, 3.4555E+001, 3.4499E+001, 3.3884E+001, 3.3660E+001, 7.0956E+001, 6.4968E+001, 4.8590E+001, 3.7460E+001, 3.2654E+001, 3.2461E+001, 3.2390E+001, 3.2408E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2004E+001, 3.2001E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2003E+001, 3.2001E+001, 3.2001E+001, 3.2339E+001, 3.2078E+001, 3.2005E+001, 3.2005E+001, 3.2074E+001, 3.2037E+001, 3.2017E+001, 3.2029E+001, 8.4067E-008, 4.2114E-004, 2.0950E-001
 2.0008E+001, 2.0409E+002, 1.6053E+002, 9.6789E+001, 5.6097E+001, 4.6478E+001, 4.0696E+001, 3.7073E+001, 3.5692E+001, 4.8259E-006, 2.1715E-003, 2.0678E-001, 2.4515E+002, 2.0660E+002, 1.1935E+002, 8.6965E+001, 6.7658E+001, 5.7002E+001, 4.0619E+001, 3.6719E+001, 1.9419E+002, 1.7755E+002, 1.3819E+002, 1.0977E+002, 8.5405E+001, 7.5949E+001, 5.2314E+001, 3.4748E+001, 3.2164E+001, 3.2256E+001, 3.2125E+001, 3.2148E+001, 3.2193E+001, 3.2277E+001, 3.2169E+001, 3.2076E+001, 3.4751E+001, 3.5069E+001, 3.5116E+001, 3.4678E+001, 3.4465E+001, 3.3941E+001, 3.3607E+001, 3.3742E+001, 3.7157E+001, 3.5569E+001, 3.3372E+001, 3.2768E+001, 3.3640E+001, 3.2662E+001, 3.2905E+001, 3.3464E+001, 2.2917E-006, 1.2360E-003, 2.0823E-001
 3.0010E+001, 2.8142E+002, 2.3714E+002, 1.7022E+002, 1.2830E+002, 1.1096E+002, 9.2627E+001, 5.0362E+001, 3.7109E+001, 2.0986E-005, 8.1366E-003, 1.9752E-001, 3.2814E+002, 2.7828E+002, 1.9811E+002, 1.6537E+002, 1.4809E+002, 1.1440E+002, 6.8164E+001, 4.9373E+001, 2.5012E+002, 2.3264E+002, 1.9952E+002, 1.7668E+002, 1.5899E+002, 1.3491E+002, 8.6337E+001, 4.0257E+001, 3.7965E+001, 3.7878E+001, 3.5261E+001, 3.4587E+001, 3.4198E+001, 3.4064E+001, 3.2940E+001, 3.2325E+001, 4.3027E+001, 4.3138E+001, 4.1811E+001, 4.0479E+001, 3.9408E+001, 3.8449E+001, 3.7192E+001, 3.7623E+001, 6.1857E+001, 5.7097E+001, 4.9174E+001, 4.1420E+001, 3.7291E+001, 3.6727E+001, 3.6257E+001, 3.5399E+001, 5.0239E-006, 2.2446E-003, 2.0667E-001
 4.0004E+001, 3.1314E+002, 2.7755E+002, 1.9959E+002, 1.6617E+002, 1.4493E+002, 9.3301E+001, 4.4169E+001, 3.5326E+001, 3.3162E-005, 1.2631E-002, 1.9055E-001, 3.5216E+002, 3.0823E+002, 2.3317E+002, 2.0008E+002, 1.8210E+002, 1.4662E+002, 9.8739E+001, 7.4659E+001, 2.8013E+002, 2.7120E+002, 2.3524E+002, 2.1435E+002, 2.0202E+002, 1.6580E+002, 1.0303E+002, 5.6436E+001, 4.4602E+001, 4.3463E+001, 3.7105E+001, 3.5473E+001, 3.5386E+001, 3.5610E+001, 3.4879E+001, 3.4678E+001, 5.5798E+001, 5.4566E+001, 5.3341E+001, 5.0495E+001, 4.7907E+001, 4.4051E+001, 3.9943E+001, 3.9181E+001, 8.2253E+001, 7.0162E+001, 5.2057E+001, 4.4854E+001, 3.9536E+001, 3.8189E+001, 3.6932E+001, 3.6206E+001, 6.1114E-006, 2.6460E-003, 2.0604E-001
 5.0007E+001, 3.3746E+002, 2.9950E+002, 2.2271E+002, 1.9563E+002, 1.7180E+002, 1.0389E+002, 6.0800E+001, 4.4711E+001, 4.6815E-005, 1.7671E-002, 1.8273E-001, 3.6705E+002, 3.2595E+002, 2.5111E+002, 2.2264E+002, 2.0336E+002, 1.6378E+002, 1.1775E+002, 9.6007E+001, 2.9458E+002, 2.9035E+002, 2.5633E+002, 2.3786E+002, 2.1972E+002, 1.7527E+002, 1.2172E+002, 7.2979E+001, 5.2944E+001, 4.9111E+001, 4.0549E+001, 3.7682E+001, 3.7684E+001, 3.7942E+001, 3.7775E+001, 3.7544E+001, 6.6347E+001, 6.2828E+001, 5.9573E+001, 5.3896E+001, 5.0284E+001, 4.4192E+001, 4.0017E+001, 3.8383E+001, 8.9935E+001, 7.7658E+001, 5.8896E+001, 4.8869E+001, 4.0970E+001, 3.9020E+001, 3.8177E+001, 3.6857E+001, 5.0467E-006, 2.2530E-003, 2.0665E-001
 6.0008E+001, 3.3914E+002, 3.0885E+002, 2.5083E+002, 2.1458E+002, 1.8822E+002, 1.3339E+002, 9.1588E+001, 5.9516E+001, 5.7119E-005, 2.1475E-002, 1.7683E-001, 3.8521E+002, 3.3134E+002, 2.6168E+002, 2.3211E+002, 2.1297E+002, 1.7563E+002, 1.3629E+002, 1.1612E+002, 3.0754E+002, 3.0261E+002, 2.6761E+002, 2.4894E+002, 2.2658E+002, 1.9584E+002, 1.4832E+002, 9.2169E+001, 5.8295E+001, 5.4127E+001, 4.6931E+001, 4.3839E+001, 4.1722E+001, 4.1314E+001, 4.0627E+001, 3.8047E+001, 7.3225E+001, 7.2229E+001, 6.3522E+001, 5.7982E+001, 5.2006E+001, 4.5492E+001, 3.9860E+001, 3.9284E+001, 9.5484E+001, 8.0949E+001, 6.0624E+001, 4.9302E+001, 4.1330E+001, 3.9493E+001, 3.8629E+001, 3.8137E+001, 4.2829E-006, 1.9710E-003, 2.0709E-001
 7.0005E+001, 3.6083E+002, 3.2456E+002, 2.6328E+002, 2.3032E+002, 1.9743E+002, 1.4294E+002, 1.0751E+002, 7.3609E+001, 7.0329E-005, 2.6351E-002, 1.6926E-001, 4.1669E+002, 3.4597E+002, 2.7649E+002, 2.4553E+002, 2.1935E+002, 1.8679E+002, 1.5499E+002, 1.3358E+002, 3.1654E+002, 3.0911E+002, 2.7531E+002, 2.5498E+002, 2.3728E+002, 2.0432E+002, 1.6393E+002, 1.1447E+002, 6.1343E+001, 5.8136E+001, 5.1775E+001, 4.8967E+001, 4.7126E+001, 4.5197E+001, 4.3309E+001, 3.9187E+001, 7.5301E+001, 7.3901E+001, 6.6224E+001, 5.6380E+001, 4.9206E+001, 4.3073E+001, 3.9349E+001, 3.9120E+001, 9.5899E+001, 8.3580E+001, 5.9788E+001, 5.1070E+001, 4.4151E+001, 4.1657E+001, 3.9614E+001, 3.9123E+001, 4.2655E-006, 1.9646E-003, 2.0710E-001
 8.0001E+001, 3.7116E+002, 3.3431E+002, 2.7034E+002, 2.3402E+002, 2.0214E+002, 1.3873E+002, 1.1256E+002, 8.4357E+001, 8.0428E-005, 3.0079E-002, 1.6347E-001, 4.2851E+002, 3.6020E+002, 2.8205E+002, 2.5129E+002, 2.2497E+002, 1.9170E+002, 1.6675E+002, 1.4155E+002, 3.3074E+002, 3.2085E+002, 2.8471E+002, 2.6145E+002, 2.4162E+002, 2.0778E+002, 1.7548E+002, 1.2813E+002, 6.2659E+001, 5.9943E+001, 5.3404E+001, 5.1223E+001, 4.9560E+001, 4.4737E+001, 4.0963E+001, 3.8161E+001, 7.7646E+001, 7.5850E+001, 6.8507E+001, 5.8082E+001, 4.7360E+001, 4.2195E+001, 3.9793E+001, 3.8797E+001, 9.3710E+001, 8.2132E+001, 5.9417E+001, 5.2059E+001, 4.4668E+001, 4.1262E+001, 3.9142E+001, 3.8467E+001, 5.1633E-006, 2.2960E-003, 2.0659E-001
 9.0006E+001, 3.8889E+002, 3.4133E+002, 2.7773E+002, 2.4064E+002, 2.0771E+002, 1.4458E+002, 1.1709E+002, 9.0569E+001, 9.5530E-005, 3.5653E-002, 1.5482E-001, 4.2581E+002, 3.5810E+002, 2.8801E+002, 2.5863E+002, 2.3624E+002, 2.0270E+002, 1.7588E+002, 1.4874E+002, 3.3173E+002, 3.2067E+002, 2.8852E+002, 2.6846E+002, 2.4994E+002, 2.1912E+002, 1.8105E+002, 1.4049E+002, 6.2882E+001, 6.0813E+001, 5.4830E+001, 5.2924E+001, 5.0462E+001, 4.4396E+001, 4.0599E+001, 3.8774E+001, 7.6564E+001, 7.5938E+001, 6.9014E+001, 5.9384E+001, 4.6809E+001, 4.1192E+001, 3.9092E+001, 3.8144E+001, 9.7572E+001, 8.4290E+001, 6.2614E+001, 5.4738E+001, 4.6329E+001, 4.1980E+001, 3.8845E+001, 3.7413E+001, 5.1649E-006, 2.2966E-003, 2.0659E-001
 1.0001E+002, 4.1268E+002, 3.5438E+002, 2.9069E+002, 2.4404E+002, 2.0707E+002, 1.5114E+002, 1.2133E+002, 9.2731E+001, 1.0554E-004, 3.9349E-002, 1.4909E-001, 4.3284E+002, 3.6424E+002, 2.9518E+002, 2.6571E+002, 2.4387E+002, 2.0848E+002, 1.8652E+002, 1.5934E+002, 3.3999E+002, 3.2776E+002, 2.8981E+002, 2.7483E+002, 2.5539E+002, 2.2893E+002, 1.8817E+002, 1.5565E+002, 6.3666E+001, 6.3043E+001, 5.5893E+001, 5.4020E+001, 5.0506E+001, 4.4508E+001, 4.0057E+001, 3.7813E+001, 7.8564E+001, 7.8019E+001, 6.9886E+001, 6.0422E+001, 4.8776E+001, 4.0988E+001, 3.9050E+001, 3.7820E+001, 9.7943E+001, 8.6965E+001, 6.2335E+001, 5.6792E+001, 4.7661E+001, 4.1977E+001, 3.9163E+001, 3.6753E+001, 8.3946E-006, 3.4888E-003, 2.0474E-001
 1.1001E+002, 4.1791E+002, 3.6526E+002, 2.9129E+002, 2.4931E+002, 2.2104E+002, 1.4810E+002, 1.1900E+002, 9.3048E+001, 1.1312E-004, 4.2145E-002, 1.4475E-001, 4.3108E+002, 3.7578E+002, 3.0564E+002, 2.7355E+002, 2.4647E+002, 2.1256E+002, 1.9430E+002, 1.6541E+002, 3.4715E+002, 3.3750E+002, 2.9797E+002, 2.7437E+002, 2.5546E+002, 2.2557E+002, 2.0225E+002, 1.6805E+002, 6.4578E+001, 6.3016E+001, 5.5791E+001, 5.4166E+001, 4.9469E+001, 4.4767E+001, 3.9418E+001, 3.6691E+001, 8.1604E+001, 7.8635E+001, 7.1465E+001, 6.1183E+001, 4.8513E+001, 4.0891E+001, 3.8937E+001, 3.7725E+001, 1.0124E+002, 8.4539E+001, 6.2921E+001, 5.7123E+001, 4.8777E+001, 4.2046E+001, 3.8670E+001, 3.6545E+001, 9.3535E-006, 3.8428E-003, 2.0419E-001
 1.2000E+002, 4.2270E+002, 3.7177E+002, 2.9614E+002, 2.6113E+002, 2.2674E+002, 1.4751E+002, 1.2545E+002, 9.4440E+001, 1.2620E-004, 4.6974E-002, 1.3726E-001, 4.5037E+002, 3.8210E+002, 3.0668E+002, 2.8026E+002, 2.5123E+002, 2.1770E+002, 1.9963E+002, 1.7182E+002, 3.6303E+002, 3.4491E+002, 2.9902E+002, 2.7783E+002, 2.5830E+002, 2.3313E+002, 2.0928E+002, 1.7391E+002, 6.5415E+001, 6.3754E+001, 5.6400E+001, 5.4276E+001, 4.9516E+001, 4.4834E+001, 3.8760E+001, 3.6477E+001, 8.0605E+001, 7.8817E+001, 7.0800E+001, 6.3513E+001, 4.7869E+001, 4.0748E+001, 3.8502E+001, 3.7628E+001, 1.0319E+002, 8.6486E+001, 6.3476E+001, 5.7424E+001, 4.8602E+001, 4.2328E+001, 3.8480E+001, 3.6317E+001, 1.3006E-005, 5.1910E-003, 2.0210E-001
 1.3001E+002, 4.2237E+002, 3.7176E+002, 2.9181E+002, 2.5751E+002, 2.1837E+002, 1.5292E+002, 1.2929E+002, 9.8664E+001, 1.2647E-004, 4.7073E-002, 1.3710E-001, 4.6195E+002, 3.8950E+002, 3.1839E+002, 2.8120E+002, 2.5310E+002, 2.2355E+002, 2.0430E+002, 1.7757E+002, 3.6143E+002, 3.4551E+002, 3.0047E+002, 2.7953E+002, 2.5884E+002, 2.3476E+002, 2.1552E+002, 1.8339E+002, 6.5333E+001, 6.3562E+001, 5.7308E+001, 5.5301E+001, 4.9319E+001, 4.4732E+001, 3.8666E+001, 3.6347E+001, 8.6965E+001, 7.9999E+001, 7.1495E+001, 6.2340E+001, 4.8196E+001, 4.1214E+001, 3.8128E+001, 3.7293E+001, 1.1701E+002, 9.3548E+001, 6.4986E+001, 5.8540E+001, 4.8968E+001, 4.1786E+001, 3.8392E+001, 3.6609E+001, 5.0405E-005, 1.8996E-002, 1.8067E-001
 1.4001E+002, 4.3048E+002, 3.8547E+002, 2.8665E+002, 2.4430E+002, 1.9837E+002, 1.2972E+002, 1.0529E+002, 9.1372E+001, 1.1412E-004, 4.2516E-002, 1.4417E-001, 4.5878E+002, 3.9429E+002, 3.1776E+002, 2.8412E+002, 2.5795E+002, 2.2405E+002, 2.0696E+002, 1.7935E+002, 3.6479E+002, 3.4663E+002, 2.9447E+002, 2.7510E+002, 2.5051E+002, 2.3135E+002, 2.1406E+002, 1.8466E+002, 6.9033E+001, 6.5783E+001, 5.8562E+001, 5.5828E+001, 5.0515E+001, 4.4516E+001, 3.8494E+001, 3.6166E+001, 9.9399E+001, 9.1408E+001, 7.9983E+001, 6.9386E+001, 5.5778E+001, 4.3312E+001, 3.9004E+001, 3.7464E+001, 1.3153E+002, 1.0779E+002, 7.4783E+001, 6.4599E+001, 5.3791E+001, 4.4271E+001, 3.8708E+001, 3.6930E+001, 7.8163E-005, 2.9243E-002, 1.6477E-001
 1.5000E+002, 4.2575E+002, 3.7571E+002, 2.9746E+002, 2.4869E+002, 1.9312E+002, 1.3496E+002, 1.0581E+002, 9.5933E+001, 1.1331E-004, 4.2218E-002, 1.4464E-001, 4.7442E+002, 4.1634E+002, 3.2120E+002, 2.9265E+002, 2.6027E+002, 2.2775E+002, 2.0945E+002, 1.8405E+002, 3.7196E+002, 3.5388E+002, 3.0033E+002, 2.7977E+002, 2.5755E+002, 2.3692E+002, 2.1427E+002, 1.8732E+002, 7.8787E+001, 7.3545E+001, 6.2220E+001, 5.9300E+001, 5.4457E+001, 4.8383E+001, 4.0825E+001, 3.6488E+001, 1.0433E+002, 9.9970E+001, 8.9855E+001, 7.9644E+001, 6.4897E+001, 4.4627E+001, 3.8823E+001, 3.7619E+001, 1.3099E+002, 1.1318E+002, 8.4035E+001, 7.2190E+001, 5.9571E+001, 4.7350E+001, 3.9555E+001, 3.7406E+001, 8.4710E-005, 3.1659E-002, 1.6102E-001
 1.6000E+002, 4.0981E+002, 3.7353E+002, 2.8350E+002, 2.3559E+002, 1.6931E+002, 1.1944E+002, 9.6305E+001, 8.7148E+001, 1.0629E-004, 3.9624E-002, 1.4866E-001, 4.5245E+002, 4.0786E+002, 3.1805E+002, 2.9111E+002, 2.6298E+002, 2.3146E+002, 2.1147E+002, 1.8410E+002, 3.8261E+002, 3.5607E+002, 3.0467E+002, 2.8628E+002, 2.6791E+002, 2.4139E+002, 2.1528E+002, 1.8735E+002, 8.3341E+001, 8.0065E+001, 7.0830E+001, 6.6481E+001, 6.2091E+001, 5.3916E+001, 4.3918E+001, 3.7121E+001, 1.0606E+002, 1.0696E+002, 9.6816E+001, 8.7591E+001, 6.8277E+001, 4.6954E+001, 3.9006E+001, 3.7743E+001, 1.3992E+002, 1.2476E+002, 9.3392E+001, 7.7265E+001, 6.2701E+001, 4.9871E+001, 4.0511E+001, 3.8102E+001, 9.3509E-005, 3.4907E-002, 1.5598E-001
 1.7001E+002, 4.2723E+002, 3.9307E+002, 3.0832E+002, 2.5902E+002, 1.9138E+002, 1.3154E+002, 9.1655E+001, 8.0545E+001, 1.4740E-004, 5.4801E-002, 1.2511E-001, 4.6123E+002, 4.0884E+002, 3.2738E+002, 2.9542E+002, 2.6959E+002, 2.3849E+002, 2.1255E+002, 1.8809E+002, 3.9639E+002, 3.7270E+002, 3.1375E+002, 2.9404E+002, 2.7500E+002, 2.4383E+002, 2.1631E+002, 1.8800E+002, 8.6530E+001, 8.2637E+001, 7.3557E+001, 7.0288E+001, 6.7021E+001, 5.7598E+001, 4.6145E+001, 3.8271E+001, 1.1270E+002, 1.0920E+002, 1.0084E+002, 9.2320E+001, 7.6655E+001, 5.3429E+001, 3.9937E+001, 3.8320E+001, 1.4476E+002, 1.3093E+002, 9.8142E+001, 8.0367E+001, 6.9693E+001, 5.3998E+001, 4.1476E+001, 3.8625E+001, 1.0379E-004, 3.8704E-002, 1.5009E-001
 1.8001E+002, 4.3167E+002, 3.7682E+002, 2.9031E+002, 2.5451E+002, 1.9292E+002, 1.3340E+002, 9.4989E+001, 8.1123E+001, 1.1727E-004, 4.3679E-002, 1.4237E-001, 4.8611E+002, 4.1884E+002, 3.3347E+002, 3.0018E+002, 2.7367E+002, 2.4226E+002, 2.1208E+002, 1.8889E+002, 3.9575E+002, 3.7511E+002, 3.1227E+002, 2.9345E+002, 2.7715E+002, 2.5034E+002, 2.2787E+002, 1.9430E+002, 9.0771E+001, 8.7320E+001, 7.6762E+001, 7.2741E+001, 6.9840E+001, 6.0897E+001, 4.9730E+001, 3.8952E+001, 1.1625E+002, 1.1327E+002, 1.0535E+002, 9.4708E+001, 7.8187E+001, 5.7745E+001, 4.1395E+001, 3.9159E+001, 1.4774E+002, 1.3129E+002, 1.0278E+002, 8.5622E+001, 7.2763E+001, 5.7651E+001, 4.2904E+001, 3.9101E+001, 1.0354E-004, 3.8610E-002, 1.5024E-001
