s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 1.1822E+002, 9.5307E+001, 6.0823E+001, 4.1005E+001, 3.4519E+001, 3.4184E+001, 3.3691E+001, 3.3487E+001, 3.7561E-008, 4.0398E-004, 2.0952E-001, 1.2513E+002, 9.6338E+001, 4.8531E+001, 3.7828E+001, 3.4584E+001, 3.4442E+001, 3.3990E+001, 3.3855E+001, 7.2582E+001, 6.0554E+001, 5.0191E+001, 4.1455E+001, 3.2620E+001, 3.2490E+001, 3.2450E+001, 3.2468E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.1999E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2000E+001, 3.2001E+001, 3.2251E+001, 3.2173E+001, 3.2099E+001, 3.2019E+001, 3.2006E+001, 3.2008E+001, 3.2006E+001, 3.2004E+001, 1.0909E-007, 4.3038E-004, 2.0948E-001
 2.0007E+001, 2.0641E+002, 1.7164E+002, 1.0026E+002, 5.8014E+001, 4.6480E+001, 4.1151E+001, 3.7474E+001, 3.6115E+001, 4.2704E-006, 1.9664E-003, 2.0710E-001, 2.5293E+002, 2.0970E+002, 1.2423E+002, 8.0963E+001, 6.5896E+001, 5.1466E+001, 3.9064E+001, 3.7267E+001, 1.9560E+002, 1.7175E+002, 1.3100E+002, 1.0568E+002, 9.3193E+001, 6.9083E+001, 4.6979E+001, 3.5744E+001, 3.2184E+001, 3.2219E+001, 3.2270E+001, 3.2199E+001, 3.2246E+001, 3.2212E+001, 3.2231E+001, 3.2256E+001, 3.5231E+001, 3.5136E+001, 3.4732E+001, 3.5245E+001, 3.4826E+001, 3.4138E+001, 3.3739E+001, 3.4084E+001, 3.9477E+001, 3.7133E+001, 3.3600E+001, 3.3197E+001, 3.3727E+001, 3.2558E+001, 3.2613E+001, 3.3305E+001, 2.4502E-006, 1.2945E-003, 2.0814E-001
 3.0007E+001, 2.8648E+002, 2.5926E+002, 1.6602E+002, 1.2839E+002, 1.1005E+002, 8.7021E+001, 5.3092E+001, 3.7718E+001, 2.0924E-005, 8.1137E-003, 1.9756E-001, 3.3015E+002, 2.8761E+002, 2.1329E+002, 1.7874E+002, 1.5055E+002, 1.1197E+002, 6.6276E+001, 4.5923E+001, 2.5434E+002, 2.4205E+002, 1.9518E+002, 1.7369E+002, 1.6301E+002, 1.3168E+002, 8.0528E+001, 4.1994E+001, 3.7702E+001, 3.7032E+001, 3.5348E+001, 3.3983E+001, 3.3869E+001, 3.3243E+001, 3.3132E+001, 3.2738E+001, 4.3030E+001, 4.2933E+001, 4.2464E+001, 4.1940E+001, 4.0069E+001, 3.8009E+001, 3.6552E+001, 3.7198E+001, 6.0233E+001, 5.4406E+001, 4.3336E+001, 4.1096E+001, 3.8685E+001, 3.7557E+001, 3.7559E+001, 3.7635E+001, 7.0049E-006, 2.9759E-003, 2.0553E-001
 4.0010E+001, 3.3885E+002, 2.9918E+002, 2.0113E+002, 1.6961E+002, 1.4733E+002, 8.6544E+001, 4.2538E+001, 3.5455E+001, 3.4413E-005, 1.3093E-002, 1.8983E-001, 3.6321E+002, 3.1850E+002, 2.4275E+002, 2.0869E+002, 1.8725E+002, 1.4632E+002, 9.5529E+001, 6.9644E+001, 2.8510E+002, 2.7916E+002, 2.4192E+002, 2.1630E+002, 2.0385E+002, 1.6555E+002, 1.0858E+002, 5.5537E+001, 4.5947E+001, 4.3394E+001, 3.8150E+001, 3.6272E+001, 3.5438E+001, 3.5220E+001, 3.5211E+001, 3.4935E+001, 5.3098E+001, 5.3997E+001, 5.1974E+001, 5.0498E+001, 4.6253E+001, 4.2862E+001, 3.9400E+001, 3.9656E+001, 8.3375E+001, 6.7187E+001, 4.5668E+001, 4.1681E+001, 3.9885E+001, 3.9313E+001, 3.8975E+001, 3.9070E+001, 5.2658E-006, 2.3339E-003, 2.0653E-001
 5.0000E+001, 3.4982E+002, 3.2918E+002, 2.4988E+002, 2.0597E+002, 1.7362E+002, 1.0674E+002, 6.2031E+001, 4.4474E+001, 4.5961E-005, 1.7356E-002, 1.8322E-001, 3.8670E+002, 3.2512E+002, 2.5867E+002, 2.3507E+002, 2.0765E+002, 1.6464E+002, 1.1638E+002, 9.0063E+001, 3.0620E+002, 3.0190E+002, 2.6196E+002, 2.4399E+002, 2.2867E+002, 1.8140E+002, 1.1587E+002, 7.3463E+001, 5.2742E+001, 4.6483E+001, 4.0408E+001, 3.9304E+001, 3.9123E+001, 3.8699E+001, 3.8628E+001, 3.7183E+001, 6.4614E+001, 6.4642E+001, 6.1734E+001, 5.7378E+001, 5.2203E+001, 4.6071E+001, 4.0113E+001, 3.9347E+001, 9.0672E+001, 7.8814E+001, 5.7692E+001, 4.7577E+001, 4.2720E+001, 4.0129E+001, 3.9012E+001, 3.8358E+001, 5.4373E-006, 2.3972E-003, 2.0643E-001
 6.0005E+001, 3.6085E+002, 3.3701E+002, 2.6421E+002, 2.2018E+002, 1.8883E+002, 1.3444E+002, 8.5303E+001, 5.8801E+001, 5.8916E-005, 2.2138E-002, 1.7580E-001, 4.1463E+002, 3.5119E+002, 2.6843E+002, 2.4084E+002, 2.1457E+002, 1.7751E+002, 1.3744E+002, 1.1045E+002, 3.1347E+002, 3.0472E+002, 2.6942E+002, 2.4903E+002, 2.3245E+002, 1.9433E+002, 1.4156E+002, 9.4917E+001, 5.7731E+001, 5.3062E+001, 4.6633E+001, 4.4482E+001, 4.3526E+001, 4.2621E+001, 4.1907E+001, 3.9452E+001, 7.3160E+001, 7.3384E+001, 6.5662E+001, 6.0384E+001, 5.3510E+001, 4.6615E+001, 4.1040E+001, 3.9908E+001, 1.0174E+002, 8.5235E+001, 6.0599E+001, 4.9793E+001, 4.3179E+001, 3.9597E+001, 3.8629E+001, 3.8377E+001, 5.1808E-006, 2.3025E-003, 2.0658E-001
 7.0006E+001, 3.8406E+002, 3.3740E+002, 2.6190E+002, 2.2862E+002, 2.0251E+002, 1.3899E+002, 1.0166E+002, 7.4820E+001, 6.9202E-005, 2.5935E-002, 1.6991E-001, 4.3145E+002, 3.6336E+002, 2.7978E+002, 2.4693E+002, 2.1865E+002, 1.8848E+002, 1.5652E+002, 1.2517E+002, 3.2294E+002, 3.1804E+002, 2.8207E+002, 2.5542E+002, 2.4141E+002, 1.9957E+002, 1.5904E+002, 1.1445E+002, 6.2180E+001, 5.8352E+001, 5.1841E+001, 4.8740E+001, 4.7145E+001, 4.5658E+001, 4.4410E+001, 3.9461E+001, 7.6170E+001, 7.6255E+001, 6.8480E+001, 6.0008E+001, 4.7639E+001, 4.3049E+001, 4.0986E+001, 4.1184E+001, 1.0223E+002, 8.8941E+001, 6.1784E+001, 5.0950E+001, 4.4320E+001, 4.0063E+001, 3.9410E+001, 3.8978E+001, 5.3499E-006, 2.3649E-003, 2.0648E-001
 8.0000E+001, 4.0138E+002, 3.5176E+002, 2.7925E+002, 2.4282E+002, 2.0651E+002, 1.4016E+002, 1.1240E+002, 8.7597E+001, 8.0846E-005, 3.0233E-002, 1.6324E-001, 4.2883E+002, 3.6498E+002, 2.8780E+002, 2.5278E+002, 2.3040E+002, 1.9865E+002, 1.7111E+002, 1.3900E+002, 3.3695E+002, 3.2623E+002, 2.8470E+002, 2.6318E+002, 2.4785E+002, 2.1361E+002, 1.7002E+002, 1.3162E+002, 6.3620E+001, 6.2011E+001, 5.5002E+001, 5.2462E+001, 4.9778E+001, 4.5949E+001, 4.2028E+001, 3.8478E+001, 7.6689E+001, 7.7678E+001, 7.0073E+001, 6.3354E+001, 4.7489E+001, 4.2950E+001, 4.1040E+001, 4.0201E+001, 1.0069E+002, 8.5295E+001, 6.0781E+001, 5.2831E+001, 4.5198E+001, 4.1108E+001, 4.0184E+001, 3.8747E+001, 5.0608E-006, 2.2582E-003, 2.0665E-001
 9.0003E+001, 4.1265E+002, 3.6686E+002, 2.9716E+002, 2.5444E+002, 2.0783E+002, 1.4564E+002, 1.1709E+002, 8.7960E+001, 9.3179E-005, 3.4786E-002, 1.5617E-001, 4.4603E+002, 3.6758E+002, 2.9354E+002, 2.6133E+002, 2.3510E+002, 2.0662E+002, 1.8075E+002, 1.5325E+002, 3.4442E+002, 3.3017E+002, 2.9023E+002, 2.7154E+002, 2.5383E+002, 2.2172E+002, 1.8331E+002, 1.4455E+002, 6.3181E+001, 6.2648E+001, 5.6304E+001, 5.4142E+001, 5.1844E+001, 4.6307E+001, 4.1984E+001, 3.9314E+001, 7.9031E+001, 7.8100E+001, 7.1704E+001, 6.3117E+001, 4.8727E+001, 4.1174E+001, 3.9357E+001, 3.7875E+001, 1.0243E+002, 8.9956E+001, 6.3119E+001, 5.4897E+001, 4.7447E+001, 4.2486E+001, 3.9429E+001, 3.7251E+001, 7.1665E-006, 3.0355E-003, 2.0544E-001
 1.0000E+002, 4.1329E+002, 3.7615E+002, 3.0094E+002, 2.5502E+002, 2.1321E+002, 1.5060E+002, 1.1859E+002, 9.2471E+001, 1.0292E-004, 3.8382E-002, 1.5059E-001, 4.5212E+002, 3.8929E+002, 3.0291E+002, 2.6986E+002, 2.4172E+002, 2.1426E+002, 1.8927E+002, 1.6281E+002, 3.5713E+002, 3.4403E+002, 2.9339E+002, 2.7583E+002, 2.5494E+002, 2.2386E+002, 1.9788E+002, 1.5998E+002, 6.5177E+001, 6.3985E+001, 5.6614E+001, 5.5460E+001, 5.2468E+001, 4.6310E+001, 4.1868E+001, 3.8577E+001, 8.0039E+001, 8.0018E+001, 7.2639E+001, 6.4832E+001, 5.0761E+001, 4.0985E+001, 3.9100E+001, 3.7987E+001, 1.0110E+002, 8.7504E+001, 6.3739E+001, 5.6806E+001, 4.9449E+001, 4.2971E+001, 3.9781E+001, 3.6776E+001, 8.8962E-006, 3.6740E-003, 2.0445E-001
 1.1000E+002, 4.2445E+002, 3.6941E+002, 3.0077E+002, 2.5732E+002, 2.2577E+002, 1.5586E+002, 1.2464E+002, 9.6589E+001, 1.1827E-004, 4.4048E-002, 1.4180E-001, 4.7621E+002, 4.0283E+002, 3.1162E+002, 2.7633E+002, 2.4800E+002, 2.2094E+002, 1.9799E+002, 1.7172E+002, 3.6385E+002, 3.4766E+002, 3.0094E+002, 2.8139E+002, 2.6051E+002, 2.3178E+002, 2.0605E+002, 1.6687E+002, 6.6177E+001, 6.4601E+001, 5.7678E+001, 5.5741E+001, 5.1917E+001, 4.5908E+001, 4.0484E+001, 3.7402E+001, 8.2448E+001, 8.0756E+001, 7.3080E+001, 6.4169E+001, 4.9351E+001, 4.1338E+001, 3.9439E+001, 3.8277E+001, 1.0232E+002, 9.1269E+001, 6.3879E+001, 5.7860E+001, 5.0443E+001, 4.3012E+001, 3.9660E+001, 3.7040E+001, 1.1458E-005, 4.6197E-003, 2.0298E-001
 1.2000E+002, 4.3435E+002, 3.8225E+002, 3.0286E+002, 2.6136E+002, 2.2292E+002, 1.5716E+002, 1.2548E+002, 9.6067E+001, 1.2854E-004, 4.7838E-002, 1.3592E-001, 4.7403E+002, 4.1277E+002, 3.1981E+002, 2.8505E+002, 2.5618E+002, 2.2721E+002, 2.0411E+002, 1.7527E+002, 3.7112E+002, 3.5272E+002, 3.0033E+002, 2.8276E+002, 2.6148E+002, 2.3084E+002, 2.0985E+002, 1.7544E+002, 6.7114E+001, 6.4529E+001, 5.8597E+001, 5.5833E+001, 5.0354E+001, 4.5592E+001, 3.9284E+001, 3.7133E+001, 8.3529E+001, 8.2009E+001, 7.3647E+001, 6.4800E+001, 4.9096E+001, 4.1216E+001, 3.8923E+001, 3.7778E+001, 1.0317E+002, 9.3744E+001, 6.6198E+001, 5.9407E+001, 4.9881E+001, 4.2742E+001, 3.9428E+001, 3.7035E+001, 1.3178E-005, 5.2544E-003, 2.0200E-001
 1.3001E+002, 4.1785E+002, 3.7464E+002, 2.8838E+002, 2.5140E+002, 2.0071E+002, 1.5015E+002, 1.1879E+002, 9.5965E+001, 1.2066E-004, 4.4931E-002, 1.4043E-001, 4.6057E+002, 4.0052E+002, 3.1730E+002, 2.8799E+002, 2.5645E+002, 2.2832E+002, 2.0919E+002, 1.8237E+002, 3.7410E+002, 3.5948E+002, 3.0319E+002, 2.8724E+002, 2.6805E+002, 2.3718E+002, 2.1162E+002, 1.8215E+002, 6.6028E+001, 6.4687E+001, 5.8964E+001, 5.6351E+001, 5.0966E+001, 4.5415E+001, 3.8934E+001, 3.6936E+001, 8.6690E+001, 8.4559E+001, 7.4890E+001, 6.4928E+001, 5.0084E+001, 4.1575E+001, 3.8792E+001, 3.7422E+001, 1.1908E+002, 9.7348E+001, 6.7937E+001, 6.0395E+001, 5.0366E+001, 4.2666E+001, 3.8487E+001, 3.6766E+001, 5.5572E-005, 2.0904E-002, 1.7771E-001
 1.4001E+002, 4.1065E+002, 3.6646E+002, 2.8453E+002, 2.3992E+002, 1.8012E+002, 1.2794E+002, 1.0411E+002, 9.3782E+001, 9.4255E-005, 3.5183E-002, 1.5555E-001, 4.4286E+002, 3.9895E+002, 3.1614E+002, 2.8870E+002, 2.5751E+002, 2.3127E+002, 2.1247E+002, 1.8090E+002, 3.6381E+002, 3.4560E+002, 3.0015E+002, 2.8471E+002, 2.6365E+002, 2.4374E+002, 2.2243E+002, 1.8565E+002, 6.9750E+001, 6.7616E+001, 5.9987E+001, 5.7220E+001, 5.1945E+001, 4.5420E+001, 3.8724E+001, 3.6846E+001, 1.0257E+002, 9.5095E+001, 8.4103E+001, 7.5232E+001, 6.1370E+001, 4.6363E+001, 3.8952E+001, 3.7617E+001, 1.3602E+002, 1.1616E+002, 7.6287E+001, 6.6018E+001, 5.6566E+001, 4.5896E+001, 3.9141E+001, 3.7378E+001, 7.3871E-005, 2.7658E-002, 1.6723E-001
 1.5000E+002, 3.9535E+002, 3.6405E+002, 2.9129E+002, 2.5595E+002, 1.8522E+002, 1.2759E+002, 1.0048E+002, 9.3410E+001, 1.2997E-004, 4.8366E-002, 1.3509E-001, 4.4401E+002, 3.9719E+002, 3.1045E+002, 2.8519E+002, 2.5820E+002, 2.3490E+002, 2.1585E+002, 1.8231E+002, 3.6558E+002, 3.4999E+002, 3.0157E+002, 2.7782E+002, 2.5998E+002, 2.3986E+002, 2.2367E+002, 1.9053E+002, 8.2471E+001, 7.8298E+001, 6.6887E+001, 6.0676E+001, 5.6323E+001, 5.0518E+001, 4.2174E+001, 3.7163E+001, 1.1142E+002, 1.0876E+002, 9.4697E+001, 8.5302E+001, 6.7938E+001, 4.7529E+001, 3.8989E+001, 3.7792E+001, 1.4919E+002, 1.2589E+002, 8.8792E+001, 7.3995E+001, 6.1215E+001, 4.7984E+001, 4.1069E+001, 3.7951E+001, 8.3857E-005, 3.1344E-002, 1.6151E-001
 1.6001E+002, 3.9900E+002, 3.6091E+002, 2.7752E+002, 2.3883E+002, 1.7756E+002, 1.2426E+002, 1.0020E+002, 8.9465E+001, 9.2811E-005, 3.4649E-002, 1.5638E-001, 4.2797E+002, 3.8650E+002, 3.1089E+002, 2.8646E+002, 2.6533E+002, 2.3943E+002, 2.2240E+002, 1.8986E+002, 3.7205E+002, 3.4825E+002, 2.9465E+002, 2.7250E+002, 2.5293E+002, 2.3187E+002, 2.2231E+002, 1.9323E+002, 8.8381E+001, 8.5553E+001, 7.5722E+001, 6.7854E+001, 6.3797E+001, 5.6642E+001, 4.4782E+001, 3.7914E+001, 1.1507E+002, 1.1205E+002, 1.0073E+002, 9.1155E+001, 7.0234E+001, 4.8803E+001, 3.9530E+001, 3.8008E+001, 1.5491E+002, 1.3021E+002, 9.6255E+001, 7.6960E+001, 6.4808E+001, 5.1337E+001, 4.1381E+001, 3.8352E+001, 8.3356E-005, 3.1159E-002, 1.6180E-001
 1.7000E+002, 3.8997E+002, 3.6071E+002, 2.9696E+002, 2.5702E+002, 1.9550E+002, 1.2881E+002, 9.5075E+001, 8.4272E+001, 1.3430E-004, 4.9966E-002, 1.3258E-001, 4.1763E+002, 3.8522E+002, 3.1101E+002, 2.8255E+002, 2.5905E+002, 2.4036E+002, 2.2669E+002, 1.9027E+002, 3.6671E+002, 3.4571E+002, 2.9706E+002, 2.7696E+002, 2.5947E+002, 2.4220E+002, 2.2584E+002, 2.0795E+002, 9.1772E+001, 8.9828E+001, 7.8593E+001, 7.3750E+001, 6.7513E+001, 5.9250E+001, 4.7285E+001, 4.0260E+001, 1.1492E+002, 1.1443E+002, 1.0514E+002, 9.4208E+001, 7.9319E+001, 5.3528E+001, 4.0935E+001, 3.8657E+001, 1.5067E+002, 1.3152E+002, 1.0097E+002, 8.1944E+001, 7.1889E+001, 5.4614E+001, 4.2237E+001, 3.8960E+001, 7.7972E-005, 2.9172E-002, 1.6488E-001
 1.8001E+002, 3.9136E+002, 3.4530E+002, 2.8626E+002, 2.4669E+002, 1.9717E+002, 1.2941E+002, 9.7867E+001, 8.1506E+001, 9.9969E-005, 3.7292E-002, 1.5228E-001, 4.3227E+002, 3.7722E+002, 3.0633E+002, 2.8038E+002, 2.5817E+002, 2.4058E+002, 2.2911E+002, 1.9396E+002, 3.5546E+002, 3.4258E+002, 2.9861E+002, 2.7900E+002, 2.6488E+002, 2.4369E+002, 2.2388E+002, 2.1009E+002, 9.2966E+001, 9.1239E+001, 8.0513E+001, 7.6956E+001, 7.2607E+001, 6.2333E+001, 5.0963E+001, 4.0116E+001, 1.2406E+002, 1.1835E+002, 1.0860E+002, 9.6727E+001, 7.9669E+001, 5.2878E+001, 4.2386E+001, 3.9456E+001, 1.6211E+002, 1.3708E+002, 1.0114E+002, 8.6591E+001, 7.5800E+001, 5.7612E+001, 4.4170E+001, 3.9576E+001, 1.0336E-004, 3.8542E-002, 1.5034E-001
