s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0000E+001, 1.2986E+002, 1.1129E+002, 6.5347E+001, 4.8774E+001, 3.6040E+001, 3.4266E+001, 3.3511E+001, 3.3338E+001, 2.5987E-011, 2.1689E-004, 2.0694E-001, 1.2041E+002, 9.2611E+001, 4.6950E+001, 3.7981E+001, 3.5139E+001, 3.5094E+001, 3.4472E+001, 3.4298E+001, 8.0367E+001, 7.0224E+001, 4.5204E+001, 3.4205E+001, 3.3009E+001, 3.2773E+001, 3.2709E+001, 3.2758E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2014E+001, 3.2013E+001, 3.2005E+001, 3.2001E+001, 3.2001E+001, 3.2000E+001, 3.2177E+001, 3.2307E+001, 3.2051E+001, 3.2039E+001, 3.2085E+001, 3.2192E+001, 3.2069E+001, 3.2123E+001, 1.0060E-012, 1.0155E-004, 2.0713E-001
 2.0005E+001, 2.1710E+002, 1.8202E+002, 1.0566E+002, 6.5154E+001, 4.4933E+001, 4.0431E+001, 3.6302E+001, 3.4361E+001, 2.2546E-011, 2.0165E-003, 2.0405E-001, 2.4671E+002, 2.0516E+002, 1.1865E+002, 8.5455E+001, 7.0222E+001, 5.4839E+001, 3.9358E+001, 3.7145E+001, 1.9492E+002, 1.7955E+002, 1.4158E+002, 1.0303E+002, 8.9546E+001, 7.4423E+001, 4.1965E+001, 3.4363E+001, 3.2902E+001, 3.3032E+001, 3.2520E+001, 3.2506E+001, 3.2539E+001, 3.2428E+001, 3.2460E+001, 3.2359E+001, 3.5099E+001, 3.5149E+001, 3.5622E+001, 3.5796E+001, 3.5311E+001, 3.4393E+001, 3.3629E+001, 3.3946E+001, 3.9583E+001, 3.8336E+001, 3.3654E+001, 3.3146E+001, 3.3187E+001, 3.3456E+001, 3.3162E+001, 3.4728E+001, 8.8792E-012, 9.4748E-004, 2.0584E-001
 3.0001E+001, 3.0315E+002, 2.6009E+002, 1.6749E+002, 1.3343E+002, 1.1254E+002, 9.0244E+001, 4.8797E+001, 3.6276E+001, 5.9403E-011, 7.6388E-003, 1.9551E-001, 3.3873E+002, 2.9008E+002, 2.1318E+002, 1.7484E+002, 1.5371E+002, 1.1387E+002, 5.8153E+001, 4.2063E+001, 2.6555E+002, 2.5131E+002, 2.0013E+002, 1.7721E+002, 1.6277E+002, 1.3343E+002, 6.9973E+001, 3.7563E+001, 4.1387E+001, 4.0866E+001, 3.7394E+001, 3.5195E+001, 3.4457E+001, 3.3835E+001, 3.4176E+001, 3.4188E+001, 4.3904E+001, 4.5363E+001, 4.4615E+001, 4.4660E+001, 4.2808E+001, 4.0732E+001, 3.8925E+001, 3.8477E+001, 6.6984E+001, 5.9589E+001, 4.7483E+001, 4.5069E+001, 4.2152E+001, 3.8821E+001, 3.7292E+001, 3.6878E+001, 1.9276E-011, 2.4310E-003, 2.0348E-001
 4.0005E+001, 3.5984E+002, 3.1295E+002, 2.1130E+002, 1.7625E+002, 1.5435E+002, 8.5976E+001, 4.0913E+001, 3.5530E+001, 7.8886E-011, 1.2747E-002, 1.8768E-001, 3.7822E+002, 3.3171E+002, 2.5036E+002, 2.1786E+002, 2.0126E+002, 1.4504E+002, 8.9955E+001, 6.0627E+001, 2.9274E+002, 2.8890E+002, 2.5362E+002, 2.2979E+002, 2.1674E+002, 1.6589E+002, 9.4783E+001, 4.6467E+001, 5.1297E+001, 4.8244E+001, 3.9280E+001, 3.7679E+001, 3.7539E+001, 3.7432E+001, 3.8296E+001, 3.8515E+001, 6.0483E+001, 5.9980E+001, 5.8272E+001, 5.7571E+001, 5.3771E+001, 4.6822E+001, 4.3940E+001, 4.3248E+001, 9.4711E+001, 7.2279E+001, 5.5472E+001, 4.9370E+001, 4.3557E+001, 4.1284E+001, 3.9391E+001, 3.7487E+001, 1.8950E-011, 2.7853E-003, 2.0303E-001
 5.0002E+001, 3.6755E+002, 3.2938E+002, 2.5690E+002, 2.0929E+002, 1.8385E+002, 1.2037E+002, 5.8499E+001, 4.3349E+001, 8.0784E-011, 1.6393E-002, 1.8214E-001, 3.9117E+002, 3.4787E+002, 2.7877E+002, 2.4612E+002, 2.2210E+002, 1.6788E+002, 1.1442E+002, 7.7098E+001, 3.2705E+002, 3.1951E+002, 2.8233E+002, 2.5642E+002, 2.4505E+002, 1.7849E+002, 1.0726E+002, 6.2144E+001, 6.0359E+001, 5.6487E+001, 4.4824E+001, 4.1891E+001, 4.1446E+001, 4.1133E+001, 4.1795E+001, 4.0590E+001, 7.2056E+001, 7.2186E+001, 6.8598E+001, 6.4088E+001, 5.9292E+001, 5.1631E+001, 4.5410E+001, 4.2136E+001, 1.0565E+002, 8.4631E+001, 6.2538E+001, 5.1405E+001, 4.4914E+001, 4.2577E+001, 4.1390E+001, 3.9833E+001, 1.3999E-011, 1.8639E-003, 2.0437E-001
 6.0002E+001, 3.7595E+002, 3.4567E+002, 2.8439E+002, 2.3348E+002, 2.0341E+002, 1.3935E+002, 8.3134E+001, 5.7868E+001, 8.7231E-011, 2.1847E-002, 1.7364E-001, 4.1048E+002, 3.5767E+002, 2.9759E+002, 2.5859E+002, 2.2997E+002, 1.8399E+002, 1.3236E+002, 9.6900E+001, 3.3346E+002, 3.2833E+002, 2.8891E+002, 2.6840E+002, 2.5688E+002, 2.0052E+002, 1.3859E+002, 7.8941E+001, 6.5945E+001, 6.2815E+001, 5.4494E+001, 5.0054E+001, 4.8029E+001, 4.6264E+001, 4.5488E+001, 4.1106E+001, 8.0169E+001, 8.1411E+001, 7.4069E+001, 6.5937E+001, 5.9275E+001, 5.0841E+001, 4.3225E+001, 4.0905E+001, 1.0614E+002, 9.3488E+001, 6.9348E+001, 5.9624E+001, 4.7366E+001, 4.2460E+001, 4.1238E+001, 3.9784E+001, 1.1887E-011, 1.6359E-003, 2.0473E-001
 7.0003E+001, 3.9322E+002, 3.5832E+002, 3.0046E+002, 2.5437E+002, 2.1644E+002, 1.5207E+002, 1.0511E+002, 7.2214E+001, 9.0832E-011, 2.6035E-002, 1.6683E-001, 4.3056E+002, 3.7121E+002, 3.0143E+002, 2.6408E+002, 2.3749E+002, 1.9242E+002, 1.5156E+002, 1.1648E+002, 3.3853E+002, 3.3439E+002, 3.0085E+002, 2.7593E+002, 2.5372E+002, 2.2019E+002, 1.5780E+002, 9.9493E+001, 7.0396E+001, 6.7479E+001, 5.8683E+001, 5.5706E+001, 5.3020E+001, 5.0903E+001, 4.6507E+001, 4.0977E+001, 8.4200E+001, 8.5729E+001, 7.9087E+001, 7.0348E+001, 5.6339E+001, 4.9899E+001, 4.3700E+001, 4.1594E+001, 1.0940E+002, 9.4637E+001, 6.9749E+001, 6.1386E+001, 5.0576E+001, 4.4159E+001, 4.2007E+001, 4.0393E+001, 1.4691E-011, 2.3444E-003, 2.0363E-001
 8.0007E+001, 3.8648E+002, 3.6106E+002, 3.0230E+002, 2.5115E+002, 2.1612E+002, 1.6248E+002, 1.2396E+002, 9.1115E+001, 8.9333E-011, 3.0104E-002, 1.6063E-001, 4.3948E+002, 3.8285E+002, 3.0829E+002, 2.6976E+002, 2.4484E+002, 2.0231E+002, 1.7079E+002, 1.3285E+002, 3.5099E+002, 3.4681E+002, 3.0531E+002, 2.8118E+002, 2.6049E+002, 2.2297E+002, 1.6613E+002, 1.1809E+002, 7.3168E+001, 7.0527E+001, 6.2597E+001, 5.9409E+001, 5.6656E+001, 5.1555E+001, 4.4583E+001, 3.9606E+001, 8.8409E+001, 8.8359E+001, 8.1654E+001, 6.9828E+001, 5.5289E+001, 4.9911E+001, 4.3742E+001, 4.0825E+001, 1.0837E+002, 9.7689E+001, 7.2962E+001, 6.2580E+001, 5.2140E+001, 4.4490E+001, 4.1596E+001, 3.9900E+001, 1.6264E-011, 2.6162E-003, 2.0323E-001
