s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0002E+001, 1.1852E+002, 8.5379E+001, 5.9970E+001, 5.7355E+001, 5.3999E+001, 4.8574E+001, 3.9485E+001, 3.5168E+001, 8.8712E-001, 8.8224E-001, 3.1744E-011, 3.5052E-003, 2.0181E-001, 2.1631E+002, 1.5048E+002, 7.9882E+001, 6.6174E+001, 5.9551E+001, 5.4305E+001, 5.4260E+001, 5.0256E+001, 5.8431E+000, 5.8262E+000, 5.0111E+001, 4.1333E+001, 3.6118E+001, 3.5570E+001, 3.6768E+001, 3.5856E+001, 3.4666E+001, 3.4255E+001, 3.0364E-001, 2.9752E-001, 3.2940E+001, 3.3028E+001, 3.3167E+001, 3.3201E+001, 3.3205E+001, 3.3150E+001, 3.3133E+001, 3.3134E+001, 1.7454E-002, 1.1442E-002, 3.1980E-013, 3.5877E-005, 2.0723E-001, 3.2759E+001, 3.2811E+001, 3.2813E+001, 3.2787E+001, 3.2796E+001, 3.2818E+001, 3.2824E+001, 3.2809E+001, 6.4534E-003, 1.3089E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3382E+001, 4.4376E+001, 4.4424E+001, 4.6169E-001, 4.1461E-001, 3.4411E-001
 2.0003E+001, 2.9292E+002, 2.5222E+002, 2.0619E+002, 1.9292E+002, 1.8434E+002, 1.5571E+002, 9.7390E+001, 4.4589E+001, 2.1277E+000, 2.1154E+000, 9.4411E-011, 1.6162E-002, 1.8222E-001, 4.3778E+002, 3.4808E+002, 2.0480E+002, 1.7087E+002, 1.6051E+002, 1.4240E+002, 1.0819E+002, 7.0866E+001, 5.8127E+000, 5.7570E+000, 1.6676E+002, 1.3094E+002, 8.7070E+001, 7.3094E+001, 6.4602E+001, 5.2314E+001, 4.0030E+001, 3.7600E+001, 6.8332E-001, 6.7721E-001, 7.9294E+001, 6.1083E+001, 3.7788E+001, 3.6386E+001, 3.6447E+001, 3.5769E+001, 3.5551E+001, 3.5507E+001, 7.1527E-002, 6.4144E-002, 7.2549E-013, 8.0158E-005, 2.0717E-001, 3.9671E+001, 3.7163E+001, 3.4485E+001, 3.4321E+001, 3.4342E+001, 3.4369E+001, 3.4375E+001, 3.4364E+001, 1.7348E-002, 1.2920E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6556E+002, 1.6854E+002, 1.6542E+002, 1.6524E+000, 1.3494E+000, 1.0341E+000
 3.0008E+001, 3.8089E+002, 3.4955E+002, 2.9945E+002, 2.7636E+002, 2.6197E+002, 2.3317E+002, 1.7616E+002, 7.5747E+001, 3.4255E+000, 3.3807E+000, 9.8187E-011, 2.7814E-002, 1.6410E-001, 5.1121E+002, 4.4808E+002, 3.2892E+002, 2.6406E+002, 2.4743E+002, 2.2291E+002, 1.8552E+002, 1.1646E+002, 7.7234E+000, 7.6732E+000, 2.4872E+002, 2.2513E+002, 1.7977E+002, 1.5305E+002, 1.2417E+002, 8.6518E+001, 4.9655E+001, 3.9285E+001, 1.3365E+000, 1.3308E+000, 1.6268E+002, 1.0217E+002, 6.3100E+001, 3.9735E+001, 3.5543E+001, 3.5176E+001, 3.4884E+001, 3.4551E+001, 2.0119E-001, 1.9987E-001, 2.7162E-012, 5.0498E-004, 2.0651E-001, 8.4250E+001, 7.6637E+001, 5.0227E+001, 4.6982E+001, 4.5672E+001, 4.2098E+001, 3.7061E+001, 3.4566E+001, 8.0548E-002, 7.9806E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6142E+002, 2.5915E+002, 2.5576E+002, 1.5683E+000, 1.4308E+000, 1.1071E+000
 4.0007E+001, 4.0549E+002, 3.7819E+002, 3.4059E+002, 3.1861E+002, 2.9677E+002, 2.7770E+002, 2.1423E+002, 1.2317E+002, 4.2840E+000, 4.1496E+000, 9.8192E-011, 3.4687E-002, 1.5363E-001, 5.5851E+002, 5.1965E+002, 3.9331E+002, 3.1647E+002, 2.9670E+002, 2.6830E+002, 2.2603E+002, 1.5978E+002, 9.0673E+000, 8.9523E+000, 2.9448E+002, 2.8259E+002, 2.4926E+002, 2.1650E+002, 1.6800E+002, 1.2446E+002, 7.0257E+001, 4.9614E+001, 1.8706E+000, 1.8405E+000, 1.9747E+002, 1.4699E+002, 9.9742E+001, 7.0681E+001, 6.0952E+001, 5.3170E+001, 4.1622E+001, 3.5471E+001, 3.7179E-001, 3.7027E-001, 2.0500E-011, 4.3882E-003, 2.0040E-001, 1.1365E+002, 1.1392E+002, 9.5080E+001, 8.3608E+001, 7.3801E+001, 5.8619E+001, 4.1679E+001, 3.4430E+001, 1.9721E-001, 1.9721E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9931E+002, 3.0051E+002, 2.9607E+002, 1.4582E+000, 1.2582E+000, 1.0734E+000
 5.0002E+001, 4.1529E+002, 3.9079E+002, 3.4988E+002, 3.2781E+002, 3.1517E+002, 2.9863E+002, 2.4431E+002, 1.5397E+002, 5.0012E+000, 4.7244E+000, 9.9902E-011, 4.1393E-002, 1.4318E-001, 6.0937E+002, 5.3100E+002, 3.9944E+002, 3.4204E+002, 3.1767E+002, 2.9353E+002, 2.5114E+002, 1.9533E+002, 1.0202E+001, 9.9819E+000, 3.0638E+002, 2.9688E+002, 2.7065E+002, 2.4540E+002, 1.9793E+002, 1.4632E+002, 8.9058E+001, 5.5428E+001, 2.1358E+000, 2.1023E+000, 2.1694E+002, 1.8226E+002, 1.2679E+002, 1.0234E+002, 8.8353E+001, 8.3089E+001, 5.9570E+001, 4.3729E+001, 5.4146E-001, 5.2347E-001, 3.3824E-011, 8.3795E-003, 1.9418E-001, 1.4201E+002, 1.4112E+002, 1.2313E+002, 1.1826E+002, 1.0379E+002, 8.6047E+001, 4.9697E+001, 3.4455E+001, 3.4129E-001, 3.4094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1405E+002, 3.1576E+002, 3.1122E+002, 1.4460E+000, 1.2797E+000, 1.0689E+000
 6.0002E+001, 4.3405E+002, 4.0142E+002, 3.5691E+002, 3.3668E+002, 3.2239E+002, 3.0973E+002, 2.6364E+002, 1.8222E+002, 5.7299E+000, 5.3039E+000, 1.0303E-010, 4.9563E-002, 1.3033E-001, 6.3239E+002, 5.5038E+002, 3.9489E+002, 3.5648E+002, 3.3689E+002, 3.0852E+002, 2.6883E+002, 2.1834E+002, 1.0819E+001, 1.0484E+001, 3.0232E+002, 2.8613E+002, 2.6514E+002, 2.4542E+002, 2.1050E+002, 1.5948E+002, 1.0469E+002, 6.7725E+001, 2.2699E+000, 2.2052E+000, 2.2602E+002, 1.8378E+002, 1.3491E+002, 1.2106E+002, 1.1387E+002, 9.9724E+001, 7.7479E+001, 4.9048E+001, 6.7840E-001, 6.7211E-001, 4.7759E-011, 1.3377E-002, 1.8632E-001, 1.5255E+002, 1.5303E+002, 1.3653E+002, 1.3176E+002, 1.2292E+002, 1.0696E+002, 7.5976E+001, 4.1615E+001, 4.6978E-001, 4.6710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1498E+002, 3.1652E+002, 3.1408E+002, 1.4614E+000, 1.4162E+000, 1.1892E+000
 7.0007E+001, 4.5983E+002, 4.1377E+002, 3.6046E+002, 3.4256E+002, 3.3268E+002, 3.1604E+002, 2.6373E+002, 2.0444E+002, 6.2063E+000, 5.6437E+000, 1.0479E-010, 5.9387E-002, 1.1496E-001, 6.4051E+002, 5.4995E+002, 3.9964E+002, 3.6899E+002, 3.4392E+002, 3.2013E+002, 2.8863E+002, 2.2797E+002, 1.1342E+001, 1.0948E+001, 3.1019E+002, 2.9939E+002, 2.6612E+002, 2.3558E+002, 2.0792E+002, 1.7304E+002, 1.2989E+002, 8.5718E+001, 2.4112E+000, 2.3317E+000, 2.2531E+002, 1.8658E+002, 1.4717E+002, 1.3269E+002, 1.2803E+002, 1.1751E+002, 9.5959E+001, 5.8841E+001, 7.6146E-001, 7.4981E-001, 5.7466E-011, 1.8471E-002, 1.7833E-001, 1.5835E+002, 1.6312E+002, 1.5054E+002, 1.4064E+002, 1.3370E+002, 1.2000E+002, 8.9683E+001, 5.5997E+001, 5.7438E-001, 5.6148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1785E+002, 3.1681E+002, 3.1479E+002, 1.5952E+000, 1.3729E+000, 1.1939E+000
 8.0011E+001, 4.5178E+002, 4.1989E+002, 3.7752E+002, 3.5555E+002, 3.4044E+002, 3.2298E+002, 2.7700E+002, 2.2652E+002, 6.6276E+000, 5.9604E+000, 1.0574E-010, 6.3824E-002, 1.0833E-001, 6.9246E+002, 5.4782E+002, 4.2116E+002, 3.8121E+002, 3.5374E+002, 3.2842E+002, 2.9417E+002, 2.3762E+002, 1.2096E+001, 1.1605E+001, 3.0374E+002, 2.9195E+002, 2.6451E+002, 2.4327E+002, 2.1865E+002, 1.8931E+002, 1.4455E+002, 1.0209E+002, 2.5409E+000, 2.4489E+000, 2.3124E+002, 1.8620E+002, 1.5249E+002, 1.3958E+002, 1.3246E+002, 1.2257E+002, 1.0586E+002, 7.1516E+001, 8.4346E-001, 8.2345E-001, 6.4011E-011, 2.2882E-002, 1.7128E-001, 1.5955E+002, 1.6732E+002, 1.5197E+002, 1.4639E+002, 1.3936E+002, 1.2602E+002, 1.0554E+002, 6.8943E+001, 6.7641E-001, 6.2941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2096E+002, 3.2188E+002, 3.1860E+002, 1.3844E+000, 1.3242E+000, 1.0069E+000
