s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0002E+001, 1.0317E+002, 7.5969E+001, 5.9673E+001, 5.7198E+001, 5.3979E+001, 4.9148E+001, 3.9331E+001, 3.4805E+001, 7.1665E-001, 7.0616E-001, 9.9470E-006, 4.0619E-003, 2.0385E-001, 2.3216E+002, 1.6391E+002, 8.0500E+001, 6.0079E+001, 5.4040E+001, 5.4101E+001, 5.3313E+001, 4.9303E+001, 5.1059E+000, 5.0785E+000, 4.8452E+001, 4.0987E+001, 3.8808E+001, 3.7736E+001, 3.6735E+001, 3.5233E+001, 3.4222E+001, 3.3984E+001, 2.1109E-001, 2.0001E-001, 3.2930E+001, 3.3015E+001, 3.3160E+001, 3.3172E+001, 3.3180E+001, 3.3147E+001, 3.3123E+001, 3.3116E+001, 1.9279E-002, 1.1042E-002, 2.7429E-008, 4.0024E-004, 2.0953E-001, 3.2765E+001, 3.2822E+001, 3.2824E+001, 3.2799E+001, 3.2810E+001, 3.2828E+001, 3.2835E+001, 3.2816E+001, 1.1067E-002, 6.1373E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6393E+001, 4.9251E+001, 4.9647E+001, 4.9704E-001, 4.8153E-001, 4.0626E-001
 2.0002E+001, 2.8920E+002, 2.4705E+002, 2.0692E+002, 1.9067E+002, 1.7818E+002, 1.5662E+002, 1.0826E+002, 4.7169E+001, 2.0324E+000, 2.0095E+000, 4.2710E-005, 1.6156E-002, 1.8508E-001, 4.2636E+002, 3.4667E+002, 2.1203E+002, 1.7231E+002, 1.5359E+002, 1.4001E+002, 1.0876E+002, 7.9041E+001, 5.5579E+000, 5.4648E+000, 1.5318E+002, 1.1712E+002, 8.2984E+001, 7.0117E+001, 6.0046E+001, 5.0040E+001, 4.1557E+001, 3.7437E+001, 6.0192E-001, 5.9404E-001, 7.9475E+001, 5.3468E+001, 3.8268E+001, 3.6297E+001, 3.5599E+001, 3.5843E+001, 3.5251E+001, 3.4970E+001, 7.2190E-002, 6.5109E-002, 2.6905E-007, 4.8943E-004, 2.0939E-001, 3.9146E+001, 3.5502E+001, 3.4164E+001, 3.4094E+001, 3.4111E+001, 3.4130E+001, 3.4133E+001, 3.4112E+001, 1.8498E-002, 1.5175E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6065E+002, 1.6431E+002, 1.6217E+002, 1.5259E+000, 1.3806E+000, 1.0497E+000
 3.0003E+001, 3.5562E+002, 3.2500E+002, 2.8855E+002, 2.6069E+002, 2.4697E+002, 2.2835E+002, 1.7142E+002, 8.2234E+001, 3.1127E+000, 3.0451E+000, 7.2366E-005, 2.7103E-002, 1.6809E-001, 5.2115E+002, 4.4659E+002, 3.0747E+002, 2.5815E+002, 2.4236E+002, 2.1895E+002, 1.7649E+002, 1.2274E+002, 7.4530E+000, 7.3218E+000, 2.3302E+002, 2.0759E+002, 1.7155E+002, 1.4892E+002, 1.1009E+002, 8.1992E+001, 5.2221E+001, 3.9828E+001, 1.1959E+000, 1.1852E+000, 1.4741E+002, 9.3728E+001, 5.4959E+001, 4.0525E+001, 3.5705E+001, 3.4862E+001, 3.4315E+001, 3.4033E+001, 1.8199E-001, 1.8056E-001, 9.8037E-007, 7.5199E-004, 2.0898E-001, 7.6661E+001, 6.8536E+001, 5.0766E+001, 4.3459E+001, 4.1508E+001, 4.0353E+001, 3.7434E+001, 3.3993E+001, 8.7766E-002, 8.6957E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4407E+002, 2.4556E+002, 2.4555E+002, 1.6419E+000, 1.4733E+000, 1.1080E+000
 4.0002E+001, 3.8406E+002, 3.5650E+002, 3.1857E+002, 2.9640E+002, 2.8219E+002, 2.6242E+002, 2.0115E+002, 1.2774E+002, 3.8680E+000, 3.5844E+000, 9.5550E-005, 3.5661E-002, 1.5481E-001, 5.4806E+002, 4.9409E+002, 3.5406E+002, 3.0890E+002, 2.8941E+002, 2.6044E+002, 2.1570E+002, 1.6267E+002, 8.0155E+000, 7.7970E+000, 2.8346E+002, 2.6964E+002, 2.4094E+002, 1.9991E+002, 1.5994E+002, 1.1069E+002, 6.6708E+001, 4.8805E+001, 1.6375E+000, 1.5764E+000, 1.8026E+002, 1.3737E+002, 8.5512E+001, 5.9215E+001, 5.4072E+001, 4.9404E+001, 4.0955E+001, 3.5708E+001, 3.4507E-001, 3.3932E-001, 1.0474E-005, 4.2566E-003, 2.0355E-001, 1.0611E+002, 1.0328E+002, 8.6290E+001, 7.4873E+001, 6.3722E+001, 5.4694E+001, 4.2694E+001, 3.4923E+001, 1.9240E-001, 1.9169E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7891E+002, 2.8189E+002, 2.8015E+002, 1.4024E+000, 1.3491E+000, 1.1774E+000
 5.0004E+001, 3.9933E+002, 3.6745E+002, 3.2996E+002, 3.0572E+002, 2.8898E+002, 2.7352E+002, 2.2880E+002, 1.7045E+002, 4.4039E+000, 4.0086E+000, 1.1289E-004, 4.2061E-002, 1.4488E-001, 5.9306E+002, 5.0936E+002, 3.7693E+002, 3.3302E+002, 3.0598E+002, 2.7455E+002, 2.3565E+002, 1.8690E+002, 8.7997E+000, 8.5167E+000, 2.7955E+002, 2.6120E+002, 2.3534E+002, 2.1396E+002, 1.8277E+002, 1.3474E+002, 8.8752E+001, 6.0800E+001, 1.7962E+000, 1.7367E+000, 1.9541E+002, 1.5451E+002, 1.1268E+002, 8.8027E+001, 7.9472E+001, 7.1782E+001, 5.4419E+001, 4.4067E+001, 4.8995E-001, 4.7425E-001, 2.0711E-005, 8.0353E-003, 1.9768E-001, 1.2893E+002, 1.2687E+002, 1.0760E+002, 1.0345E+002, 8.9726E+001, 7.6520E+001, 4.7321E+001, 3.5202E+001, 3.2597E-001, 3.2375E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8928E+002, 2.9274E+002, 2.8955E+002, 1.4980E+000, 1.4540E+000, 1.1943E+000
 6.0000E+001, 4.2752E+002, 3.8360E+002, 3.3982E+002, 3.2244E+002, 3.0933E+002, 2.9008E+002, 2.4998E+002, 1.8710E+002, 5.0669E+000, 4.4409E+000, 1.3013E-004, 4.8425E-002, 1.3500E-001, 6.1908E+002, 5.2812E+002, 3.8245E+002, 3.4125E+002, 3.2040E+002, 2.8788E+002, 2.6284E+002, 2.1211E+002, 8.9353E+000, 8.4617E+000, 2.8543E+002, 2.6703E+002, 2.4485E+002, 2.2526E+002, 1.9278E+002, 1.4574E+002, 1.0764E+002, 7.9083E+001, 1.9608E+000, 1.8423E+000, 2.0381E+002, 1.7210E+002, 1.2501E+002, 1.0986E+002, 9.9234E+001, 8.5640E+001, 6.6636E+001, 5.0608E+001, 5.9273E-001, 5.8183E-001, 3.4362E-005, 1.3074E-002, 1.8986E-001, 1.3639E+002, 1.3645E+002, 1.2100E+002, 1.1624E+002, 1.0745E+002, 9.5279E+001, 6.5434E+001, 4.1038E+001, 4.3517E-001, 4.3069E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9856E+002, 2.9832E+002, 2.9695E+002, 1.6299E+000, 1.4327E+000, 1.1540E+000
 7.0006E+001, 4.3685E+002, 4.0681E+002, 3.4931E+002, 3.3290E+002, 3.2114E+002, 3.0395E+002, 2.5662E+002, 2.0007E+002, 5.3284E+000, 4.6316E+000, 1.5509E-004, 5.7639E-002, 1.2071E-001, 6.2958E+002, 5.2719E+002, 4.0031E+002, 3.6015E+002, 3.3062E+002, 3.0573E+002, 2.7859E+002, 2.3152E+002, 9.2695E+000, 8.7174E+000, 2.8375E+002, 2.6620E+002, 2.4686E+002, 2.2677E+002, 1.9728E+002, 1.6255E+002, 1.2569E+002, 9.2528E+001, 2.0632E+000, 1.9095E+000, 2.0524E+002, 1.7195E+002, 1.2541E+002, 1.1859E+002, 1.1257E+002, 1.0029E+002, 8.5095E+001, 5.7544E+001, 6.6833E-001, 6.5382E-001, 4.7753E-005, 1.8017E-002, 1.8219E-001, 1.4063E+002, 1.4488E+002, 1.3106E+002, 1.2720E+002, 1.1512E+002, 1.0288E+002, 8.2655E+001, 5.1749E+001, 5.1597E-001, 5.0658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0357E+002, 3.0155E+002, 2.9828E+002, 1.5494E+000, 1.4082E+000, 1.1857E+000
 8.0006E+001, 4.3754E+002, 4.1280E+002, 3.7279E+002, 3.3918E+002, 3.2695E+002, 3.0874E+002, 2.6559E+002, 2.1291E+002, 5.7714E+000, 4.9046E+000, 1.6765E-004, 6.2276E-002, 1.1351E-001, 6.4122E+002, 5.3436E+002, 4.1448E+002, 3.7430E+002, 3.4542E+002, 3.1310E+002, 2.7748E+002, 2.3153E+002, 9.6267E+000, 9.0299E+000, 2.9908E+002, 2.8152E+002, 2.5171E+002, 2.3676E+002, 2.0142E+002, 1.7069E+002, 1.4112E+002, 1.0627E+002, 2.1973E+000, 2.0139E+000, 2.1176E+002, 1.7356E+002, 1.3138E+002, 1.2400E+002, 1.1872E+002, 1.0848E+002, 9.2889E+001, 6.6436E+001, 7.3962E-001, 7.1052E-001, 5.9520E-005, 2.2361E-002, 1.7545E-001, 1.4421E+002, 1.4539E+002, 1.3406E+002, 1.3121E+002, 1.1885E+002, 1.0970E+002, 9.6253E+001, 6.4215E+001, 6.2462E-001, 5.8532E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0684E+002, 3.0922E+002, 3.0814E+002, 1.5152E+000, 1.4260E+000, 1.0446E+000
