s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0006E+001, 1.0610E+002, 7.7913E+001, 6.1456E+001, 5.8115E+001, 5.4942E+001, 4.8029E+001, 3.6913E+001, 3.5131E+001, 8.8196E-001, 8.7443E-001, 3.4558E-011, 3.7992E-003, 2.0134E-001, 2.2827E+002, 1.6149E+002, 8.6605E+001, 6.2644E+001, 5.4742E+001, 5.3726E+001, 5.2852E+001, 4.9352E+001, 5.2482E+000, 5.2315E+000, 4.7930E+001, 3.9540E+001, 3.5803E+001, 3.6302E+001, 3.7235E+001, 3.6624E+001, 3.5342E+001, 3.4646E+001, 2.9343E-001, 2.8247E-001, 3.2975E+001, 3.3074E+001, 3.3193E+001, 3.3232E+001, 3.3210E+001, 3.3191E+001, 3.3160E+001, 3.3157E+001, 1.8875E-002, 9.9705E-003, 2.1266E-013, 2.3938E-005, 2.0725E-001, 3.2780E+001, 3.2833E+001, 3.2835E+001, 3.2809E+001, 3.2817E+001, 3.2840E+001, 3.2846E+001, 3.2830E+001, 6.0616E-003, 6.7347E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7634E+001, 4.8917E+001, 4.7967E+001, 6.3415E-001, 5.6741E-001, 4.2009E-001
 2.0003E+001, 2.9665E+002, 2.6250E+002, 2.0595E+002, 1.8944E+002, 1.8103E+002, 1.5525E+002, 9.3330E+001, 4.5555E+001, 2.0584E+000, 2.0434E+000, 9.3476E-011, 1.5430E-002, 1.8320E-001, 4.3725E+002, 3.4348E+002, 2.1413E+002, 1.7590E+002, 1.5460E+002, 1.3711E+002, 1.0555E+002, 7.2271E+001, 6.1382E+000, 6.0716E+000, 1.5807E+002, 1.2554E+002, 8.8704E+001, 7.6274E+001, 6.3322E+001, 5.0198E+001, 4.0797E+001, 3.8109E+001, 6.5985E-001, 6.5034E-001, 8.1338E+001, 4.9424E+001, 3.8453E+001, 3.7020E+001, 3.6331E+001, 3.8514E+001, 3.6373E+001, 3.5440E+001, 7.2625E-002, 6.2856E-002, 1.1086E-012, 1.4557E-004, 2.0707E-001, 3.9784E+001, 3.6682E+001, 3.4575E+001, 3.4543E+001, 3.4565E+001, 3.4593E+001, 3.4599E+001, 3.4588E+001, 1.5671E-002, 1.0111E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6862E+002, 1.6474E+002, 1.6343E+002, 1.7204E+000, 1.4594E+000, 1.0339E+000
 3.0011E+001, 3.8824E+002, 3.5494E+002, 2.9690E+002, 2.7655E+002, 2.6625E+002, 2.3247E+002, 1.7999E+002, 7.7248E+001, 3.3839E+000, 3.3332E+000, 1.0014E-010, 2.7967E-002, 1.6379E-001, 5.2759E+002, 4.7261E+002, 3.1881E+002, 2.6627E+002, 2.4815E+002, 2.2229E+002, 1.8157E+002, 1.1587E+002, 7.9204E+000, 7.8220E+000, 2.3793E+002, 2.2205E+002, 1.8607E+002, 1.5133E+002, 1.1738E+002, 9.0479E+001, 5.3084E+001, 4.0802E+001, 1.3153E+000, 1.3058E+000, 1.6176E+002, 9.5323E+001, 5.9123E+001, 4.1841E+001, 3.6846E+001, 3.7624E+001, 3.5816E+001, 3.4815E+001, 1.9054E-001, 1.8811E-001, 1.7855E-012, 2.8131E-004, 2.0685E-001, 8.3936E+001, 7.5392E+001, 5.5047E+001, 4.9746E+001, 4.4746E+001, 4.1427E+001, 3.7658E+001, 3.4415E+001, 7.4841E-002, 7.2350E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6697E+002, 2.6365E+002, 2.5926E+002, 1.8125E+000, 1.5607E+000, 1.2722E+000
 4.0011E+001, 4.0534E+002, 3.7348E+002, 3.2960E+002, 3.0701E+002, 3.0130E+002, 2.7499E+002, 2.1363E+002, 1.1440E+002, 4.2004E+000, 4.0964E+000, 1.0027E-010, 3.5624E-002, 1.5201E-001, 5.7256E+002, 5.2026E+002, 3.7423E+002, 3.1505E+002, 2.9874E+002, 2.7482E+002, 2.2064E+002, 1.5786E+002, 9.1827E+000, 9.0238E+000, 2.9376E+002, 2.8592E+002, 2.4557E+002, 2.0900E+002, 1.7239E+002, 1.2763E+002, 7.2048E+001, 4.9157E+001, 1.8820E+000, 1.8263E+000, 2.0545E+002, 1.4904E+002, 9.6614E+001, 6.9761E+001, 5.9140E+001, 5.2633E+001, 4.3609E+001, 3.5541E+001, 3.6137E-001, 3.5927E-001, 2.1568E-011, 4.7601E-003, 1.9982E-001, 1.1278E+002, 1.0771E+002, 8.7688E+001, 8.2903E+001, 7.2584E+001, 5.9098E+001, 4.4182E+001, 3.3918E+001, 1.7896E-001, 1.7865E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0130E+002, 3.0507E+002, 3.0180E+002, 1.4621E+000, 1.3534E+000, 9.8924E-001
 5.0010E+001, 4.1307E+002, 3.8886E+002, 3.4688E+002, 3.2595E+002, 3.1140E+002, 2.9498E+002, 2.3664E+002, 1.4928E+002, 4.9020E+000, 4.6468E+000, 1.0043E-010, 4.1458E-002, 1.4295E-001, 5.8868E+002, 5.3413E+002, 4.0425E+002, 3.4995E+002, 3.2653E+002, 3.0062E+002, 2.5147E+002, 1.9452E+002, 1.0108E+001, 9.8336E+000, 3.1201E+002, 3.0253E+002, 2.6950E+002, 2.3620E+002, 1.9387E+002, 1.4549E+002, 9.6017E+001, 5.7471E+001, 2.0917E+000, 2.0321E+000, 2.2146E+002, 1.7512E+002, 1.2450E+002, 9.8429E+001, 8.9400E+001, 8.2572E+001, 5.9046E+001, 4.3393E+001, 5.1107E-001, 4.9821E-001, 3.3520E-011, 8.2798E-003, 1.9433E-001, 1.3978E+002, 1.4257E+002, 1.1862E+002, 1.1600E+002, 1.0383E+002, 8.4678E+001, 4.8813E+001, 3.4697E+001, 3.2287E-001, 3.2209E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0966E+002, 3.1220E+002, 3.1098E+002, 1.3889E+000, 1.2785E+000, 1.1036E+000
 6.0004E+001, 4.3703E+002, 4.0282E+002, 3.6854E+002, 3.4186E+002, 3.2596E+002, 3.1197E+002, 2.5573E+002, 1.8166E+002, 5.6067E+000, 5.2156E+000, 1.0332E-010, 4.9613E-002, 1.3024E-001, 6.4963E+002, 5.3979E+002, 3.9533E+002, 3.5715E+002, 3.3411E+002, 3.0741E+002, 2.6552E+002, 2.1552E+002, 1.0848E+001, 1.0390E+001, 3.0377E+002, 2.8976E+002, 2.6356E+002, 2.4212E+002, 2.0534E+002, 1.4979E+002, 1.0985E+002, 6.7748E+001, 2.2979E+000, 2.1890E+000, 2.2076E+002, 1.7779E+002, 1.3795E+002, 1.2172E+002, 1.1363E+002, 1.0232E+002, 7.4302E+001, 5.1448E+001, 6.3917E-001, 6.3018E-001, 4.9577E-011, 1.4409E-002, 1.8470E-001, 1.4866E+002, 1.5139E+002, 1.3932E+002, 1.3413E+002, 1.1883E+002, 1.0452E+002, 7.3992E+001, 4.1089E+001, 4.3566E-001, 4.3333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1824E+002, 3.1828E+002, 3.1597E+002, 1.5987E+000, 1.4563E+000, 1.2374E+000
 7.0002E+001, 4.3886E+002, 4.0626E+002, 3.5793E+002, 3.4081E+002, 3.3301E+002, 3.1869E+002, 2.6559E+002, 2.0690E+002, 5.9764E+000, 5.4522E+000, 1.0515E-010, 5.7623E-002, 1.1783E-001, 6.5993E+002, 5.4575E+002, 4.0161E+002, 3.6711E+002, 3.4266E+002, 3.1794E+002, 2.8300E+002, 2.2927E+002, 1.1723E+001, 1.1185E+001, 3.1325E+002, 2.9423E+002, 2.7268E+002, 2.4620E+002, 2.0844E+002, 1.6875E+002, 1.2480E+002, 8.2105E+001, 2.4828E+000, 2.3643E+000, 2.2894E+002, 1.8167E+002, 1.4456E+002, 1.3258E+002, 1.2724E+002, 1.1179E+002, 9.4083E+001, 5.7573E+001, 7.3876E-001, 7.2663E-001, 5.8154E-011, 1.8955E-002, 1.7743E-001, 1.5465E+002, 1.5961E+002, 1.4688E+002, 1.4128E+002, 1.2988E+002, 1.1766E+002, 9.6515E+001, 5.3602E+001, 5.4432E-001, 5.3441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1993E+002, 3.2347E+002, 3.1787E+002, 1.5245E+000, 1.4630E+000, 1.1482E+000
 8.0009E+001, 4.5615E+002, 4.1534E+002, 3.7301E+002, 3.5330E+002, 3.4076E+002, 3.2607E+002, 2.7512E+002, 2.1361E+002, 6.4619E+000, 5.7154E+000, 1.0649E-010, 6.4998E-002, 1.0649E-001, 6.6950E+002, 5.6096E+002, 4.1879E+002, 3.7947E+002, 3.5474E+002, 3.3278E+002, 2.9655E+002, 2.4056E+002, 1.1809E+001, 1.1219E+001, 3.2520E+002, 3.0279E+002, 2.6752E+002, 2.4997E+002, 2.1791E+002, 1.8040E+002, 1.4411E+002, 9.7469E+001, 2.6678E+000, 2.4916E+000, 2.2869E+002, 1.8874E+002, 1.4449E+002, 1.3809E+002, 1.3107E+002, 1.1429E+002, 1.0576E+002, 7.4074E+001, 8.3088E-001, 7.9972E-001, 6.4303E-011, 2.3344E-002, 1.7048E-001, 1.5531E+002, 1.6631E+002, 1.5225E+002, 1.4965E+002, 1.4204E+002, 1.1889E+002, 1.0687E+002, 6.5447E+001, 6.4095E-001, 6.0374E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3163E+002, 3.3113E+002, 3.2711E+002, 1.6374E+000, 1.3781E+000, 1.1173E+000
