s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0002E+001, 1.0959E+002, 8.5198E+001, 6.2010E+001, 5.8407E+001, 5.6147E+001, 4.9907E+001, 3.8588E+001, 3.4635E+001, 6.9673E-001, 6.8792E-001, 1.1810E-005, 4.7496E-003, 2.0278E-001, 2.3724E+002, 1.6834E+002, 8.7428E+001, 6.5886E+001, 5.4772E+001, 5.5462E+001, 5.5034E+001, 5.0947E+001, 4.8433E+000, 4.8164E+000, 4.5159E+001, 3.7777E+001, 3.6928E+001, 3.8226E+001, 3.6527E+001, 3.5340E+001, 3.4584E+001, 3.4177E+001, 2.0417E-001, 1.9300E-001, 3.2903E+001, 3.2979E+001, 3.3104E+001, 3.3168E+001, 3.3223E+001, 3.3135E+001, 3.3103E+001, 3.3095E+001, 1.8725E-002, 1.0564E-002, 1.6646E-007, 4.5156E-004, 2.0945E-001, 3.2751E+001, 3.2803E+001, 3.2805E+001, 3.2782E+001, 3.2791E+001, 3.2809E+001, 3.2816E+001, 3.2797E+001, 1.0767E-002, 5.9888E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7627E+001, 4.7709E+001, 4.6624E+001, 4.8516E-001, 4.7354E-001, 3.5134E-001
 2.0005E+001, 2.8259E+002, 2.3303E+002, 1.9955E+002, 1.8768E+002, 1.8176E+002, 1.5324E+002, 9.2214E+001, 4.5765E+001, 1.9408E+000, 1.9203E+000, 4.3305E-005, 1.6376E-002, 1.8474E-001, 4.0896E+002, 3.3910E+002, 1.9778E+002, 1.6867E+002, 1.5742E+002, 1.4602E+002, 1.0964E+002, 7.9492E+001, 5.5554E+000, 5.4552E+000, 1.5155E+002, 1.1493E+002, 8.4132E+001, 7.2248E+001, 6.1092E+001, 4.7422E+001, 4.0272E+001, 3.8398E+001, 5.9555E-001, 5.8558E-001, 7.0674E+001, 5.3365E+001, 3.7154E+001, 3.5882E+001, 3.6051E+001, 3.6494E+001, 3.5822E+001, 3.4872E+001, 7.0076E-002, 6.3893E-002, 1.7291E-007, 4.5394E-004, 2.0945E-001, 4.1066E+001, 3.4927E+001, 3.4049E+001, 3.4033E+001, 3.4048E+001, 3.4067E+001, 3.4069E+001, 3.4050E+001, 1.8227E-002, 1.5108E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6788E+002, 1.6519E+002, 1.5991E+002, 1.7085E+000, 1.4797E+000, 1.0351E+000
 3.0000E+001, 3.5006E+002, 3.2137E+002, 2.7916E+002, 2.5866E+002, 2.4786E+002, 2.2958E+002, 1.6308E+002, 7.9533E+001, 2.9410E+000, 2.8841E+000, 6.8186E-005, 2.5560E-002, 1.7049E-001, 4.8135E+002, 4.3112E+002, 2.8761E+002, 2.5596E+002, 2.4024E+002, 2.2263E+002, 1.8379E+002, 1.2317E+002, 7.2583E+000, 7.1345E+000, 2.3263E+002, 2.0601E+002, 1.6909E+002, 1.3553E+002, 1.0853E+002, 8.0378E+001, 5.0890E+001, 4.0233E+001, 1.1285E+000, 1.1108E+000, 1.4168E+002, 9.7104E+001, 5.2279E+001, 3.7409E+001, 3.4977E+001, 3.4520E+001, 3.4191E+001, 3.3854E+001, 1.7492E-001, 1.7350E-001, 6.4374E-007, 6.2774E-004, 2.0918E-001, 7.8910E+001, 6.8742E+001, 5.2059E+001, 4.5393E+001, 4.3147E+001, 4.0252E+001, 3.6241E+001, 3.3664E+001, 8.7456E-002, 8.6917E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4080E+002, 2.4360E+002, 2.4278E+002, 1.5669E+000, 1.3923E+000, 1.1756E+000
 4.0010E+001, 3.7494E+002, 3.5668E+002, 3.1199E+002, 2.8940E+002, 2.7228E+002, 2.5700E+002, 2.0203E+002, 1.2202E+002, 3.6762E+000, 3.4068E+000, 9.1318E-005, 3.4098E-002, 1.5724E-001, 5.3409E+002, 4.8623E+002, 3.4146E+002, 2.9970E+002, 2.8293E+002, 2.5812E+002, 2.2293E+002, 1.5342E+002, 7.8820E+000, 7.6749E+000, 2.6530E+002, 2.5151E+002, 2.2097E+002, 1.8733E+002, 1.5029E+002, 1.1016E+002, 6.6949E+001, 5.0795E+001, 1.5329E+000, 1.4788E+000, 1.7434E+002, 1.3527E+002, 8.9577E+001, 6.0026E+001, 5.3378E+001, 5.0167E+001, 3.9552E+001, 3.4253E+001, 3.2784E-001, 3.2569E-001, 1.1151E-005, 4.5061E-003, 2.0316E-001, 1.0119E+002, 9.9173E+001, 8.2985E+001, 7.4303E+001, 6.6229E+001, 5.4463E+001, 4.2218E+001, 3.4064E+001, 1.8540E-001, 1.8493E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6705E+002, 2.6832E+002, 2.6692E+002, 1.3930E+000, 1.4097E+000, 1.2133E+000
 5.0009E+001, 3.8191E+002, 3.5964E+002, 3.3023E+002, 3.1139E+002, 2.9050E+002, 2.7561E+002, 2.3566E+002, 1.6187E+002, 4.1850E+000, 3.8070E+000, 1.0801E-004, 4.0261E-002, 1.4767E-001, 5.6876E+002, 5.0396E+002, 3.6729E+002, 3.1869E+002, 3.0223E+002, 2.7344E+002, 2.3983E+002, 1.9581E+002, 8.5582E+000, 8.2744E+000, 2.7799E+002, 2.6033E+002, 2.3412E+002, 2.1362E+002, 1.7345E+002, 1.3459E+002, 8.8100E+001, 6.0039E+001, 1.7226E+000, 1.6615E+000, 1.9613E+002, 1.5324E+002, 1.1621E+002, 8.7780E+001, 8.1854E+001, 7.4094E+001, 5.2733E+001, 4.1997E+001, 4.7106E-001, 4.5470E-001, 2.1807E-005, 8.4397E-003, 1.9705E-001, 1.2733E+002, 1.2694E+002, 1.0778E+002, 1.0086E+002, 9.0754E+001, 7.5805E+001, 4.3829E+001, 3.4887E+001, 3.1599E-001, 3.1390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8132E+002, 2.8391E+002, 2.8446E+002, 1.4261E+000, 1.3549E+000, 1.0853E+000
 6.0013E+001, 4.0273E+002, 3.7550E+002, 3.4125E+002, 3.2328E+002, 3.0010E+002, 2.8903E+002, 2.4875E+002, 1.8200E+002, 4.7208E+000, 4.1661E+000, 1.2618E-004, 4.6968E-002, 1.3727E-001, 5.8670E+002, 5.0233E+002, 3.7090E+002, 3.3309E+002, 3.0853E+002, 2.8960E+002, 2.6208E+002, 2.1294E+002, 8.8142E+000, 8.3747E+000, 2.8155E+002, 2.5969E+002, 2.3768E+002, 2.2214E+002, 1.8869E+002, 1.4175E+002, 1.0502E+002, 7.3323E+001, 1.8449E+000, 1.7321E+000, 2.0189E+002, 1.6187E+002, 1.2489E+002, 1.0751E+002, 1.0038E+002, 9.0933E+001, 6.7246E+001, 4.9172E+001, 5.6693E-001, 5.5801E-001, 3.4250E-005, 1.3033E-002, 1.8993E-001, 1.3510E+002, 1.3401E+002, 1.1743E+002, 1.1392E+002, 1.0788E+002, 9.0999E+001, 6.5541E+001, 3.9524E+001, 4.2676E-001, 4.2211E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8805E+002, 2.9252E+002, 2.9331E+002, 1.5064E+000, 1.4753E+000, 1.2050E+000
 7.0003E+001, 4.1182E+002, 3.8081E+002, 3.4546E+002, 3.2695E+002, 3.0988E+002, 2.9454E+002, 2.5893E+002, 1.9594E+002, 4.9830E+000, 4.3339E+000, 1.4736E-004, 5.4784E-002, 1.2514E-001, 6.0635E+002, 5.1962E+002, 3.8884E+002, 3.5042E+002, 3.2333E+002, 3.0253E+002, 2.7826E+002, 2.3871E+002, 9.3039E+000, 8.7737E+000, 2.8511E+002, 2.6489E+002, 2.4757E+002, 2.2680E+002, 1.9885E+002, 1.5685E+002, 1.1835E+002, 9.1652E+001, 2.0003E+000, 1.8605E+000, 2.0261E+002, 1.6532E+002, 1.2758E+002, 1.1606E+002, 1.1077E+002, 1.0176E+002, 8.4719E+001, 5.4074E+001, 6.4320E-001, 6.3259E-001, 4.6446E-005, 1.7535E-002, 1.8294E-001, 1.3999E+002, 1.3992E+002, 1.2696E+002, 1.2520E+002, 1.1949E+002, 1.0002E+002, 8.4658E+001, 4.8042E+001, 5.0983E-001, 4.9766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9085E+002, 2.9398E+002, 2.9393E+002, 1.3368E+000, 1.2701E+000, 1.0531E+000
 8.0010E+001, 4.1327E+002, 3.8276E+002, 3.5250E+002, 3.3509E+002, 3.1646E+002, 3.0058E+002, 2.6082E+002, 2.0353E+002, 5.3855E+000, 4.5175E+000, 1.6611E-004, 6.1705E-002, 1.1440E-001, 6.3348E+002, 5.2714E+002, 4.0696E+002, 3.6167E+002, 3.3490E+002, 3.0964E+002, 2.8049E+002, 2.4077E+002, 9.3217E+000, 8.7091E+000, 3.0225E+002, 2.8487E+002, 2.5854E+002, 2.3198E+002, 2.0167E+002, 1.7260E+002, 1.3574E+002, 1.0235E+002, 2.1921E+000, 1.9972E+000, 2.1535E+002, 1.7582E+002, 1.3296E+002, 1.2249E+002, 1.1629E+002, 1.0792E+002, 9.4201E+001, 6.4228E+001, 7.2171E-001, 6.9735E-001, 5.5989E-005, 2.1057E-002, 1.7747E-001, 1.4258E+002, 1.4644E+002, 1.3549E+002, 1.3085E+002, 1.2681E+002, 1.0484E+002, 9.1634E+001, 6.1543E+001, 6.0434E-001, 5.6183E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0743E+002, 3.0639E+002, 3.0331E+002, 1.3706E+000, 1.2017E+000, 9.7573E-001
