Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.010000, 2.066270, 32.473000, 33.520533
20.001000, 1.859605, 33.163000, 49.557214
30.004000, 1.311094, 33.416000, 79.510352
40.004000, 0.997081, 33.507000, 103.754614
50.005000, 0.863746, 34.515000, 117.707555
60.002000, 0.831792, 39.043000, 128.408300
70.007000, 0.772473, 39.950000, 135.369100
80.002000, 0.722914, 42.444000, 139.407248
90.006000, 0.699351, 46.852000, 141.979509
100.000000, 0.664774, 53.021000, 146.353267
110.010000, 0.668018, 60.171000, 150.795766
120.000000, 0.689311, 67.625000, 154.819198
130.000000, 0.668343, 71.850000, 155.645224
140.010000, 0.665729, 74.434000, 158.902446
150.010000, 0.675765, 79.207000, 161.757890
160.010000, 0.698977, 83.261000, 163.821400
170.010000, 0.705195, 85.573000, 165.615630
180.000000, 0.684370, 85.881000, 166.924277
190.000000, 0.689866, 88.237000, 170.477300
200.000000, 0.678929, 92.292000, 187.228432
210.000000, 0.693476, 95.264000, 207.224553
220.010000, 0.687626, 99.616000, 215.828718
230.000000, 0.662373, 104.060000, 216.281088
240.000000, 0.690860, 109.510000, 218.603248
250.000000, 0.682924, 112.060000, 222.003031
260.010000, 0.666391, 112.580000, 224.112818
270.000000, 0.654900, 115.610000, 227.903429
280.000000, 0.679794, 118.770000, 232.106080
290.010000, 0.695799, 123.750000, 237.776729
300.010000, 0.700714, 123.200000, 243.215429
310.010000, 0.678894, 125.090000, 243.192625
320.000000, 0.692078, 128.930000, 251.850088
330.000000, 0.720584, 133.880000, 258.110145
340.010000, 0.715407, 131.430000, 257.333589
350.000000, 0.707558, 132.570000, 265.832171
360.010000, 0.687931, 133.340000, 266.688850
370.010000, 0.714860, 133.320000, 278.550418
380.000000, 0.741833, 137.760000, 302.942866
390.010000, 0.750135, 144.830000, 316.260166
400.000000, 0.710702, 150.250000, 329.715148
410.010000, 0.678868, 159.380000, 326.440461
420.020000, 0.621847, 169.380000, 327.148605
