Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 2.399703, 32.946500, 32.946500
20.003000, 1.902967, 34.414500, 46.292161
30.002000, 1.549525, 33.688000, 69.555075
40.004000, 1.078881, 33.955000, 88.010552
50.007000, 0.832612, 38.835500, 106.497315
60.002000, 0.693200, 44.479500, 117.971023
70.003000, 0.639956, 53.695500, 125.127897
80.005000, 0.623846, 64.979000, 129.728946
90.013000, 0.666380, 75.930000, 134.642488
100.010000, 0.674691, 77.445000, 136.526302
110.010000, 0.720257, 67.443000, 136.182306
120.000000, 0.756020, 59.132000, 135.628482
130.010000, 0.784890, 55.705500, 136.008527
140.010000, 0.799478, 52.743500, 137.116780
150.000000, 0.794645, 51.039000, 136.492152
160.010000, 0.785050, 50.155500, 138.182733
170.010000, 0.789575, 50.309000, 139.863753
180.010000, 0.804947, 49.985500, 144.942676
190.010000, 0.786020, 49.128000, 136.753349
200.000000, 0.869679, 48.650000, 110.245221
210.010000, 0.970868, 46.104500, 92.239395
220.010000, 1.008527, 43.776000, 79.011887
230.010000, 0.989446, 41.275000, 69.059882
240.010000, 1.038747, 40.944500, 63.951316
250.010000, 1.002948, 39.982500, 60.042491
260.010000, 1.104748, 39.769500, 59.527323
270.000000, 1.114723, 39.195000, 58.368464
280.010000, 1.182848, 39.386000, 58.156953
290.010000, 1.228403, 39.061500, 58.135067
300.000000, 1.215994, 38.774500, 57.502239
310.010000, 1.229502, 37.965000, 56.589390
320.010000, 1.213468, 37.779000, 54.290724
330.000000, 1.027600, 37.047500, 50.138054
340.000000, 0.934869, 36.224500, 47.854236
350.010000, 0.872998, 36.074000, 46.295507
360.020000, 0.830960, 35.644000, 44.885399
370.020000, 0.838813, 35.622500, 43.685314
380.020000, 0.901986, 35.583500, 42.733014
390.020000, 0.918960, 35.072500, 42.005923
400.020000, 1.009651, 34.802500, 41.593413
410.020000, 1.023252, 34.782000, 41.036471
420.020000, 1.110143, 34.638500, 40.785741
430.010000, 1.114369, 34.374500, 40.400496
440.010000, 1.087197, 34.119000, 40.000071
450.020000, 1.107212, 33.842500, 39.720733
460.010000, 1.104656, 33.705000, 39.526166
470.020000, 1.081159, 33.575500, 39.235709
480.020000, 1.322082, 33.643000, 40.802187
