m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 4.146E+01
 4.950E-02, 4.585E+01
 8.250E-02, 4.653E+01
 1.155E-01, 4.449E+01
 1.485E-01, 4.156E+01
 1.815E-01, 3.851E+01
 2.145E-01, 3.568E+01
 2.475E-01, 3.290E+01
 2.805E-01, 3.019E+01
 3.135E-01, 2.754E+01
 3.465E-01, 2.493E+01
 3.795E-01, 2.241E+01
 4.125E-01, 2.004E+01
 4.455E-01, 1.782E+01
 4.785E-01, 1.578E+01
 5.115E-01, 1.392E+01
 5.445E-01, 1.223E+01
 5.775E-01, 1.071E+01
 6.105E-01, 9.363E+00
 6.435E-01, 8.194E+00
 6.765E-01, 7.172E+00
 7.095E-01, 6.288E+00
 7.425E-01, 5.524E+00
 7.755E-01, 4.865E+00
 8.085E-01, 4.296E+00
 8.415E-01, 3.802E+00
 8.745E-01, 3.378E+00
 9.075E-01, 3.015E+00
 9.405E-01, 2.701E+00
 9.735E-01, 2.436E+00
 1.006E+00, 2.209E+00
 1.039E+00, 2.018E+00
 1.073E+00, 1.855E+00
 1.105E+00, 1.716E+00
 1.139E+00, 1.597E+00
 1.171E+00, 1.494E+00
 1.205E+00, 1.406E+00
 1.238E+00, 1.329E+00
 1.270E+00, 1.261E+00
 1.303E+00, 1.199E+00
 1.337E+00, 1.141E+00
 1.369E+00, 1.088E+00
 1.402E+00, 1.038E+00
 1.435E+00, 9.935E-01
 1.468E+00, 9.540E-01
 1.502E+00, 9.190E-01
 1.534E+00, 8.882E-01
 1.568E+00, 8.604E-01
 1.601E+00, 8.348E-01
 1.634E+00, 8.116E-01
 1.667E+00, 7.893E-01
 1.700E+00, 7.682E-01
 1.733E+00, 7.477E-01
 1.766E+00, 7.278E-01
 1.798E+00, 7.088E-01
 1.831E+00, 6.903E-01
 1.864E+00, 6.724E-01
 1.897E+00, 6.550E-01
 1.930E+00, 6.383E-01
 1.963E+00, 6.223E-01
 1.996E+00, 6.069E-01
 2.030E+00, 5.923E-01
 2.062E+00, 5.782E-01
 2.096E+00, 5.654E-01
 2.129E+00, 5.536E-01
 2.162E+00, 5.431E-01
 2.195E+00, 5.332E-01
 2.228E+00, 5.237E-01
 2.261E+00, 5.144E-01
 2.294E+00, 5.050E-01
 2.327E+00, 4.957E-01
 2.360E+00, 4.861E-01
 2.393E+00, 4.769E-01
 2.426E+00, 4.679E-01
 2.459E+00, 4.589E-01
 2.492E+00, 4.500E-01
 2.525E+00, 4.416E-01
 2.558E+00, 4.335E-01
 2.591E+00, 4.257E-01
 2.623E+00, 4.180E-01
 2.657E+00, 4.106E-01
 2.690E+00, 4.030E-01
 2.723E+00, 3.958E-01
 2.756E+00, 3.887E-01
 2.788E+00, 3.819E-01
 2.822E+00, 3.754E-01
 2.855E+00, 3.692E-01
 2.888E+00, 3.626E-01
 2.921E+00, 3.564E-01
 2.954E+00, 3.496E-01
 2.987E+00, 3.426E-01
 3.020E+00, 3.345E-01
 3.053E+00, 3.247E-01
