m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.187E+01
 4.950E-02, 5.604E+01
 8.250E-02, 5.391E+01
 1.155E-01, 4.956E+01
 1.485E-01, 4.491E+01
 1.815E-01, 4.060E+01
 2.145E-01, 3.671E+01
 2.475E-01, 3.318E+01
 2.805E-01, 2.992E+01
 3.135E-01, 2.692E+01
 3.465E-01, 2.415E+01
 3.795E-01, 2.164E+01
 4.125E-01, 1.937E+01
 4.455E-01, 1.734E+01
 4.785E-01, 1.553E+01
 5.115E-01, 1.390E+01
 5.445E-01, 1.247E+01
 5.775E-01, 1.121E+01
 6.105E-01, 1.011E+01
 6.435E-01, 9.151E+00
 6.765E-01, 8.306E+00
 7.095E-01, 7.570E+00
 7.425E-01, 6.926E+00
 7.755E-01, 6.359E+00
 8.085E-01, 5.855E+00
 8.415E-01, 5.409E+00
 8.745E-01, 5.009E+00
 9.075E-01, 4.651E+00
 9.405E-01, 4.333E+00
 9.735E-01, 4.050E+00
 1.006E+00, 3.794E+00
 1.039E+00, 3.560E+00
 1.073E+00, 3.347E+00
 1.105E+00, 3.155E+00
 1.139E+00, 2.977E+00
 1.171E+00, 2.818E+00
 1.204E+00, 2.673E+00
 1.238E+00, 2.538E+00
 1.270E+00, 2.415E+00
 1.303E+00, 2.304E+00
 1.336E+00, 2.205E+00
 1.369E+00, 2.114E+00
 1.402E+00, 2.028E+00
 1.435E+00, 1.951E+00
 1.468E+00, 1.883E+00
 1.502E+00, 1.823E+00
 1.534E+00, 1.768E+00
 1.567E+00, 1.717E+00
 1.601E+00, 1.669E+00
 1.633E+00, 1.622E+00
 1.667E+00, 1.575E+00
 1.700E+00, 1.531E+00
 1.733E+00, 1.489E+00
 1.766E+00, 1.452E+00
 1.798E+00, 1.419E+00
 1.831E+00, 1.389E+00
 1.864E+00, 1.359E+00
 1.897E+00, 1.330E+00
 1.930E+00, 1.300E+00
 1.963E+00, 1.272E+00
 1.996E+00, 1.246E+00
 2.030E+00, 1.220E+00
 2.062E+00, 1.195E+00
 2.095E+00, 1.173E+00
 2.129E+00, 1.151E+00
 2.162E+00, 1.131E+00
 2.195E+00, 1.110E+00
 2.228E+00, 1.089E+00
 2.261E+00, 1.069E+00
 2.294E+00, 1.049E+00
 2.327E+00, 1.030E+00
 2.360E+00, 1.013E+00
 2.393E+00, 9.969E-01
 2.426E+00, 9.813E-01
 2.459E+00, 9.660E-01
 2.491E+00, 9.508E-01
 2.525E+00, 9.359E-01
 2.558E+00, 9.207E-01
 2.591E+00, 9.055E-01
 2.623E+00, 8.909E-01
 2.656E+00, 8.768E-01
 2.690E+00, 8.626E-01
 2.723E+00, 8.500E-01
 2.756E+00, 8.379E-01
 2.788E+00, 8.274E-01
 2.822E+00, 8.171E-01
 2.855E+00, 8.070E-01
 2.888E+00, 7.962E-01
 2.921E+00, 7.840E-01
 2.954E+00, 7.725E-01
 2.987E+00, 7.597E-01
 3.020E+00, 7.499E-01
 3.053E+00, 7.372E-01
