m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.100E+01
 4.950E-02, 3.122E+01
 8.250E-02, 3.945E+01
 1.155E-01, 4.415E+01
 1.485E-01, 4.628E+01
 1.815E-01, 4.691E+01
 2.145E-01, 4.656E+01
 2.475E-01, 4.558E+01
 2.805E-01, 4.395E+01
 3.135E-01, 4.174E+01
 3.465E-01, 3.913E+01
 3.795E-01, 3.625E+01
 4.125E-01, 3.333E+01
 4.455E-01, 3.048E+01
 4.785E-01, 2.776E+01
 5.115E-01, 2.523E+01
 5.445E-01, 2.289E+01
 5.775E-01, 2.072E+01
 6.105E-01, 1.873E+01
 6.435E-01, 1.685E+01
 6.765E-01, 1.513E+01
 7.095E-01, 1.361E+01
 7.425E-01, 1.220E+01
 7.755E-01, 1.090E+01
 8.085E-01, 9.727E+00
 8.415E-01, 8.710E+00
 8.745E-01, 7.801E+00
 9.075E-01, 7.033E+00
 9.405E-01, 6.358E+00
 9.735E-01, 5.777E+00
 1.006E+00, 5.257E+00
 1.039E+00, 4.816E+00
 1.073E+00, 4.431E+00
 1.105E+00, 4.092E+00
 1.139E+00, 3.794E+00
 1.171E+00, 3.536E+00
 1.205E+00, 3.310E+00
 1.238E+00, 3.114E+00
 1.270E+00, 2.942E+00
 1.303E+00, 2.794E+00
 1.337E+00, 2.662E+00
 1.369E+00, 2.545E+00
 1.402E+00, 2.442E+00
 1.435E+00, 2.347E+00
 1.468E+00, 2.264E+00
 1.502E+00, 2.186E+00
 1.534E+00, 2.115E+00
 1.568E+00, 2.049E+00
 1.601E+00, 1.987E+00
 1.634E+00, 1.928E+00
 1.667E+00, 1.871E+00
 1.700E+00, 1.817E+00
 1.733E+00, 1.766E+00
 1.766E+00, 1.718E+00
 1.798E+00, 1.672E+00
 1.831E+00, 1.627E+00
 1.864E+00, 1.583E+00
 1.897E+00, 1.540E+00
 1.930E+00, 1.498E+00
 1.963E+00, 1.461E+00
 1.996E+00, 1.427E+00
 2.030E+00, 1.395E+00
 2.062E+00, 1.366E+00
 2.096E+00, 1.339E+00
 2.129E+00, 1.313E+00
 2.162E+00, 1.290E+00
 2.195E+00, 1.268E+00
 2.228E+00, 1.246E+00
 2.261E+00, 1.226E+00
 2.294E+00, 1.206E+00
 2.327E+00, 1.186E+00
 2.360E+00, 1.166E+00
 2.393E+00, 1.147E+00
 2.426E+00, 1.129E+00
 2.459E+00, 1.111E+00
 2.492E+00, 1.093E+00
 2.525E+00, 1.076E+00
 2.558E+00, 1.058E+00
 2.591E+00, 1.041E+00
 2.623E+00, 1.023E+00
 2.657E+00, 1.006E+00
 2.690E+00, 9.895E-01
 2.723E+00, 9.735E-01
 2.756E+00, 9.582E-01
 2.788E+00, 9.426E-01
 2.822E+00, 9.279E-01
 2.855E+00, 9.132E-01
 2.888E+00, 8.999E-01
 2.921E+00, 8.856E-01
 2.954E+00, 8.734E-01
 2.987E+00, 8.601E-01
 3.020E+00, 8.485E-01
 3.053E+00, 8.322E-01
