m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.309E+01
 4.950E-02, 5.593E+01
 8.250E-02, 5.357E+01
 1.155E-01, 4.885E+01
 1.485E-01, 4.407E+01
 1.815E-01, 3.982E+01
 2.145E-01, 3.614E+01
 2.475E-01, 3.282E+01
 2.805E-01, 2.972E+01
 3.135E-01, 2.683E+01
 3.465E-01, 2.416E+01
 3.795E-01, 2.169E+01
 4.125E-01, 1.943E+01
 4.455E-01, 1.735E+01
 4.785E-01, 1.545E+01
 5.115E-01, 1.375E+01
 5.445E-01, 1.223E+01
 5.775E-01, 1.089E+01
 6.105E-01, 9.716E+00
 6.435E-01, 8.693E+00
 6.765E-01, 7.793E+00
 7.095E-01, 7.003E+00
 7.425E-01, 6.318E+00
 7.755E-01, 5.723E+00
 8.085E-01, 5.198E+00
 8.415E-01, 4.741E+00
 8.745E-01, 4.337E+00
 9.075E-01, 3.979E+00
 9.405E-01, 3.665E+00
 9.735E-01, 3.389E+00
 1.006E+00, 3.146E+00
 1.039E+00, 2.936E+00
 1.073E+00, 2.755E+00
 1.105E+00, 2.598E+00
 1.139E+00, 2.463E+00
 1.171E+00, 2.348E+00
 1.205E+00, 2.248E+00
 1.238E+00, 2.159E+00
 1.270E+00, 2.079E+00
 1.303E+00, 2.004E+00
 1.337E+00, 1.934E+00
 1.369E+00, 1.867E+00
 1.402E+00, 1.804E+00
 1.435E+00, 1.744E+00
 1.468E+00, 1.690E+00
 1.502E+00, 1.641E+00
 1.534E+00, 1.598E+00
 1.568E+00, 1.559E+00
 1.601E+00, 1.522E+00
 1.634E+00, 1.486E+00
 1.667E+00, 1.453E+00
 1.700E+00, 1.420E+00
 1.733E+00, 1.390E+00
 1.766E+00, 1.360E+00
 1.798E+00, 1.333E+00
 1.831E+00, 1.306E+00
 1.864E+00, 1.279E+00
 1.897E+00, 1.251E+00
 1.930E+00, 1.224E+00
 1.963E+00, 1.197E+00
 1.996E+00, 1.171E+00
 2.030E+00, 1.147E+00
 2.062E+00, 1.125E+00
 2.096E+00, 1.103E+00
 2.129E+00, 1.081E+00
 2.162E+00, 1.061E+00
 2.195E+00, 1.042E+00
 2.228E+00, 1.024E+00
 2.261E+00, 1.008E+00
 2.294E+00, 9.911E-01
 2.327E+00, 9.749E-01
 2.360E+00, 9.581E-01
 2.393E+00, 9.411E-01
 2.426E+00, 9.243E-01
 2.459E+00, 9.077E-01
 2.492E+00, 8.913E-01
 2.525E+00, 8.760E-01
 2.558E+00, 8.627E-01
 2.591E+00, 8.502E-01
 2.623E+00, 8.372E-01
 2.657E+00, 8.232E-01
 2.690E+00, 8.087E-01
 2.723E+00, 7.935E-01
 2.756E+00, 7.796E-01
 2.788E+00, 7.655E-01
 2.822E+00, 7.530E-01
 2.855E+00, 7.401E-01
 2.888E+00, 7.288E-01
 2.921E+00, 7.156E-01
 2.954E+00, 7.050E-01
 2.987E+00, 6.929E-01
 3.020E+00, 6.850E-01
 3.053E+00, 6.735E-01
