m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.209E+01
 4.950E-02, 3.229E+01
 8.250E-02, 3.932E+01
 1.155E-01, 4.271E+01
 1.485E-01, 4.387E+01
 1.815E-01, 4.376E+01
 2.145E-01, 4.291E+01
 2.475E-01, 4.157E+01
 2.805E-01, 3.980E+01
 3.135E-01, 3.767E+01
 3.465E-01, 3.524E+01
 3.795E-01, 3.272E+01
 4.125E-01, 3.009E+01
 4.455E-01, 2.754E+01
 4.785E-01, 2.515E+01
 5.115E-01, 2.286E+01
 5.445E-01, 2.067E+01
 5.775E-01, 1.859E+01
 6.105E-01, 1.668E+01
 6.435E-01, 1.494E+01
 6.765E-01, 1.339E+01
 7.095E-01, 1.196E+01
 7.425E-01, 1.069E+01
 7.755E-01, 9.543E+00
 8.085E-01, 8.534E+00
 8.415E-01, 7.617E+00
 8.745E-01, 6.820E+00
 9.075E-01, 6.096E+00
 9.405E-01, 5.475E+00
 9.735E-01, 4.926E+00
 1.006E+00, 4.454E+00
 1.039E+00, 4.045E+00
 1.073E+00, 3.689E+00
 1.105E+00, 3.385E+00
 1.139E+00, 3.124E+00
 1.171E+00, 2.901E+00
 1.205E+00, 2.708E+00
 1.238E+00, 2.548E+00
 1.270E+00, 2.411E+00
 1.303E+00, 2.294E+00
 1.337E+00, 2.191E+00
 1.369E+00, 2.097E+00
 1.402E+00, 2.011E+00
 1.435E+00, 1.933E+00
 1.468E+00, 1.863E+00
 1.502E+00, 1.799E+00
 1.534E+00, 1.741E+00
 1.568E+00, 1.686E+00
 1.601E+00, 1.633E+00
 1.634E+00, 1.585E+00
 1.667E+00, 1.540E+00
 1.700E+00, 1.499E+00
 1.733E+00, 1.458E+00
 1.766E+00, 1.422E+00
 1.798E+00, 1.384E+00
 1.831E+00, 1.348E+00
 1.864E+00, 1.311E+00
 1.897E+00, 1.275E+00
 1.930E+00, 1.241E+00
 1.963E+00, 1.208E+00
 1.996E+00, 1.178E+00
 2.030E+00, 1.150E+00
 2.062E+00, 1.124E+00
 2.096E+00, 1.099E+00
 2.129E+00, 1.076E+00
 2.162E+00, 1.053E+00
 2.195E+00, 1.032E+00
 2.228E+00, 1.009E+00
 2.261E+00, 9.871E-01
 2.294E+00, 9.652E-01
 2.327E+00, 9.453E-01
 2.360E+00, 9.263E-01
 2.393E+00, 9.092E-01
 2.426E+00, 8.936E-01
 2.459E+00, 8.799E-01
 2.492E+00, 8.681E-01
 2.525E+00, 8.576E-01
 2.558E+00, 8.478E-01
 2.591E+00, 8.376E-01
 2.623E+00, 8.276E-01
 2.657E+00, 8.175E-01
 2.690E+00, 8.072E-01
 2.723E+00, 7.966E-01
 2.756E+00, 7.861E-01
 2.788E+00, 7.761E-01
 2.822E+00, 7.661E-01
 2.855E+00, 7.551E-01
 2.888E+00, 7.438E-01
 2.921E+00, 7.316E-01
 2.954E+00, 7.199E-01
 2.987E+00, 7.062E-01
 3.020E+00, 6.961E-01
 3.053E+00, 6.835E-01
