m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.255E+01
 4.950E-02, 5.548E+01
 8.250E-02, 5.305E+01
 1.155E-01, 4.831E+01
 1.485E-01, 4.351E+01
 1.815E-01, 3.919E+01
 2.145E-01, 3.543E+01
 2.475E-01, 3.211E+01
 2.805E-01, 2.906E+01
 3.135E-01, 2.624E+01
 3.465E-01, 2.361E+01
 3.795E-01, 2.121E+01
 4.125E-01, 1.898E+01
 4.455E-01, 1.694E+01
 4.785E-01, 1.511E+01
 5.115E-01, 1.347E+01
 5.445E-01, 1.200E+01
 5.775E-01, 1.068E+01
 6.105E-01, 9.499E+00
 6.435E-01, 8.443E+00
 6.765E-01, 7.516E+00
 7.095E-01, 6.706E+00
 7.425E-01, 6.013E+00
 7.755E-01, 5.416E+00
 8.085E-01, 4.899E+00
 8.415E-01, 4.450E+00
 8.745E-01, 4.058E+00
 9.075E-01, 3.718E+00
 9.405E-01, 3.428E+00
 9.735E-01, 3.177E+00
 1.006E+00, 2.963E+00
 1.039E+00, 2.779E+00
 1.073E+00, 2.623E+00
 1.105E+00, 2.488E+00
 1.139E+00, 2.369E+00
 1.171E+00, 2.266E+00
 1.205E+00, 2.175E+00
 1.238E+00, 2.094E+00
 1.270E+00, 2.024E+00
 1.303E+00, 1.962E+00
 1.337E+00, 1.907E+00
 1.369E+00, 1.858E+00
 1.402E+00, 1.812E+00
 1.435E+00, 1.767E+00
 1.468E+00, 1.722E+00
 1.502E+00, 1.678E+00
 1.534E+00, 1.635E+00
 1.568E+00, 1.594E+00
 1.601E+00, 1.555E+00
 1.634E+00, 1.518E+00
 1.667E+00, 1.482E+00
 1.700E+00, 1.449E+00
 1.733E+00, 1.417E+00
 1.766E+00, 1.388E+00
 1.798E+00, 1.360E+00
 1.831E+00, 1.333E+00
 1.864E+00, 1.306E+00
 1.897E+00, 1.277E+00
 1.930E+00, 1.249E+00
 1.963E+00, 1.221E+00
 1.996E+00, 1.195E+00
 2.030E+00, 1.172E+00
 2.062E+00, 1.150E+00
 2.096E+00, 1.130E+00
 2.129E+00, 1.111E+00
 2.162E+00, 1.093E+00
 2.195E+00, 1.076E+00
 2.228E+00, 1.058E+00
 2.261E+00, 1.040E+00
 2.294E+00, 1.021E+00
 2.327E+00, 1.001E+00
 2.360E+00, 9.808E-01
 2.393E+00, 9.617E-01
 2.426E+00, 9.437E-01
 2.459E+00, 9.271E-01
 2.492E+00, 9.116E-01
 2.525E+00, 8.962E-01
 2.558E+00, 8.804E-01
 2.591E+00, 8.645E-01
 2.623E+00, 8.504E-01
 2.657E+00, 8.374E-01
 2.690E+00, 8.247E-01
 2.723E+00, 8.128E-01
 2.756E+00, 7.999E-01
 2.788E+00, 7.873E-01
 2.822E+00, 7.746E-01
 2.855E+00, 7.607E-01
 2.888E+00, 7.478E-01
 2.921E+00, 7.333E-01
 2.954E+00, 7.204E-01
 2.987E+00, 7.052E-01
 3.020E+00, 6.932E-01
 3.053E+00, 6.772E-01
