m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 4.054E+01
 4.950E-02, 4.562E+01
 8.250E-02, 4.748E+01
 1.155E-01, 4.654E+01
 1.485E-01, 4.424E+01
 1.815E-01, 4.148E+01
 2.145E-01, 3.856E+01
 2.475E-01, 3.571E+01
 2.805E-01, 3.287E+01
 3.135E-01, 3.008E+01
 3.465E-01, 2.741E+01
 3.795E-01, 2.487E+01
 4.125E-01, 2.246E+01
 4.455E-01, 2.017E+01
 4.785E-01, 1.809E+01
 5.115E-01, 1.618E+01
 5.445E-01, 1.445E+01
 5.775E-01, 1.290E+01
 6.105E-01, 1.154E+01
 6.435E-01, 1.033E+01
 6.765E-01, 9.263E+00
 7.095E-01, 8.305E+00
 7.425E-01, 7.455E+00
 7.755E-01, 6.700E+00
 8.085E-01, 6.038E+00
 8.415E-01, 5.450E+00
 8.745E-01, 4.936E+00
 9.075E-01, 4.489E+00
 9.405E-01, 4.108E+00
 9.735E-01, 3.782E+00
 1.006E+00, 3.507E+00
 1.039E+00, 3.274E+00
 1.073E+00, 3.079E+00
 1.105E+00, 2.912E+00
 1.139E+00, 2.770E+00
 1.171E+00, 2.645E+00
 1.205E+00, 2.532E+00
 1.238E+00, 2.428E+00
 1.270E+00, 2.336E+00
 1.303E+00, 2.258E+00
 1.337E+00, 2.191E+00
 1.369E+00, 2.130E+00
 1.402E+00, 2.074E+00
 1.435E+00, 2.024E+00
 1.468E+00, 1.979E+00
 1.502E+00, 1.937E+00
 1.534E+00, 1.893E+00
 1.568E+00, 1.850E+00
 1.601E+00, 1.804E+00
 1.634E+00, 1.758E+00
 1.667E+00, 1.710E+00
 1.700E+00, 1.664E+00
 1.733E+00, 1.619E+00
 1.766E+00, 1.576E+00
 1.798E+00, 1.535E+00
 1.831E+00, 1.496E+00
 1.864E+00, 1.458E+00
 1.897E+00, 1.422E+00
 1.930E+00, 1.388E+00
 1.963E+00, 1.357E+00
 1.996E+00, 1.326E+00
 2.030E+00, 1.299E+00
 2.062E+00, 1.273E+00
 2.096E+00, 1.249E+00
 2.129E+00, 1.226E+00
 2.162E+00, 1.204E+00
 2.195E+00, 1.182E+00
 2.228E+00, 1.162E+00
 2.261E+00, 1.143E+00
 2.294E+00, 1.126E+00
 2.327E+00, 1.111E+00
 2.360E+00, 1.096E+00
 2.393E+00, 1.082E+00
 2.426E+00, 1.067E+00
 2.459E+00, 1.053E+00
 2.492E+00, 1.040E+00
 2.525E+00, 1.026E+00
 2.558E+00, 1.013E+00
 2.591E+00, 9.998E-01
 2.623E+00, 9.862E-01
 2.657E+00, 9.726E-01
 2.690E+00, 9.597E-01
 2.723E+00, 9.455E-01
 2.756E+00, 9.322E-01
 2.788E+00, 9.188E-01
 2.822E+00, 9.055E-01
 2.855E+00, 8.924E-01
 2.888E+00, 8.804E-01
 2.921E+00, 8.665E-01
 2.954E+00, 8.555E-01
 2.987E+00, 8.418E-01
 3.020E+00, 8.323E-01
 3.053E+00, 8.200E-01
