m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 1.876E+01
 4.950E-02, 2.782E+01
 8.250E-02, 3.444E+01
 1.155E-01, 3.861E+01
 1.485E-01, 4.035E+01
 1.815E-01, 4.054E+01
 2.145E-01, 3.994E+01
 2.475E-01, 3.894E+01
 2.805E-01, 3.766E+01
 3.135E-01, 3.602E+01
 3.465E-01, 3.422E+01
 3.795E-01, 3.224E+01
 4.125E-01, 3.015E+01
 4.455E-01, 2.802E+01
 4.785E-01, 2.588E+01
 5.115E-01, 2.375E+01
 5.445E-01, 2.171E+01
 5.775E-01, 1.978E+01
 6.105E-01, 1.793E+01
 6.435E-01, 1.622E+01
 6.765E-01, 1.463E+01
 7.095E-01, 1.317E+01
 7.425E-01, 1.187E+01
 7.755E-01, 1.071E+01
 8.085E-01, 9.663E+00
 8.415E-01, 8.724E+00
 8.745E-01, 7.886E+00
 9.075E-01, 7.137E+00
 9.405E-01, 6.483E+00
 9.735E-01, 5.902E+00
 1.006E+00, 5.378E+00
 1.039E+00, 4.902E+00
 1.073E+00, 4.486E+00
 1.105E+00, 4.120E+00
 1.139E+00, 3.795E+00
 1.171E+00, 3.512E+00
 1.205E+00, 3.265E+00
 1.238E+00, 3.045E+00
 1.270E+00, 2.847E+00
 1.303E+00, 2.673E+00
 1.337E+00, 2.524E+00
 1.369E+00, 2.393E+00
 1.402E+00, 2.277E+00
 1.435E+00, 2.171E+00
 1.468E+00, 2.075E+00
 1.502E+00, 1.990E+00
 1.534E+00, 1.920E+00
 1.568E+00, 1.858E+00
 1.601E+00, 1.804E+00
 1.634E+00, 1.753E+00
 1.667E+00, 1.705E+00
 1.700E+00, 1.660E+00
 1.733E+00, 1.618E+00
 1.766E+00, 1.577E+00
 1.798E+00, 1.537E+00
 1.831E+00, 1.498E+00
 1.864E+00, 1.463E+00
 1.897E+00, 1.430E+00
 1.930E+00, 1.399E+00
 1.963E+00, 1.369E+00
 1.996E+00, 1.342E+00
 2.030E+00, 1.317E+00
 2.062E+00, 1.294E+00
 2.096E+00, 1.273E+00
 2.129E+00, 1.253E+00
 2.162E+00, 1.233E+00
 2.195E+00, 1.211E+00
 2.228E+00, 1.190E+00
 2.261E+00, 1.169E+00
 2.294E+00, 1.148E+00
 2.327E+00, 1.127E+00
 2.360E+00, 1.106E+00
 2.393E+00, 1.085E+00
 2.426E+00, 1.064E+00
 2.459E+00, 1.044E+00
 2.492E+00, 1.025E+00
 2.525E+00, 1.006E+00
 2.558E+00, 9.898E-01
 2.591E+00, 9.756E-01
 2.623E+00, 9.621E-01
 2.657E+00, 9.511E-01
 2.690E+00, 9.387E-01
 2.723E+00, 9.267E-01
 2.756E+00, 9.126E-01
 2.788E+00, 8.987E-01
 2.822E+00, 8.833E-01
 2.855E+00, 8.681E-01
 2.888E+00, 8.536E-01
 2.921E+00, 8.390E-01
 2.954E+00, 8.268E-01
 2.987E+00, 8.124E-01
 3.020E+00, 8.021E-01
 3.053E+00, 7.865E-01
