m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.010E+01
 4.950E-02, 2.908E+01
 8.250E-02, 3.573E+01
 1.155E-01, 3.956E+01
 1.485E-01, 4.059E+01
 1.815E-01, 4.029E+01
 2.145E-01, 3.946E+01
 2.475E-01, 3.832E+01
 2.805E-01, 3.694E+01
 3.135E-01, 3.533E+01
 3.465E-01, 3.358E+01
 3.795E-01, 3.162E+01
 4.125E-01, 2.950E+01
 4.455E-01, 2.735E+01
 4.785E-01, 2.524E+01
 5.115E-01, 2.320E+01
 5.445E-01, 2.123E+01
 5.775E-01, 1.935E+01
 6.105E-01, 1.760E+01
 6.435E-01, 1.596E+01
 6.765E-01, 1.447E+01
 7.095E-01, 1.310E+01
 7.425E-01, 1.186E+01
 7.755E-01, 1.074E+01
 8.085E-01, 9.736E+00
 8.415E-01, 8.815E+00
 8.745E-01, 7.998E+00
 9.075E-01, 7.258E+00
 9.405E-01, 6.612E+00
 9.735E-01, 6.030E+00
 1.006E+00, 5.519E+00
 1.039E+00, 5.061E+00
 1.073E+00, 4.661E+00
 1.105E+00, 4.304E+00
 1.139E+00, 3.989E+00
 1.171E+00, 3.710E+00
 1.205E+00, 3.461E+00
 1.238E+00, 3.245E+00
 1.270E+00, 3.054E+00
 1.303E+00, 2.885E+00
 1.337E+00, 2.732E+00
 1.369E+00, 2.595E+00
 1.402E+00, 2.472E+00
 1.435E+00, 2.358E+00
 1.468E+00, 2.256E+00
 1.502E+00, 2.161E+00
 1.534E+00, 2.074E+00
 1.568E+00, 1.992E+00
 1.601E+00, 1.913E+00
 1.634E+00, 1.840E+00
 1.667E+00, 1.775E+00
 1.700E+00, 1.717E+00
 1.733E+00, 1.664E+00
 1.766E+00, 1.615E+00
 1.798E+00, 1.566E+00
 1.831E+00, 1.517E+00
 1.864E+00, 1.470E+00
 1.897E+00, 1.427E+00
 1.930E+00, 1.390E+00
 1.963E+00, 1.357E+00
 1.996E+00, 1.327E+00
 2.030E+00, 1.296E+00
 2.062E+00, 1.267E+00
 2.096E+00, 1.239E+00
 2.129E+00, 1.213E+00
 2.162E+00, 1.188E+00
 2.195E+00, 1.162E+00
 2.228E+00, 1.135E+00
 2.261E+00, 1.108E+00
 2.294E+00, 1.083E+00
 2.327E+00, 1.059E+00
 2.360E+00, 1.037E+00
 2.393E+00, 1.020E+00
 2.426E+00, 1.002E+00
 2.459E+00, 9.858E-01
 2.492E+00, 9.677E-01
 2.525E+00, 9.513E-01
 2.558E+00, 9.355E-01
 2.591E+00, 9.211E-01
 2.623E+00, 9.067E-01
 2.657E+00, 8.927E-01
 2.690E+00, 8.783E-01
 2.723E+00, 8.643E-01
 2.756E+00, 8.502E-01
 2.788E+00, 8.365E-01
 2.822E+00, 8.223E-01
 2.855E+00, 8.089E-01
 2.888E+00, 7.956E-01
 2.921E+00, 7.823E-01
 2.954E+00, 7.703E-01
 2.987E+00, 7.577E-01
 3.020E+00, 7.468E-01
 3.053E+00, 7.336E-01
