m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.386E+01
 4.950E-02, 5.582E+01
 8.250E-02, 5.248E+01
 1.155E-01, 4.742E+01
 1.485E-01, 4.238E+01
 1.815E-01, 3.797E+01
 2.145E-01, 3.423E+01
 2.475E-01, 3.091E+01
 2.805E-01, 2.795E+01
 3.135E-01, 2.528E+01
 3.465E-01, 2.281E+01
 3.795E-01, 2.053E+01
 4.125E-01, 1.843E+01
 4.455E-01, 1.654E+01
 4.785E-01, 1.483E+01
 5.115E-01, 1.332E+01
 5.445E-01, 1.196E+01
 5.775E-01, 1.073E+01
 6.105E-01, 9.644E+00
 6.435E-01, 8.697E+00
 6.765E-01, 7.858E+00
 7.095E-01, 7.119E+00
 7.425E-01, 6.467E+00
 7.755E-01, 5.892E+00
 8.085E-01, 5.385E+00
 8.415E-01, 4.935E+00
 8.745E-01, 4.531E+00
 9.075E-01, 4.172E+00
 9.405E-01, 3.855E+00
 9.735E-01, 3.576E+00
 1.006E+00, 3.333E+00
 1.039E+00, 3.118E+00
 1.073E+00, 2.928E+00
 1.105E+00, 2.756E+00
 1.139E+00, 2.599E+00
 1.171E+00, 2.455E+00
 1.204E+00, 2.323E+00
 1.238E+00, 2.203E+00
 1.270E+00, 2.094E+00
 1.303E+00, 1.997E+00
 1.336E+00, 1.911E+00
 1.369E+00, 1.838E+00
 1.402E+00, 1.773E+00
 1.435E+00, 1.717E+00
 1.468E+00, 1.667E+00
 1.502E+00, 1.621E+00
 1.534E+00, 1.579E+00
 1.567E+00, 1.538E+00
 1.601E+00, 1.500E+00
 1.633E+00, 1.463E+00
 1.667E+00, 1.428E+00
 1.700E+00, 1.393E+00
 1.733E+00, 1.359E+00
 1.766E+00, 1.324E+00
 1.798E+00, 1.292E+00
 1.831E+00, 1.263E+00
 1.864E+00, 1.237E+00
 1.897E+00, 1.211E+00
 1.930E+00, 1.187E+00
 1.963E+00, 1.163E+00
 1.996E+00, 1.142E+00
 2.030E+00, 1.122E+00
 2.062E+00, 1.103E+00
 2.095E+00, 1.083E+00
 2.129E+00, 1.066E+00
 2.162E+00, 1.049E+00
 2.195E+00, 1.033E+00
 2.228E+00, 1.017E+00
 2.261E+00, 1.003E+00
 2.294E+00, 9.885E-01
 2.327E+00, 9.736E-01
 2.360E+00, 9.589E-01
 2.393E+00, 9.446E-01
 2.426E+00, 9.310E-01
 2.459E+00, 9.193E-01
 2.491E+00, 9.077E-01
 2.525E+00, 8.970E-01
 2.558E+00, 8.847E-01
 2.591E+00, 8.719E-01
 2.623E+00, 8.578E-01
 2.656E+00, 8.435E-01
 2.690E+00, 8.298E-01
 2.723E+00, 8.170E-01
 2.756E+00, 8.062E-01
 2.788E+00, 7.944E-01
 2.822E+00, 7.833E-01
 2.855E+00, 7.719E-01
 2.888E+00, 7.624E-01
 2.921E+00, 7.517E-01
 2.954E+00, 7.423E-01
 2.987E+00, 7.300E-01
 3.020E+00, 7.210E-01
 3.053E+00, 7.077E-01
