m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 4.001E+01
 4.950E-02, 4.508E+01
 8.250E-02, 4.669E+01
 1.155E-01, 4.623E+01
 1.485E-01, 4.441E+01
 1.815E-01, 4.207E+01
 2.145E-01, 3.946E+01
 2.475E-01, 3.681E+01
 2.805E-01, 3.415E+01
 3.135E-01, 3.150E+01
 3.465E-01, 2.886E+01
 3.795E-01, 2.629E+01
 4.125E-01, 2.387E+01
 4.455E-01, 2.154E+01
 4.785E-01, 1.936E+01
 5.115E-01, 1.732E+01
 5.445E-01, 1.544E+01
 5.775E-01, 1.374E+01
 6.105E-01, 1.223E+01
 6.435E-01, 1.088E+01
 6.765E-01, 9.694E+00
 7.095E-01, 8.662E+00
 7.425E-01, 7.761E+00
 7.755E-01, 6.965E+00
 8.085E-01, 6.272E+00
 8.415E-01, 5.675E+00
 8.745E-01, 5.155E+00
 9.075E-01, 4.709E+00
 9.405E-01, 4.326E+00
 9.735E-01, 4.003E+00
 1.006E+00, 3.721E+00
 1.039E+00, 3.482E+00
 1.073E+00, 3.269E+00
 1.105E+00, 3.087E+00
 1.139E+00, 2.926E+00
 1.171E+00, 2.785E+00
 1.205E+00, 2.663E+00
 1.238E+00, 2.556E+00
 1.270E+00, 2.456E+00
 1.303E+00, 2.366E+00
 1.337E+00, 2.285E+00
 1.369E+00, 2.210E+00
 1.402E+00, 2.140E+00
 1.435E+00, 2.074E+00
 1.468E+00, 2.013E+00
 1.502E+00, 1.955E+00
 1.534E+00, 1.902E+00
 1.568E+00, 1.850E+00
 1.601E+00, 1.801E+00
 1.634E+00, 1.754E+00
 1.667E+00, 1.709E+00
 1.700E+00, 1.667E+00
 1.733E+00, 1.629E+00
 1.766E+00, 1.595E+00
 1.798E+00, 1.565E+00
 1.831E+00, 1.538E+00
 1.864E+00, 1.511E+00
 1.897E+00, 1.485E+00
 1.930E+00, 1.457E+00
 1.963E+00, 1.430E+00
 1.996E+00, 1.402E+00
 2.030E+00, 1.377E+00
 2.062E+00, 1.353E+00
 2.096E+00, 1.328E+00
 2.129E+00, 1.303E+00
 2.162E+00, 1.280E+00
 2.195E+00, 1.257E+00
 2.228E+00, 1.234E+00
 2.261E+00, 1.213E+00
 2.294E+00, 1.191E+00
 2.327E+00, 1.170E+00
 2.360E+00, 1.148E+00
 2.393E+00, 1.125E+00
 2.426E+00, 1.102E+00
 2.459E+00, 1.082E+00
 2.492E+00, 1.062E+00
 2.525E+00, 1.046E+00
 2.558E+00, 1.030E+00
 2.591E+00, 1.016E+00
 2.623E+00, 1.001E+00
 2.657E+00, 9.876E-01
 2.690E+00, 9.746E-01
 2.723E+00, 9.637E-01
 2.756E+00, 9.529E-01
 2.788E+00, 9.415E-01
 2.822E+00, 9.311E-01
 2.855E+00, 9.199E-01
 2.888E+00, 9.094E-01
 2.921E+00, 8.968E-01
 2.954E+00, 8.864E-01
 2.987E+00, 8.734E-01
 3.020E+00, 8.648E-01
 3.053E+00, 8.511E-01
