m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 4.930E+01
 4.950E-02, 5.103E+01
 8.250E-02, 4.805E+01
 1.155E-01, 4.361E+01
 1.485E-01, 3.924E+01
 1.815E-01, 3.545E+01
 2.145E-01, 3.222E+01
 2.475E-01, 2.937E+01
 2.805E-01, 2.684E+01
 3.135E-01, 2.456E+01
 3.465E-01, 2.247E+01
 3.795E-01, 2.053E+01
 4.125E-01, 1.875E+01
 4.455E-01, 1.711E+01
 4.785E-01, 1.563E+01
 5.115E-01, 1.427E+01
 5.445E-01, 1.301E+01
 5.775E-01, 1.186E+01
 6.105E-01, 1.079E+01
 6.435E-01, 9.818E+00
 6.765E-01, 8.929E+00
 7.095E-01, 8.125E+00
 7.425E-01, 7.405E+00
 7.755E-01, 6.771E+00
 8.085E-01, 6.208E+00
 8.415E-01, 5.708E+00
 8.745E-01, 5.261E+00
 9.075E-01, 4.859E+00
 9.405E-01, 4.497E+00
 9.735E-01, 4.172E+00
 1.006E+00, 3.880E+00
 1.039E+00, 3.621E+00
 1.073E+00, 3.385E+00
 1.105E+00, 3.170E+00
 1.139E+00, 2.973E+00
 1.171E+00, 2.793E+00
 1.204E+00, 2.629E+00
 1.238E+00, 2.484E+00
 1.270E+00, 2.350E+00
 1.303E+00, 2.225E+00
 1.336E+00, 2.109E+00
 1.369E+00, 2.000E+00
 1.402E+00, 1.902E+00
 1.435E+00, 1.814E+00
 1.468E+00, 1.733E+00
 1.502E+00, 1.657E+00
 1.534E+00, 1.589E+00
 1.567E+00, 1.526E+00
 1.601E+00, 1.469E+00
 1.633E+00, 1.418E+00
 1.667E+00, 1.373E+00
 1.700E+00, 1.335E+00
 1.733E+00, 1.304E+00
 1.766E+00, 1.278E+00
 1.798E+00, 1.255E+00
 1.831E+00, 1.233E+00
 1.864E+00, 1.210E+00
 1.897E+00, 1.185E+00
 1.930E+00, 1.160E+00
 1.963E+00, 1.135E+00
 1.996E+00, 1.111E+00
 2.030E+00, 1.088E+00
 2.062E+00, 1.066E+00
 2.095E+00, 1.045E+00
 2.129E+00, 1.027E+00
 2.162E+00, 1.011E+00
 2.195E+00, 9.963E-01
 2.228E+00, 9.821E-01
 2.261E+00, 9.683E-01
 2.294E+00, 9.553E-01
 2.327E+00, 9.430E-01
 2.360E+00, 9.322E-01
 2.393E+00, 9.208E-01
 2.426E+00, 9.098E-01
 2.459E+00, 8.987E-01
 2.491E+00, 8.871E-01
 2.525E+00, 8.764E-01
 2.558E+00, 8.656E-01
 2.591E+00, 8.547E-01
 2.623E+00, 8.438E-01
 2.656E+00, 8.331E-01
 2.690E+00, 8.220E-01
 2.723E+00, 8.101E-01
 2.756E+00, 7.991E-01
 2.788E+00, 7.862E-01
 2.822E+00, 7.746E-01
 2.855E+00, 7.612E-01
 2.888E+00, 7.495E-01
 2.921E+00, 7.358E-01
 2.954E+00, 7.244E-01
 2.987E+00, 7.119E-01
 3.020E+00, 7.022E-01
 3.053E+00, 6.905E-01
