m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.095E+01
 4.950E-02, 3.077E+01
 8.250E-02, 3.879E+01
 1.155E-01, 4.316E+01
 1.485E-01, 4.509E+01
 1.815E-01, 4.566E+01
 2.145E-01, 4.530E+01
 2.475E-01, 4.412E+01
 2.805E-01, 4.229E+01
 3.135E-01, 4.010E+01
 3.465E-01, 3.758E+01
 3.795E-01, 3.493E+01
 4.125E-01, 3.221E+01
 4.455E-01, 2.955E+01
 4.785E-01, 2.699E+01
 5.115E-01, 2.450E+01
 5.445E-01, 2.214E+01
 5.775E-01, 1.994E+01
 6.105E-01, 1.793E+01
 6.435E-01, 1.612E+01
 6.765E-01, 1.445E+01
 7.095E-01, 1.295E+01
 7.425E-01, 1.159E+01
 7.755E-01, 1.039E+01
 8.085E-01, 9.307E+00
 8.415E-01, 8.356E+00
 8.745E-01, 7.519E+00
 9.075E-01, 6.801E+00
 9.405E-01, 6.157E+00
 9.735E-01, 5.605E+00
 1.006E+00, 5.118E+00
 1.039E+00, 4.679E+00
 1.073E+00, 4.287E+00
 1.105E+00, 3.955E+00
 1.139E+00, 3.665E+00
 1.171E+00, 3.413E+00
 1.205E+00, 3.180E+00
 1.238E+00, 2.981E+00
 1.270E+00, 2.803E+00
 1.303E+00, 2.652E+00
 1.337E+00, 2.519E+00
 1.369E+00, 2.403E+00
 1.402E+00, 2.295E+00
 1.435E+00, 2.197E+00
 1.468E+00, 2.102E+00
 1.502E+00, 2.016E+00
 1.534E+00, 1.934E+00
 1.568E+00, 1.860E+00
 1.601E+00, 1.793E+00
 1.634E+00, 1.733E+00
 1.667E+00, 1.676E+00
 1.700E+00, 1.621E+00
 1.733E+00, 1.568E+00
 1.766E+00, 1.519E+00
 1.798E+00, 1.471E+00
 1.831E+00, 1.427E+00
 1.864E+00, 1.384E+00
 1.897E+00, 1.345E+00
 1.930E+00, 1.309E+00
 1.963E+00, 1.278E+00
 1.996E+00, 1.250E+00
 2.030E+00, 1.226E+00
 2.062E+00, 1.204E+00
 2.096E+00, 1.185E+00
 2.129E+00, 1.167E+00
 2.162E+00, 1.150E+00
 2.195E+00, 1.134E+00
 2.228E+00, 1.119E+00
 2.261E+00, 1.102E+00
 2.294E+00, 1.085E+00
 2.327E+00, 1.067E+00
 2.360E+00, 1.048E+00
 2.393E+00, 1.028E+00
 2.426E+00, 1.009E+00
 2.459E+00, 9.901E-01
 2.492E+00, 9.724E-01
 2.525E+00, 9.556E-01
 2.558E+00, 9.395E-01
 2.591E+00, 9.238E-01
 2.623E+00, 9.085E-01
 2.657E+00, 8.933E-01
 2.690E+00, 8.777E-01
 2.723E+00, 8.623E-01
 2.756E+00, 8.483E-01
 2.788E+00, 8.346E-01
 2.822E+00, 8.212E-01
 2.855E+00, 8.076E-01
 2.888E+00, 7.943E-01
 2.921E+00, 7.801E-01
 2.954E+00, 7.679E-01
 2.987E+00, 7.547E-01
 3.020E+00, 7.460E-01
 3.053E+00, 7.342E-01
