m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.487E+01
 4.950E-02, 5.745E+01
 8.250E-02, 5.408E+01
 1.155E-01, 4.843E+01
 1.485E-01, 4.303E+01
 1.815E-01, 3.849E+01
 2.145E-01, 3.466E+01
 2.475E-01, 3.131E+01
 2.805E-01, 2.825E+01
 3.135E-01, 2.543E+01
 3.465E-01, 2.283E+01
 3.795E-01, 2.044E+01
 4.125E-01, 1.827E+01
 4.455E-01, 1.634E+01
 4.785E-01, 1.458E+01
 5.115E-01, 1.301E+01
 5.445E-01, 1.158E+01
 5.775E-01, 1.031E+01
 6.105E-01, 9.174E+00
 6.435E-01, 8.177E+00
 6.765E-01, 7.305E+00
 7.095E-01, 6.539E+00
 7.425E-01, 5.875E+00
 7.755E-01, 5.294E+00
 8.085E-01, 4.793E+00
 8.415E-01, 4.354E+00
 8.745E-01, 3.978E+00
 9.075E-01, 3.654E+00
 9.405E-01, 3.377E+00
 9.735E-01, 3.139E+00
 1.006E+00, 2.935E+00
 1.039E+00, 2.756E+00
 1.073E+00, 2.604E+00
 1.105E+00, 2.469E+00
 1.139E+00, 2.352E+00
 1.171E+00, 2.247E+00
 1.205E+00, 2.152E+00
 1.238E+00, 2.066E+00
 1.270E+00, 1.987E+00
 1.303E+00, 1.918E+00
 1.337E+00, 1.856E+00
 1.369E+00, 1.802E+00
 1.402E+00, 1.752E+00
 1.435E+00, 1.705E+00
 1.468E+00, 1.661E+00
 1.502E+00, 1.619E+00
 1.534E+00, 1.579E+00
 1.568E+00, 1.540E+00
 1.601E+00, 1.501E+00
 1.634E+00, 1.462E+00
 1.667E+00, 1.423E+00
 1.700E+00, 1.383E+00
 1.733E+00, 1.344E+00
 1.766E+00, 1.307E+00
 1.798E+00, 1.274E+00
 1.831E+00, 1.245E+00
 1.864E+00, 1.218E+00
 1.897E+00, 1.192E+00
 1.930E+00, 1.170E+00
 1.963E+00, 1.148E+00
 1.996E+00, 1.129E+00
 2.030E+00, 1.111E+00
 2.062E+00, 1.095E+00
 2.096E+00, 1.078E+00
 2.129E+00, 1.062E+00
 2.162E+00, 1.046E+00
 2.195E+00, 1.031E+00
 2.228E+00, 1.015E+00
 2.261E+00, 9.997E-01
 2.294E+00, 9.838E-01
 2.327E+00, 9.679E-01
 2.360E+00, 9.518E-01
 2.393E+00, 9.368E-01
 2.426E+00, 9.232E-01
 2.459E+00, 9.108E-01
 2.492E+00, 8.986E-01
 2.525E+00, 8.864E-01
 2.558E+00, 8.733E-01
 2.591E+00, 8.593E-01
 2.623E+00, 8.449E-01
 2.657E+00, 8.311E-01
 2.690E+00, 8.181E-01
 2.723E+00, 8.060E-01
 2.756E+00, 7.949E-01
 2.788E+00, 7.831E-01
 2.822E+00, 7.730E-01
 2.855E+00, 7.621E-01
 2.888E+00, 7.531E-01
 2.921E+00, 7.419E-01
 2.954E+00, 7.333E-01
 2.987E+00, 7.221E-01
 3.020E+00, 7.144E-01
 3.053E+00, 7.022E-01
