m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 1.938E+01
 4.950E-02, 2.776E+01
 8.250E-02, 3.416E+01
 1.155E-01, 3.790E+01
 1.485E-01, 3.938E+01
 1.815E-01, 3.945E+01
 2.145E-01, 3.877E+01
 2.475E-01, 3.767E+01
 2.805E-01, 3.631E+01
 3.135E-01, 3.462E+01
 3.465E-01, 3.269E+01
 3.795E-01, 3.062E+01
 4.125E-01, 2.843E+01
 4.455E-01, 2.624E+01
 4.785E-01, 2.414E+01
 5.115E-01, 2.211E+01
 5.445E-01, 2.016E+01
 5.775E-01, 1.832E+01
 6.105E-01, 1.660E+01
 6.435E-01, 1.501E+01
 6.765E-01, 1.353E+01
 7.095E-01, 1.218E+01
 7.425E-01, 1.096E+01
 7.755E-01, 9.853E+00
 8.085E-01, 8.859E+00
 8.415E-01, 7.965E+00
 8.745E-01, 7.181E+00
 9.075E-01, 6.483E+00
 9.405E-01, 5.876E+00
 9.735E-01, 5.355E+00
 1.006E+00, 4.891E+00
 1.039E+00, 4.471E+00
 1.073E+00, 4.101E+00
 1.105E+00, 3.764E+00
 1.139E+00, 3.467E+00
 1.171E+00, 3.217E+00
 1.205E+00, 2.997E+00
 1.238E+00, 2.804E+00
 1.270E+00, 2.635E+00
 1.303E+00, 2.490E+00
 1.337E+00, 2.361E+00
 1.369E+00, 2.245E+00
 1.402E+00, 2.143E+00
 1.435E+00, 2.049E+00
 1.468E+00, 1.962E+00
 1.502E+00, 1.877E+00
 1.534E+00, 1.795E+00
 1.568E+00, 1.718E+00
 1.601E+00, 1.648E+00
 1.634E+00, 1.585E+00
 1.667E+00, 1.526E+00
 1.700E+00, 1.473E+00
 1.733E+00, 1.425E+00
 1.766E+00, 1.378E+00
 1.798E+00, 1.333E+00
 1.831E+00, 1.292E+00
 1.864E+00, 1.255E+00
 1.897E+00, 1.220E+00
 1.930E+00, 1.187E+00
 1.963E+00, 1.157E+00
 1.996E+00, 1.129E+00
 2.030E+00, 1.102E+00
 2.062E+00, 1.075E+00
 2.096E+00, 1.048E+00
 2.129E+00, 1.022E+00
 2.162E+00, 9.972E-01
 2.195E+00, 9.754E-01
 2.228E+00, 9.558E-01
 2.261E+00, 9.373E-01
 2.294E+00, 9.202E-01
 2.327E+00, 9.057E-01
 2.360E+00, 8.914E-01
 2.393E+00, 8.793E-01
 2.426E+00, 8.656E-01
 2.459E+00, 8.532E-01
 2.492E+00, 8.408E-01
 2.525E+00, 8.285E-01
 2.558E+00, 8.163E-01
 2.591E+00, 8.049E-01
 2.623E+00, 7.938E-01
 2.657E+00, 7.850E-01
 2.690E+00, 7.761E-01
 2.723E+00, 7.677E-01
 2.756E+00, 7.589E-01
 2.788E+00, 7.485E-01
 2.822E+00, 7.372E-01
 2.855E+00, 7.252E-01
 2.888E+00, 7.128E-01
 2.921E+00, 7.008E-01
 2.954E+00, 6.908E-01
 2.987E+00, 6.800E-01
 3.020E+00, 6.729E-01
 3.053E+00, 6.641E-01
