m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.461E+01
 4.950E-02, 5.656E+01
 8.250E-02, 5.289E+01
 1.155E-01, 4.753E+01
 1.485E-01, 4.256E+01
 1.815E-01, 3.837E+01
 2.145E-01, 3.479E+01
 2.475E-01, 3.164E+01
 2.805E-01, 2.878E+01
 3.135E-01, 2.615E+01
 3.465E-01, 2.371E+01
 3.795E-01, 2.145E+01
 4.125E-01, 1.937E+01
 4.455E-01, 1.746E+01
 4.785E-01, 1.572E+01
 5.115E-01, 1.412E+01
 5.445E-01, 1.268E+01
 5.775E-01, 1.136E+01
 6.105E-01, 1.017E+01
 6.435E-01, 9.097E+00
 6.765E-01, 8.136E+00
 7.095E-01, 7.281E+00
 7.425E-01, 6.533E+00
 7.755E-01, 5.883E+00
 8.085E-01, 5.323E+00
 8.415E-01, 4.838E+00
 8.745E-01, 4.407E+00
 9.075E-01, 4.024E+00
 9.405E-01, 3.694E+00
 9.735E-01, 3.411E+00
 1.006E+00, 3.166E+00
 1.039E+00, 2.954E+00
 1.073E+00, 2.772E+00
 1.105E+00, 2.612E+00
 1.139E+00, 2.468E+00
 1.171E+00, 2.339E+00
 1.204E+00, 2.222E+00
 1.238E+00, 2.118E+00
 1.270E+00, 2.028E+00
 1.303E+00, 1.947E+00
 1.336E+00, 1.874E+00
 1.369E+00, 1.803E+00
 1.402E+00, 1.736E+00
 1.435E+00, 1.674E+00
 1.468E+00, 1.617E+00
 1.502E+00, 1.566E+00
 1.534E+00, 1.520E+00
 1.567E+00, 1.479E+00
 1.601E+00, 1.441E+00
 1.633E+00, 1.405E+00
 1.667E+00, 1.371E+00
 1.700E+00, 1.338E+00
 1.733E+00, 1.305E+00
 1.766E+00, 1.273E+00
 1.798E+00, 1.240E+00
 1.831E+00, 1.209E+00
 1.864E+00, 1.179E+00
 1.897E+00, 1.150E+00
 1.930E+00, 1.121E+00
 1.963E+00, 1.092E+00
 1.996E+00, 1.063E+00
 2.030E+00, 1.036E+00
 2.062E+00, 1.009E+00
 2.095E+00, 9.846E-01
 2.129E+00, 9.635E-01
 2.162E+00, 9.465E-01
 2.195E+00, 9.333E-01
 2.228E+00, 9.224E-01
 2.261E+00, 9.126E-01
 2.294E+00, 9.025E-01
 2.327E+00, 8.931E-01
 2.360E+00, 8.835E-01
 2.393E+00, 8.737E-01
 2.426E+00, 8.633E-01
 2.459E+00, 8.524E-01
 2.491E+00, 8.415E-01
 2.525E+00, 8.315E-01
 2.558E+00, 8.208E-01
 2.591E+00, 8.096E-01
 2.623E+00, 7.981E-01
 2.656E+00, 7.858E-01
 2.690E+00, 7.750E-01
 2.723E+00, 7.632E-01
 2.756E+00, 7.509E-01
 2.788E+00, 7.381E-01
 2.822E+00, 7.263E-01
 2.855E+00, 7.140E-01
 2.888E+00, 7.039E-01
 2.921E+00, 6.925E-01
 2.954E+00, 6.839E-01
 2.987E+00, 6.730E-01
 3.020E+00, 6.662E-01
 3.053E+00, 6.558E-01
