m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 5.438E+01
 4.950E-02, 5.748E+01
 8.250E-02, 5.497E+01
 1.155E-01, 5.001E+01
 1.485E-01, 4.477E+01
 1.815E-01, 4.009E+01
 2.145E-01, 3.602E+01
 2.475E-01, 3.246E+01
 2.805E-01, 2.928E+01
 3.135E-01, 2.639E+01
 3.465E-01, 2.375E+01
 3.795E-01, 2.130E+01
 4.125E-01, 1.906E+01
 4.455E-01, 1.702E+01
 4.785E-01, 1.517E+01
 5.115E-01, 1.351E+01
 5.445E-01, 1.203E+01
 5.775E-01, 1.071E+01
 6.105E-01, 9.547E+00
 6.435E-01, 8.512E+00
 6.765E-01, 7.593E+00
 7.095E-01, 6.774E+00
 7.425E-01, 6.052E+00
 7.755E-01, 5.426E+00
 8.085E-01, 4.882E+00
 8.415E-01, 4.417E+00
 8.745E-01, 4.015E+00
 9.075E-01, 3.673E+00
 9.405E-01, 3.377E+00
 9.735E-01, 3.122E+00
 1.006E+00, 2.904E+00
 1.039E+00, 2.715E+00
 1.073E+00, 2.554E+00
 1.105E+00, 2.421E+00
 1.139E+00, 2.311E+00
 1.171E+00, 2.216E+00
 1.205E+00, 2.134E+00
 1.238E+00, 2.060E+00
 1.270E+00, 1.991E+00
 1.303E+00, 1.927E+00
 1.337E+00, 1.867E+00
 1.369E+00, 1.811E+00
 1.402E+00, 1.759E+00
 1.435E+00, 1.709E+00
 1.468E+00, 1.661E+00
 1.502E+00, 1.613E+00
 1.534E+00, 1.568E+00
 1.568E+00, 1.524E+00
 1.601E+00, 1.483E+00
 1.634E+00, 1.444E+00
 1.667E+00, 1.409E+00
 1.700E+00, 1.376E+00
 1.733E+00, 1.348E+00
 1.766E+00, 1.321E+00
 1.798E+00, 1.296E+00
 1.831E+00, 1.272E+00
 1.864E+00, 1.249E+00
 1.897E+00, 1.227E+00
 1.930E+00, 1.206E+00
 1.963E+00, 1.185E+00
 1.996E+00, 1.165E+00
 2.030E+00, 1.145E+00
 2.062E+00, 1.126E+00
 2.096E+00, 1.108E+00
 2.129E+00, 1.091E+00
 2.162E+00, 1.074E+00
 2.195E+00, 1.057E+00
 2.228E+00, 1.041E+00
 2.261E+00, 1.024E+00
 2.294E+00, 1.008E+00
 2.327E+00, 9.910E-01
 2.360E+00, 9.745E-01
 2.393E+00, 9.576E-01
 2.426E+00, 9.399E-01
 2.459E+00, 9.223E-01
 2.492E+00, 9.042E-01
 2.525E+00, 8.871E-01
 2.558E+00, 8.710E-01
 2.591E+00, 8.555E-01
 2.623E+00, 8.412E-01
 2.657E+00, 8.271E-01
 2.690E+00, 8.124E-01
 2.723E+00, 7.981E-01
 2.756E+00, 7.834E-01
 2.788E+00, 7.696E-01
 2.822E+00, 7.565E-01
 2.855E+00, 7.428E-01
 2.888E+00, 7.307E-01
 2.921E+00, 7.179E-01
 2.954E+00, 7.077E-01
 2.987E+00, 6.965E-01
 3.020E+00, 6.885E-01
 3.053E+00, 6.773E-01
