m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 4.060E+01
 4.950E-02, 4.612E+01
 8.250E-02, 4.740E+01
 1.155E-01, 4.579E+01
 1.485E-01, 4.324E+01
 1.815E-01, 4.052E+01
 2.145E-01, 3.798E+01
 2.475E-01, 3.549E+01
 2.805E-01, 3.296E+01
 3.135E-01, 3.036E+01
 3.465E-01, 2.780E+01
 3.795E-01, 2.535E+01
 4.125E-01, 2.301E+01
 4.455E-01, 2.081E+01
 4.785E-01, 1.880E+01
 5.115E-01, 1.694E+01
 5.445E-01, 1.528E+01
 5.775E-01, 1.379E+01
 6.105E-01, 1.240E+01
 6.435E-01, 1.113E+01
 6.765E-01, 9.994E+00
 7.095E-01, 8.976E+00
 7.425E-01, 8.069E+00
 7.755E-01, 7.261E+00
 8.085E-01, 6.541E+00
 8.415E-01, 5.909E+00
 8.745E-01, 5.359E+00
 9.075E-01, 4.893E+00
 9.405E-01, 4.495E+00
 9.735E-01, 4.158E+00
 1.006E+00, 3.873E+00
 1.039E+00, 3.633E+00
 1.073E+00, 3.426E+00
 1.105E+00, 3.243E+00
 1.139E+00, 3.080E+00
 1.171E+00, 2.935E+00
 1.205E+00, 2.804E+00
 1.238E+00, 2.688E+00
 1.270E+00, 2.582E+00
 1.303E+00, 2.484E+00
 1.337E+00, 2.386E+00
 1.369E+00, 2.297E+00
 1.402E+00, 2.212E+00
 1.435E+00, 2.134E+00
 1.468E+00, 2.060E+00
 1.502E+00, 1.991E+00
 1.534E+00, 1.926E+00
 1.568E+00, 1.866E+00
 1.601E+00, 1.811E+00
 1.634E+00, 1.759E+00
 1.667E+00, 1.709E+00
 1.700E+00, 1.662E+00
 1.733E+00, 1.617E+00
 1.766E+00, 1.574E+00
 1.798E+00, 1.534E+00
 1.831E+00, 1.498E+00
 1.864E+00, 1.464E+00
 1.897E+00, 1.433E+00
 1.930E+00, 1.404E+00
 1.963E+00, 1.378E+00
 1.996E+00, 1.354E+00
 2.030E+00, 1.331E+00
 2.062E+00, 1.308E+00
 2.096E+00, 1.285E+00
 2.129E+00, 1.261E+00
 2.162E+00, 1.238E+00
 2.195E+00, 1.215E+00
 2.228E+00, 1.195E+00
 2.261E+00, 1.175E+00
 2.294E+00, 1.158E+00
 2.327E+00, 1.140E+00
 2.360E+00, 1.121E+00
 2.393E+00, 1.102E+00
 2.426E+00, 1.083E+00
 2.459E+00, 1.065E+00
 2.492E+00, 1.048E+00
 2.525E+00, 1.032E+00
 2.558E+00, 1.015E+00
 2.591E+00, 9.996E-01
 2.623E+00, 9.842E-01
 2.657E+00, 9.701E-01
 2.690E+00, 9.563E-01
 2.723E+00, 9.418E-01
 2.756E+00, 9.279E-01
 2.788E+00, 9.131E-01
 2.822E+00, 8.992E-01
 2.855E+00, 8.850E-01
 2.888E+00, 8.719E-01
 2.921E+00, 8.572E-01
 2.954E+00, 8.460E-01
 2.987E+00, 8.324E-01
 3.020E+00, 8.231E-01
 3.053E+00, 8.120E-01
