m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 1.896E+01
 4.950E-02, 2.700E+01
 8.250E-02, 3.314E+01
 1.155E-01, 3.713E+01
 1.485E-01, 3.910E+01
 1.815E-01, 3.983E+01
 2.145E-01, 3.984E+01
 2.475E-01, 3.923E+01
 2.805E-01, 3.812E+01
 3.135E-01, 3.659E+01
 3.465E-01, 3.478E+01
 3.795E-01, 3.270E+01
 4.125E-01, 3.045E+01
 4.455E-01, 2.821E+01
 4.785E-01, 2.599E+01
 5.115E-01, 2.393E+01
 5.445E-01, 2.197E+01
 5.775E-01, 2.014E+01
 6.105E-01, 1.839E+01
 6.435E-01, 1.677E+01
 6.765E-01, 1.528E+01
 7.095E-01, 1.390E+01
 7.425E-01, 1.260E+01
 7.755E-01, 1.137E+01
 8.085E-01, 1.028E+01
 8.415E-01, 9.293E+00
 8.745E-01, 8.428E+00
 9.075E-01, 7.657E+00
 9.405E-01, 6.946E+00
 9.735E-01, 6.314E+00
 1.006E+00, 5.744E+00
 1.039E+00, 5.249E+00
 1.073E+00, 4.820E+00
 1.105E+00, 4.448E+00
 1.139E+00, 4.126E+00
 1.171E+00, 3.842E+00
 1.205E+00, 3.590E+00
 1.238E+00, 3.372E+00
 1.270E+00, 3.184E+00
 1.303E+00, 3.014E+00
 1.337E+00, 2.859E+00
 1.369E+00, 2.718E+00
 1.402E+00, 2.592E+00
 1.435E+00, 2.481E+00
 1.468E+00, 2.381E+00
 1.502E+00, 2.287E+00
 1.534E+00, 2.205E+00
 1.568E+00, 2.129E+00
 1.601E+00, 2.062E+00
 1.634E+00, 1.998E+00
 1.667E+00, 1.942E+00
 1.700E+00, 1.888E+00
 1.733E+00, 1.836E+00
 1.766E+00, 1.786E+00
 1.798E+00, 1.738E+00
 1.831E+00, 1.691E+00
 1.864E+00, 1.645E+00
 1.897E+00, 1.602E+00
 1.930E+00, 1.560E+00
 1.963E+00, 1.520E+00
 1.996E+00, 1.480E+00
 2.030E+00, 1.440E+00
 2.062E+00, 1.403E+00
 2.096E+00, 1.368E+00
 2.129E+00, 1.336E+00
 2.162E+00, 1.305E+00
 2.195E+00, 1.275E+00
 2.228E+00, 1.243E+00
 2.261E+00, 1.213E+00
 2.294E+00, 1.184E+00
 2.327E+00, 1.158E+00
 2.360E+00, 1.133E+00
 2.393E+00, 1.111E+00
 2.426E+00, 1.088E+00
 2.459E+00, 1.065E+00
 2.492E+00, 1.043E+00
 2.525E+00, 1.024E+00
 2.558E+00, 1.005E+00
 2.591E+00, 9.886E-01
 2.623E+00, 9.715E-01
 2.657E+00, 9.540E-01
 2.690E+00, 9.369E-01
 2.723E+00, 9.198E-01
 2.756E+00, 9.018E-01
 2.788E+00, 8.836E-01
 2.822E+00, 8.669E-01
 2.855E+00, 8.499E-01
 2.888E+00, 8.346E-01
 2.921E+00, 8.200E-01
 2.954E+00, 8.078E-01
 2.987E+00, 7.958E-01
 3.020E+00, 7.864E-01
 3.053E+00, 7.754E-01
