m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.351E+01
 6.497E-02, 5.885E+01
 1.084E-01, 5.867E+01
 1.519E-01, 5.604E+01
 1.954E-01, 5.306E+01
 2.388E-01, 5.028E+01
 2.823E-01, 4.794E+01
 3.258E-01, 4.580E+01
 3.692E-01, 4.372E+01
 4.127E-01, 4.163E+01
 4.562E-01, 3.944E+01
 4.996E-01, 3.715E+01
 5.431E-01, 3.476E+01
 5.866E-01, 3.236E+01
 6.300E-01, 3.000E+01
 6.735E-01, 2.769E+01
 7.170E-01, 2.547E+01
 7.604E-01, 2.333E+01
 8.039E-01, 2.129E+01
 8.474E-01, 1.937E+01
 8.908E-01, 1.760E+01
 9.343E-01, 1.598E+01
 9.778E-01, 1.451E+01
 1.021E+00, 1.318E+01
 1.065E+00, 1.199E+01
 1.108E+00, 1.091E+01
 1.152E+00, 9.933E+00
 1.195E+00, 9.064E+00
 1.239E+00, 8.273E+00
 1.282E+00, 7.544E+00
 1.326E+00, 6.875E+00
 1.369E+00, 6.273E+00
 1.412E+00, 5.754E+00
 1.456E+00, 5.303E+00
 1.499E+00, 4.912E+00
 1.543E+00, 4.570E+00
 1.586E+00, 4.261E+00
 1.630E+00, 3.988E+00
 1.673E+00, 3.744E+00
 1.717E+00, 3.529E+00
 1.760E+00, 3.334E+00
 1.804E+00, 3.165E+00
 1.847E+00, 3.019E+00
 1.891E+00, 2.889E+00
 1.934E+00, 2.768E+00
 1.978E+00, 2.659E+00
 2.021E+00, 2.559E+00
 2.064E+00, 2.374E+00
 2.108E+00, 2.289E+00
 2.151E+00, 2.210E+00
 2.195E+00, 2.137E+00
 2.238E+00, 2.067E+00
 2.282E+00, 2.000E+00
 2.325E+00, 1.938E+00
 2.369E+00, 1.881E+00
 2.412E+00, 1.827E+00
 2.456E+00, 1.779E+00
 2.499E+00, 1.734E+00
 2.543E+00, 1.690E+00
 2.586E+00, 1.646E+00
 2.630E+00, 1.602E+00
 2.673E+00, 1.561E+00
 2.716E+00, 1.521E+00
 2.760E+00, 1.484E+00
 2.803E+00, 1.448E+00
 2.847E+00, 1.415E+00
 2.890E+00, 1.383E+00
 2.934E+00, 1.354E+00
 2.977E+00, 1.326E+00
 3.021E+00, 1.298E+00
 3.064E+00, 1.271E+00
 3.108E+00, 1.246E+00
 3.151E+00, 1.222E+00
 3.195E+00, 1.199E+00
 3.238E+00, 1.177E+00
 3.282E+00, 1.156E+00
 3.325E+00, 1.137E+00
 3.368E+00, 1.119E+00
 3.412E+00, 1.102E+00
 3.455E+00, 1.085E+00
 3.499E+00, 1.070E+00
 3.542E+00, 1.055E+00
 3.586E+00, 1.041E+00
 3.629E+00, 1.027E+00
 3.673E+00, 1.013E+00
 3.716E+00, 9.975E-01
 3.760E+00, 9.806E-01
 3.803E+00, 9.641E-01
 3.847E+00, 9.461E-01
 3.890E+00, 9.302E-01
 3.934E+00, 9.122E-01
 3.977E+00, 8.983E-01
 4.021E+00, 8.798E-01
