m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 3.766E+01
 6.497E-02, 4.329E+01
 1.084E-01, 4.667E+01
 1.519E-01, 4.810E+01
 1.954E-01, 4.840E+01
 2.388E-01, 4.820E+01
 2.823E-01, 4.766E+01
 3.258E-01, 4.693E+01
 3.692E-01, 4.570E+01
 4.127E-01, 4.411E+01
 4.562E-01, 4.217E+01
 4.996E-01, 3.999E+01
 5.431E-01, 3.764E+01
 5.866E-01, 3.516E+01
 6.300E-01, 3.259E+01
 6.735E-01, 3.014E+01
 7.170E-01, 2.777E+01
 7.604E-01, 2.552E+01
 8.039E-01, 2.338E+01
 8.474E-01, 2.129E+01
 8.908E-01, 1.932E+01
 9.343E-01, 1.748E+01
 9.778E-01, 1.576E+01
 1.021E+00, 1.417E+01
 1.065E+00, 1.274E+01
 1.108E+00, 1.144E+01
 1.152E+00, 1.029E+01
 1.195E+00, 9.248E+00
 1.239E+00, 8.285E+00
 1.282E+00, 7.412E+00
 1.326E+00, 6.655E+00
 1.369E+00, 5.967E+00
 1.412E+00, 5.370E+00
 1.456E+00, 4.838E+00
 1.499E+00, 4.366E+00
 1.543E+00, 3.958E+00
 1.586E+00, 3.598E+00
 1.630E+00, 3.278E+00
 1.673E+00, 2.992E+00
 1.717E+00, 2.741E+00
 1.760E+00, 2.527E+00
 1.804E+00, 2.335E+00
 1.847E+00, 2.161E+00
 1.891E+00, 2.007E+00
 1.934E+00, 1.874E+00
 1.978E+00, 1.758E+00
 2.021E+00, 1.656E+00
 2.064E+00, 1.487E+00
 2.108E+00, 1.415E+00
 2.151E+00, 1.349E+00
 2.195E+00, 1.288E+00
 2.238E+00, 1.233E+00
 2.282E+00, 1.181E+00
 2.325E+00, 1.134E+00
 2.369E+00, 1.091E+00
 2.412E+00, 1.052E+00
 2.456E+00, 1.019E+00
 2.499E+00, 9.877E-01
 2.543E+00, 9.592E-01
 2.586E+00, 9.319E-01
 2.630E+00, 9.062E-01
 2.673E+00, 8.816E-01
 2.716E+00, 8.577E-01
 2.760E+00, 8.344E-01
 2.803E+00, 8.128E-01
 2.847E+00, 7.919E-01
 2.890E+00, 7.725E-01
 2.934E+00, 7.543E-01
 2.977E+00, 7.371E-01
 3.021E+00, 7.207E-01
 3.064E+00, 7.047E-01
 3.108E+00, 6.884E-01
 3.151E+00, 6.724E-01
 3.195E+00, 6.564E-01
 3.238E+00, 6.409E-01
 3.282E+00, 6.254E-01
 3.325E+00, 6.098E-01
 3.368E+00, 5.943E-01
 3.412E+00, 5.792E-01
 3.455E+00, 5.644E-01
 3.499E+00, 5.506E-01
 3.542E+00, 5.379E-01
 3.586E+00, 5.264E-01
 3.629E+00, 5.156E-01
 3.673E+00, 5.049E-01
 3.716E+00, 4.944E-01
 3.760E+00, 4.840E-01
 3.803E+00, 4.736E-01
 3.847E+00, 4.633E-01
 3.890E+00, 4.519E-01
 3.934E+00, 4.412E-01
 3.977E+00, 4.287E-01
 4.021E+00, 4.136E-01
