m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.540E+01
 6.497E-02, 6.094E+01
 1.084E-01, 6.044E+01
 1.519E-01, 5.730E+01
 1.954E-01, 5.383E+01
 2.388E-01, 5.079E+01
 2.823E-01, 4.814E+01
 3.258E-01, 4.571E+01
 3.692E-01, 4.335E+01
 4.127E-01, 4.106E+01
 4.562E-01, 3.880E+01
 4.996E-01, 3.654E+01
 5.431E-01, 3.429E+01
 5.866E-01, 3.206E+01
 6.300E-01, 2.983E+01
 6.735E-01, 2.765E+01
 7.170E-01, 2.551E+01
 7.604E-01, 2.345E+01
 8.039E-01, 2.150E+01
 8.474E-01, 1.965E+01
 8.908E-01, 1.791E+01
 9.343E-01, 1.630E+01
 9.778E-01, 1.480E+01
 1.021E+00, 1.344E+01
 1.065E+00, 1.221E+01
 1.108E+00, 1.111E+01
 1.152E+00, 1.013E+01
 1.195E+00, 9.251E+00
 1.239E+00, 8.448E+00
 1.282E+00, 7.725E+00
 1.326E+00, 7.076E+00
 1.369E+00, 6.500E+00
 1.412E+00, 5.989E+00
 1.456E+00, 5.543E+00
 1.499E+00, 5.150E+00
 1.543E+00, 4.804E+00
 1.586E+00, 4.491E+00
 1.630E+00, 4.210E+00
 1.673E+00, 3.955E+00
 1.717E+00, 3.730E+00
 1.760E+00, 3.527E+00
 1.804E+00, 3.349E+00
 1.847E+00, 3.187E+00
 1.891E+00, 3.043E+00
 1.934E+00, 2.911E+00
 1.978E+00, 2.795E+00
 2.021E+00, 2.686E+00
 2.064E+00, 2.487E+00
 2.108E+00, 2.398E+00
 2.151E+00, 2.312E+00
 2.195E+00, 2.232E+00
 2.238E+00, 2.158E+00
 2.282E+00, 2.091E+00
 2.325E+00, 2.030E+00
 2.369E+00, 1.974E+00
 2.412E+00, 1.923E+00
 2.456E+00, 1.874E+00
 2.499E+00, 1.828E+00
 2.543E+00, 1.783E+00
 2.586E+00, 1.740E+00
 2.630E+00, 1.701E+00
 2.673E+00, 1.663E+00
 2.716E+00, 1.627E+00
 2.760E+00, 1.592E+00
 2.803E+00, 1.558E+00
 2.847E+00, 1.525E+00
 2.890E+00, 1.493E+00
 2.934E+00, 1.461E+00
 2.977E+00, 1.430E+00
 3.021E+00, 1.399E+00
 3.064E+00, 1.369E+00
 3.108E+00, 1.341E+00
 3.151E+00, 1.315E+00
 3.195E+00, 1.291E+00
 3.238E+00, 1.266E+00
 3.282E+00, 1.243E+00
 3.325E+00, 1.219E+00
 3.368E+00, 1.195E+00
 3.412E+00, 1.172E+00
 3.455E+00, 1.149E+00
 3.499E+00, 1.126E+00
 3.542E+00, 1.105E+00
 3.586E+00, 1.085E+00
 3.629E+00, 1.065E+00
 3.673E+00, 1.047E+00
 3.716E+00, 1.030E+00
 3.760E+00, 1.014E+00
 3.803E+00, 9.992E-01
 3.847E+00, 9.825E-01
 3.890E+00, 9.661E-01
 3.934E+00, 9.468E-01
 3.977E+00, 9.307E-01
 4.021E+00, 9.079E-01
