m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.731E+01
 6.497E-02, 2.552E+01
 1.084E-01, 3.222E+01
 1.519E-01, 3.790E+01
 1.954E-01, 4.254E+01
 2.388E-01, 4.630E+01
 2.823E-01, 4.924E+01
 3.258E-01, 5.138E+01
 3.692E-01, 5.247E+01
 4.127E-01, 5.260E+01
 4.562E-01, 5.202E+01
 4.996E-01, 5.089E+01
 5.431E-01, 4.923E+01
 5.866E-01, 4.721E+01
 6.300E-01, 4.511E+01
 6.735E-01, 4.289E+01
 7.170E-01, 4.044E+01
 7.604E-01, 3.791E+01
 8.039E-01, 3.533E+01
 8.474E-01, 3.276E+01
 8.908E-01, 3.026E+01
 9.343E-01, 2.794E+01
 9.778E-01, 2.578E+01
 1.021E+00, 2.365E+01
 1.065E+00, 2.164E+01
 1.108E+00, 1.963E+01
 1.152E+00, 1.781E+01
 1.195E+00, 1.611E+01
 1.239E+00, 1.459E+01
 1.282E+00, 1.315E+01
 1.326E+00, 1.185E+01
 1.369E+00, 1.069E+01
 1.412E+00, 9.648E+00
 1.456E+00, 8.743E+00
 1.499E+00, 7.909E+00
 1.543E+00, 7.168E+00
 1.586E+00, 6.508E+00
 1.630E+00, 5.950E+00
 1.673E+00, 5.458E+00
 1.717E+00, 5.030E+00
 1.760E+00, 4.657E+00
 1.804E+00, 4.329E+00
 1.847E+00, 4.041E+00
 1.891E+00, 3.788E+00
 1.934E+00, 3.570E+00
 1.978E+00, 3.378E+00
 2.021E+00, 3.210E+00
 2.064E+00, 2.917E+00
 2.108E+00, 2.786E+00
 2.151E+00, 2.664E+00
 2.195E+00, 2.556E+00
 2.238E+00, 2.454E+00
 2.282E+00, 2.357E+00
 2.325E+00, 2.266E+00
 2.369E+00, 2.175E+00
 2.412E+00, 2.090E+00
 2.456E+00, 2.010E+00
 2.499E+00, 1.937E+00
 2.543E+00, 1.871E+00
 2.586E+00, 1.811E+00
 2.630E+00, 1.755E+00
 2.673E+00, 1.703E+00
 2.716E+00, 1.656E+00
 2.760E+00, 1.609E+00
 2.803E+00, 1.565E+00
 2.847E+00, 1.521E+00
 2.890E+00, 1.479E+00
 2.934E+00, 1.439E+00
 2.977E+00, 1.401E+00
 3.021E+00, 1.367E+00
 3.064E+00, 1.336E+00
 3.108E+00, 1.307E+00
 3.151E+00, 1.281E+00
 3.195E+00, 1.256E+00
 3.238E+00, 1.235E+00
 3.282E+00, 1.214E+00
 3.325E+00, 1.195E+00
 3.368E+00, 1.173E+00
 3.412E+00, 1.152E+00
 3.455E+00, 1.131E+00
 3.499E+00, 1.111E+00
 3.542E+00, 1.090E+00
 3.586E+00, 1.069E+00
 3.629E+00, 1.048E+00
 3.673E+00, 1.027E+00
 3.716E+00, 1.007E+00
 3.760E+00, 9.878E-01
 3.803E+00, 9.707E-01
 3.847E+00, 9.539E-01
 3.890E+00, 9.374E-01
 3.934E+00, 9.191E-01
 3.977E+00, 9.044E-01
 4.021E+00, 8.848E-01
