m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.564E+01
 6.497E-02, 6.120E+01
 1.084E-01, 6.091E+01
 1.519E-01, 5.795E+01
 1.954E-01, 5.451E+01
 2.388E-01, 5.145E+01
 2.823E-01, 4.879E+01
 3.258E-01, 4.639E+01
 3.692E-01, 4.412E+01
 4.127E-01, 4.186E+01
 4.562E-01, 3.957E+01
 4.996E-01, 3.727E+01
 5.431E-01, 3.496E+01
 5.866E-01, 3.268E+01
 6.300E-01, 3.037E+01
 6.735E-01, 2.810E+01
 7.170E-01, 2.589E+01
 7.604E-01, 2.376E+01
 8.039E-01, 2.173E+01
 8.474E-01, 1.980E+01
 8.908E-01, 1.799E+01
 9.343E-01, 1.630E+01
 9.778E-01, 1.475E+01
 1.021E+00, 1.334E+01
 1.065E+00, 1.207E+01
 1.108E+00, 1.093E+01
 1.152E+00, 9.897E+00
 1.195E+00, 8.957E+00
 1.239E+00, 8.124E+00
 1.282E+00, 7.394E+00
 1.326E+00, 6.756E+00
 1.369E+00, 6.191E+00
 1.412E+00, 5.698E+00
 1.456E+00, 5.268E+00
 1.499E+00, 4.899E+00
 1.543E+00, 4.571E+00
 1.586E+00, 4.282E+00
 1.630E+00, 4.023E+00
 1.673E+00, 3.797E+00
 1.717E+00, 3.593E+00
 1.760E+00, 3.408E+00
 1.804E+00, 3.243E+00
 1.847E+00, 3.095E+00
 1.891E+00, 2.961E+00
 1.934E+00, 2.841E+00
 1.978E+00, 2.731E+00
 2.021E+00, 2.631E+00
 2.064E+00, 2.457E+00
 2.108E+00, 2.380E+00
 2.151E+00, 2.311E+00
 2.195E+00, 2.248E+00
 2.238E+00, 2.190E+00
 2.282E+00, 2.135E+00
 2.325E+00, 2.081E+00
 2.369E+00, 2.025E+00
 2.412E+00, 1.973E+00
 2.456E+00, 1.923E+00
 2.499E+00, 1.878E+00
 2.543E+00, 1.837E+00
 2.586E+00, 1.799E+00
 2.630E+00, 1.761E+00
 2.673E+00, 1.725E+00
 2.716E+00, 1.690E+00
 2.760E+00, 1.656E+00
 2.803E+00, 1.624E+00
 2.847E+00, 1.592E+00
 2.890E+00, 1.563E+00
 2.934E+00, 1.533E+00
 2.977E+00, 1.505E+00
 3.021E+00, 1.475E+00
 3.064E+00, 1.446E+00
 3.108E+00, 1.419E+00
 3.151E+00, 1.393E+00
 3.195E+00, 1.369E+00
 3.238E+00, 1.347E+00
 3.282E+00, 1.326E+00
 3.325E+00, 1.304E+00
 3.368E+00, 1.282E+00
 3.412E+00, 1.259E+00
 3.455E+00, 1.236E+00
 3.499E+00, 1.212E+00
 3.542E+00, 1.188E+00
 3.586E+00, 1.166E+00
 3.629E+00, 1.143E+00
 3.673E+00, 1.120E+00
 3.716E+00, 1.099E+00
 3.760E+00, 1.077E+00
 3.803E+00, 1.057E+00
 3.847E+00, 1.036E+00
 3.890E+00, 1.019E+00
 3.934E+00, 1.001E+00
 3.977E+00, 9.851E-01
 4.021E+00, 9.656E-01
