m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.433E+01
 6.497E-02, 5.976E+01
 1.084E-01, 5.957E+01
 1.519E-01, 5.655E+01
 1.954E-01, 5.331E+01
 2.388E-01, 5.043E+01
 2.823E-01, 4.796E+01
 3.258E-01, 4.575E+01
 3.692E-01, 4.360E+01
 4.127E-01, 4.145E+01
 4.562E-01, 3.926E+01
 4.996E-01, 3.706E+01
 5.431E-01, 3.484E+01
 5.866E-01, 3.262E+01
 6.300E-01, 3.042E+01
 6.735E-01, 2.828E+01
 7.170E-01, 2.623E+01
 7.604E-01, 2.424E+01
 8.039E-01, 2.234E+01
 8.474E-01, 2.054E+01
 8.908E-01, 1.881E+01
 9.343E-01, 1.718E+01
 9.778E-01, 1.565E+01
 1.021E+00, 1.424E+01
 1.065E+00, 1.297E+01
 1.108E+00, 1.184E+01
 1.152E+00, 1.082E+01
 1.195E+00, 9.886E+00
 1.239E+00, 9.046E+00
 1.282E+00, 8.296E+00
 1.326E+00, 7.640E+00
 1.369E+00, 7.049E+00
 1.412E+00, 6.520E+00
 1.456E+00, 6.040E+00
 1.499E+00, 5.608E+00
 1.543E+00, 5.217E+00
 1.586E+00, 4.866E+00
 1.630E+00, 4.546E+00
 1.673E+00, 4.265E+00
 1.717E+00, 4.005E+00
 1.760E+00, 3.774E+00
 1.804E+00, 3.565E+00
 1.847E+00, 3.378E+00
 1.891E+00, 3.204E+00
 1.934E+00, 3.045E+00
 1.978E+00, 2.897E+00
 2.021E+00, 2.762E+00
 2.064E+00, 2.528E+00
 2.108E+00, 2.425E+00
 2.151E+00, 2.328E+00
 2.195E+00, 2.243E+00
 2.238E+00, 2.164E+00
 2.282E+00, 2.091E+00
 2.325E+00, 2.023E+00
 2.369E+00, 1.960E+00
 2.412E+00, 1.901E+00
 2.456E+00, 1.845E+00
 2.499E+00, 1.789E+00
 2.543E+00, 1.735E+00
 2.586E+00, 1.680E+00
 2.630E+00, 1.627E+00
 2.673E+00, 1.577E+00
 2.716E+00, 1.530E+00
 2.760E+00, 1.487E+00
 2.803E+00, 1.447E+00
 2.847E+00, 1.412E+00
 2.890E+00, 1.381E+00
 2.934E+00, 1.352E+00
 2.977E+00, 1.324E+00
 3.021E+00, 1.298E+00
 3.064E+00, 1.274E+00
 3.108E+00, 1.250E+00
 3.151E+00, 1.226E+00
 3.195E+00, 1.202E+00
 3.238E+00, 1.179E+00
 3.282E+00, 1.154E+00
 3.325E+00, 1.131E+00
 3.368E+00, 1.108E+00
 3.412E+00, 1.085E+00
 3.455E+00, 1.065E+00
 3.499E+00, 1.046E+00
 3.542E+00, 1.028E+00
 3.586E+00, 1.012E+00
 3.629E+00, 9.957E-01
 3.673E+00, 9.805E-01
 3.716E+00, 9.658E-01
 3.760E+00, 9.493E-01
 3.803E+00, 9.335E-01
 3.847E+00, 9.162E-01
 3.890E+00, 9.012E-01
 3.934E+00, 8.826E-01
 3.977E+00, 8.685E-01
 4.021E+00, 8.492E-01
