m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 3.727E+01
 6.497E-02, 4.362E+01
 1.084E-01, 4.743E+01
 1.519E-01, 4.935E+01
 1.954E-01, 4.985E+01
 2.388E-01, 4.970E+01
 2.823E-01, 4.937E+01
 3.258E-01, 4.885E+01
 3.692E-01, 4.811E+01
 4.127E-01, 4.707E+01
 4.562E-01, 4.569E+01
 4.996E-01, 4.403E+01
 5.431E-01, 4.206E+01
 5.866E-01, 3.988E+01
 6.300E-01, 3.762E+01
 6.735E-01, 3.530E+01
 7.170E-01, 3.293E+01
 7.604E-01, 3.051E+01
 8.039E-01, 2.807E+01
 8.474E-01, 2.567E+01
 8.908E-01, 2.337E+01
 9.343E-01, 2.121E+01
 9.778E-01, 1.925E+01
 1.021E+00, 1.746E+01
 1.065E+00, 1.584E+01
 1.108E+00, 1.437E+01
 1.152E+00, 1.305E+01
 1.195E+00, 1.186E+01
 1.239E+00, 1.079E+01
 1.282E+00, 9.831E+00
 1.326E+00, 8.976E+00
 1.369E+00, 8.203E+00
 1.412E+00, 7.510E+00
 1.456E+00, 6.889E+00
 1.499E+00, 6.334E+00
 1.543E+00, 5.832E+00
 1.586E+00, 5.384E+00
 1.630E+00, 4.990E+00
 1.673E+00, 4.645E+00
 1.717E+00, 4.353E+00
 1.760E+00, 4.101E+00
 1.804E+00, 3.878E+00
 1.847E+00, 3.682E+00
 1.891E+00, 3.511E+00
 1.934E+00, 3.365E+00
 1.978E+00, 3.235E+00
 2.021E+00, 3.118E+00
 2.064E+00, 2.902E+00
 2.108E+00, 2.800E+00
 2.151E+00, 2.706E+00
 2.195E+00, 2.619E+00
 2.238E+00, 2.542E+00
 2.282E+00, 2.471E+00
 2.325E+00, 2.408E+00
 2.369E+00, 2.351E+00
 2.412E+00, 2.299E+00
 2.456E+00, 2.251E+00
 2.499E+00, 2.205E+00
 2.543E+00, 2.160E+00
 2.586E+00, 2.116E+00
 2.630E+00, 2.074E+00
 2.673E+00, 2.036E+00
 2.716E+00, 1.999E+00
 2.760E+00, 1.963E+00
 2.803E+00, 1.927E+00
 2.847E+00, 1.891E+00
 2.890E+00, 1.856E+00
 2.934E+00, 1.822E+00
 2.977E+00, 1.790E+00
 3.021E+00, 1.759E+00
 3.064E+00, 1.730E+00
 3.108E+00, 1.701E+00
 3.151E+00, 1.672E+00
 3.195E+00, 1.642E+00
 3.238E+00, 1.612E+00
 3.282E+00, 1.582E+00
 3.325E+00, 1.553E+00
 3.368E+00, 1.523E+00
 3.412E+00, 1.493E+00
 3.455E+00, 1.463E+00
 3.499E+00, 1.433E+00
 3.542E+00, 1.404E+00
 3.586E+00, 1.376E+00
 3.629E+00, 1.348E+00
 3.673E+00, 1.322E+00
 3.716E+00, 1.297E+00
 3.760E+00, 1.273E+00
 3.803E+00, 1.254E+00
 3.847E+00, 1.233E+00
 3.890E+00, 1.216E+00
 3.934E+00, 1.195E+00
 3.977E+00, 1.181E+00
 4.021E+00, 1.162E+00
