m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.750E+01
 6.497E-02, 2.608E+01
 1.084E-01, 3.359E+01
 1.519E-01, 3.857E+01
 1.954E-01, 4.266E+01
 2.388E-01, 4.652E+01
 2.823E-01, 4.975E+01
 3.258E-01, 5.208E+01
 3.692E-01, 5.336E+01
 4.127E-01, 5.371E+01
 4.562E-01, 5.335E+01
 4.996E-01, 5.224E+01
 5.431E-01, 5.056E+01
 5.866E-01, 4.839E+01
 6.300E-01, 4.582E+01
 6.735E-01, 4.306E+01
 7.170E-01, 4.017E+01
 7.604E-01, 3.742E+01
 8.039E-01, 3.466E+01
 8.474E-01, 3.205E+01
 8.908E-01, 2.943E+01
 9.343E-01, 2.711E+01
 9.778E-01, 2.502E+01
 1.021E+00, 2.303E+01
 1.065E+00, 2.120E+01
 1.108E+00, 1.953E+01
 1.152E+00, 1.792E+01
 1.195E+00, 1.641E+01
 1.239E+00, 1.496E+01
 1.282E+00, 1.361E+01
 1.326E+00, 1.236E+01
 1.369E+00, 1.121E+01
 1.412E+00, 1.016E+01
 1.456E+00, 9.192E+00
 1.499E+00, 8.293E+00
 1.543E+00, 7.493E+00
 1.586E+00, 6.791E+00
 1.630E+00, 6.160E+00
 1.673E+00, 5.628E+00
 1.717E+00, 5.154E+00
 1.760E+00, 4.750E+00
 1.804E+00, 4.401E+00
 1.847E+00, 4.098E+00
 1.891E+00, 3.840E+00
 1.934E+00, 3.613E+00
 1.978E+00, 3.416E+00
 2.021E+00, 3.242E+00
 2.064E+00, 2.940E+00
 2.108E+00, 2.807E+00
 2.151E+00, 2.680E+00
 2.195E+00, 2.563E+00
 2.238E+00, 2.455E+00
 2.282E+00, 2.358E+00
 2.325E+00, 2.268E+00
 2.369E+00, 2.189E+00
 2.412E+00, 2.114E+00
 2.456E+00, 2.048E+00
 2.499E+00, 1.988E+00
 2.543E+00, 1.934E+00
 2.586E+00, 1.883E+00
 2.630E+00, 1.836E+00
 2.673E+00, 1.790E+00
 2.716E+00, 1.748E+00
 2.760E+00, 1.705E+00
 2.803E+00, 1.666E+00
 2.847E+00, 1.625E+00
 2.890E+00, 1.588E+00
 2.934E+00, 1.550E+00
 2.977E+00, 1.516E+00
 3.021E+00, 1.481E+00
 3.064E+00, 1.451E+00
 3.108E+00, 1.420E+00
 3.151E+00, 1.393E+00
 3.195E+00, 1.365E+00
 3.238E+00, 1.340E+00
 3.282E+00, 1.311E+00
 3.325E+00, 1.286E+00
 3.368E+00, 1.256E+00
 3.412E+00, 1.229E+00
 3.455E+00, 1.199E+00
 3.499E+00, 1.171E+00
 3.542E+00, 1.143E+00
 3.586E+00, 1.118E+00
 3.629E+00, 1.095E+00
 3.673E+00, 1.073E+00
 3.716E+00, 1.054E+00
 3.760E+00, 1.034E+00
 3.803E+00, 1.017E+00
 3.847E+00, 9.982E-01
 3.890E+00, 9.826E-01
 3.934E+00, 9.654E-01
 3.977E+00, 9.526E-01
 4.021E+00, 9.380E-01
