m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.755E+01
 6.497E-02, 2.583E+01
 1.084E-01, 3.263E+01
 1.519E-01, 3.781E+01
 1.954E-01, 4.230E+01
 2.388E-01, 4.601E+01
 2.823E-01, 4.911E+01
 3.258E-01, 5.148E+01
 3.692E-01, 5.298E+01
 4.127E-01, 5.354E+01
 4.562E-01, 5.315E+01
 4.996E-01, 5.202E+01
 5.431E-01, 5.039E+01
 5.866E-01, 4.825E+01
 6.300E-01, 4.578E+01
 6.735E-01, 4.318E+01
 7.170E-01, 4.044E+01
 7.604E-01, 3.771E+01
 8.039E-01, 3.507E+01
 8.474E-01, 3.248E+01
 8.908E-01, 2.993E+01
 9.343E-01, 2.752E+01
 9.778E-01, 2.530E+01
 1.021E+00, 2.312E+01
 1.065E+00, 2.106E+01
 1.108E+00, 1.916E+01
 1.152E+00, 1.739E+01
 1.195E+00, 1.579E+01
 1.239E+00, 1.427E+01
 1.282E+00, 1.284E+01
 1.326E+00, 1.154E+01
 1.369E+00, 1.042E+01
 1.412E+00, 9.429E+00
 1.456E+00, 8.558E+00
 1.499E+00, 7.771E+00
 1.543E+00, 7.077E+00
 1.586E+00, 6.470E+00
 1.630E+00, 5.943E+00
 1.673E+00, 5.473E+00
 1.717E+00, 5.067E+00
 1.760E+00, 4.708E+00
 1.804E+00, 4.396E+00
 1.847E+00, 4.115E+00
 1.891E+00, 3.865E+00
 1.934E+00, 3.642E+00
 1.978E+00, 3.442E+00
 2.021E+00, 3.259E+00
 2.064E+00, 2.930E+00
 2.108E+00, 2.779E+00
 2.151E+00, 2.638E+00
 2.195E+00, 2.507E+00
 2.238E+00, 2.385E+00
 2.282E+00, 2.276E+00
 2.325E+00, 2.176E+00
 2.369E+00, 2.089E+00
 2.412E+00, 2.012E+00
 2.456E+00, 1.945E+00
 2.499E+00, 1.887E+00
 2.543E+00, 1.837E+00
 2.586E+00, 1.791E+00
 2.630E+00, 1.748E+00
 2.673E+00, 1.707E+00
 2.716E+00, 1.667E+00
 2.760E+00, 1.627E+00
 2.803E+00, 1.587E+00
 2.847E+00, 1.549E+00
 2.890E+00, 1.514E+00
 2.934E+00, 1.482E+00
 2.977E+00, 1.451E+00
 3.021E+00, 1.421E+00
 3.064E+00, 1.392E+00
 3.108E+00, 1.363E+00
 3.151E+00, 1.336E+00
 3.195E+00, 1.307E+00
 3.238E+00, 1.280E+00
 3.282E+00, 1.253E+00
 3.325E+00, 1.227E+00
 3.368E+00, 1.202E+00
 3.412E+00, 1.181E+00
 3.455E+00, 1.160E+00
 3.499E+00, 1.142E+00
 3.542E+00, 1.124E+00
 3.586E+00, 1.106E+00
 3.629E+00, 1.088E+00
 3.673E+00, 1.070E+00
 3.716E+00, 1.053E+00
 3.760E+00, 1.036E+00
 3.803E+00, 1.019E+00
 3.847E+00, 1.002E+00
 3.890E+00, 9.871E-01
 3.934E+00, 9.707E-01
 3.977E+00, 9.588E-01
 4.021E+00, 9.417E-01
