m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 3.691E+01
 6.497E-02, 4.324E+01
 1.084E-01, 4.765E+01
 1.519E-01, 4.973E+01
 1.954E-01, 5.047E+01
 2.388E-01, 5.031E+01
 2.823E-01, 4.960E+01
 3.258E-01, 4.854E+01
 3.692E-01, 4.715E+01
 4.127E-01, 4.556E+01
 4.562E-01, 4.371E+01
 4.996E-01, 4.174E+01
 5.431E-01, 3.966E+01
 5.866E-01, 3.750E+01
 6.300E-01, 3.526E+01
 6.735E-01, 3.298E+01
 7.170E-01, 3.070E+01
 7.604E-01, 2.849E+01
 8.039E-01, 2.632E+01
 8.474E-01, 2.420E+01
 8.908E-01, 2.216E+01
 9.343E-01, 2.024E+01
 9.778E-01, 1.846E+01
 1.021E+00, 1.683E+01
 1.065E+00, 1.535E+01
 1.108E+00, 1.398E+01
 1.152E+00, 1.277E+01
 1.195E+00, 1.167E+01
 1.239E+00, 1.067E+01
 1.282E+00, 9.793E+00
 1.326E+00, 8.986E+00
 1.369E+00, 8.271E+00
 1.412E+00, 7.636E+00
 1.456E+00, 7.060E+00
 1.499E+00, 6.539E+00
 1.543E+00, 6.073E+00
 1.586E+00, 5.657E+00
 1.630E+00, 5.283E+00
 1.673E+00, 4.952E+00
 1.717E+00, 4.655E+00
 1.760E+00, 4.392E+00
 1.804E+00, 4.159E+00
 1.847E+00, 3.948E+00
 1.891E+00, 3.764E+00
 1.934E+00, 3.594E+00
 1.978E+00, 3.442E+00
 2.021E+00, 3.300E+00
 2.064E+00, 3.062E+00
 2.108E+00, 2.962E+00
 2.151E+00, 2.870E+00
 2.195E+00, 2.785E+00
 2.238E+00, 2.702E+00
 2.282E+00, 2.620E+00
 2.325E+00, 2.541E+00
 2.369E+00, 2.465E+00
 2.412E+00, 2.393E+00
 2.456E+00, 2.324E+00
 2.499E+00, 2.256E+00
 2.543E+00, 2.190E+00
 2.586E+00, 2.126E+00
 2.630E+00, 2.066E+00
 2.673E+00, 2.010E+00
 2.716E+00, 1.958E+00
 2.760E+00, 1.909E+00
 2.803E+00, 1.862E+00
 2.847E+00, 1.818E+00
 2.890E+00, 1.777E+00
 2.934E+00, 1.737E+00
 2.977E+00, 1.700E+00
 3.021E+00, 1.665E+00
 3.064E+00, 1.631E+00
 3.108E+00, 1.598E+00
 3.151E+00, 1.564E+00
 3.195E+00, 1.530E+00
 3.238E+00, 1.495E+00
 3.282E+00, 1.462E+00
 3.325E+00, 1.430E+00
 3.368E+00, 1.399E+00
 3.412E+00, 1.370E+00
 3.455E+00, 1.339E+00
 3.499E+00, 1.309E+00
 3.542E+00, 1.278E+00
 3.586E+00, 1.247E+00
 3.629E+00, 1.217E+00
 3.673E+00, 1.190E+00
 3.716E+00, 1.165E+00
 3.760E+00, 1.142E+00
 3.803E+00, 1.120E+00
 3.847E+00, 1.095E+00
 3.890E+00, 1.077E+00
 3.934E+00, 1.057E+00
 3.977E+00, 1.041E+00
 4.021E+00, 1.017E+00
