m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.550E+01
 6.497E-02, 6.126E+01
 1.084E-01, 6.109E+01
 1.519E-01, 5.808E+01
 1.954E-01, 5.465E+01
 2.388E-01, 5.157E+01
 2.823E-01, 4.890E+01
 3.258E-01, 4.645E+01
 3.692E-01, 4.414E+01
 4.127E-01, 4.180E+01
 4.562E-01, 3.941E+01
 4.996E-01, 3.705E+01
 5.431E-01, 3.469E+01
 5.866E-01, 3.229E+01
 6.300E-01, 2.994E+01
 6.735E-01, 2.765E+01
 7.170E-01, 2.545E+01
 7.604E-01, 2.333E+01
 8.039E-01, 2.129E+01
 8.474E-01, 1.940E+01
 8.908E-01, 1.766E+01
 9.343E-01, 1.606E+01
 9.778E-01, 1.459E+01
 1.021E+00, 1.326E+01
 1.065E+00, 1.206E+01
 1.108E+00, 1.097E+01
 1.152E+00, 9.974E+00
 1.195E+00, 9.080E+00
 1.239E+00, 8.261E+00
 1.282E+00, 7.509E+00
 1.326E+00, 6.843E+00
 1.369E+00, 6.255E+00
 1.412E+00, 5.737E+00
 1.456E+00, 5.282E+00
 1.499E+00, 4.883E+00
 1.543E+00, 4.531E+00
 1.586E+00, 4.220E+00
 1.630E+00, 3.946E+00
 1.673E+00, 3.700E+00
 1.717E+00, 3.483E+00
 1.760E+00, 3.290E+00
 1.804E+00, 3.125E+00
 1.847E+00, 2.978E+00
 1.891E+00, 2.847E+00
 1.934E+00, 2.732E+00
 1.978E+00, 2.630E+00
 2.021E+00, 2.539E+00
 2.064E+00, 2.371E+00
 2.108E+00, 2.290E+00
 2.151E+00, 2.214E+00
 2.195E+00, 2.144E+00
 2.238E+00, 2.079E+00
 2.282E+00, 2.017E+00
 2.325E+00, 1.956E+00
 2.369E+00, 1.898E+00
 2.412E+00, 1.845E+00
 2.456E+00, 1.795E+00
 2.499E+00, 1.748E+00
 2.543E+00, 1.703E+00
 2.586E+00, 1.659E+00
 2.630E+00, 1.618E+00
 2.673E+00, 1.579E+00
 2.716E+00, 1.542E+00
 2.760E+00, 1.508E+00
 2.803E+00, 1.473E+00
 2.847E+00, 1.440E+00
 2.890E+00, 1.408E+00
 2.934E+00, 1.378E+00
 2.977E+00, 1.350E+00
 3.021E+00, 1.323E+00
 3.064E+00, 1.296E+00
 3.108E+00, 1.271E+00
 3.151E+00, 1.247E+00
 3.195E+00, 1.224E+00
 3.238E+00, 1.202E+00
 3.282E+00, 1.181E+00
 3.325E+00, 1.162E+00
 3.368E+00, 1.142E+00
 3.412E+00, 1.123E+00
 3.455E+00, 1.102E+00
 3.499E+00, 1.080E+00
 3.542E+00, 1.059E+00
 3.586E+00, 1.040E+00
 3.629E+00, 1.021E+00
 3.673E+00, 1.003E+00
 3.716E+00, 9.869E-01
 3.760E+00, 9.699E-01
 3.803E+00, 9.554E-01
 3.847E+00, 9.393E-01
 3.890E+00, 9.255E-01
 3.934E+00, 9.110E-01
 3.977E+00, 9.000E-01
 4.021E+00, 8.845E-01
