m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 3.800E+01
 6.497E-02, 4.438E+01
 1.084E-01, 4.821E+01
 1.519E-01, 5.030E+01
 1.954E-01, 5.077E+01
 2.388E-01, 5.046E+01
 2.823E-01, 4.964E+01
 3.258E-01, 4.859E+01
 3.692E-01, 4.745E+01
 4.127E-01, 4.607E+01
 4.562E-01, 4.446E+01
 4.996E-01, 4.250E+01
 5.431E-01, 4.036E+01
 5.866E-01, 3.804E+01
 6.300E-01, 3.561E+01
 6.735E-01, 3.312E+01
 7.170E-01, 3.071E+01
 7.604E-01, 2.834E+01
 8.039E-01, 2.602E+01
 8.474E-01, 2.388E+01
 8.908E-01, 2.190E+01
 9.343E-01, 2.011E+01
 9.778E-01, 1.844E+01
 1.021E+00, 1.691E+01
 1.065E+00, 1.549E+01
 1.108E+00, 1.417E+01
 1.152E+00, 1.293E+01
 1.195E+00, 1.178E+01
 1.239E+00, 1.075E+01
 1.282E+00, 9.860E+00
 1.326E+00, 9.071E+00
 1.369E+00, 8.341E+00
 1.412E+00, 7.665E+00
 1.456E+00, 7.056E+00
 1.499E+00, 6.504E+00
 1.543E+00, 6.012E+00
 1.586E+00, 5.569E+00
 1.630E+00, 5.185E+00
 1.673E+00, 4.853E+00
 1.717E+00, 4.569E+00
 1.760E+00, 4.318E+00
 1.804E+00, 4.089E+00
 1.847E+00, 3.878E+00
 1.891E+00, 3.685E+00
 1.934E+00, 3.508E+00
 1.978E+00, 3.344E+00
 2.021E+00, 3.193E+00
 2.064E+00, 2.934E+00
 2.108E+00, 2.825E+00
 2.151E+00, 2.726E+00
 2.195E+00, 2.632E+00
 2.238E+00, 2.543E+00
 2.282E+00, 2.459E+00
 2.325E+00, 2.378E+00
 2.369E+00, 2.304E+00
 2.412E+00, 2.235E+00
 2.456E+00, 2.174E+00
 2.499E+00, 2.117E+00
 2.543E+00, 2.062E+00
 2.586E+00, 2.010E+00
 2.630E+00, 1.963E+00
 2.673E+00, 1.920E+00
 2.716E+00, 1.879E+00
 2.760E+00, 1.841E+00
 2.803E+00, 1.805E+00
 2.847E+00, 1.769E+00
 2.890E+00, 1.733E+00
 2.934E+00, 1.698E+00
 2.977E+00, 1.664E+00
 3.021E+00, 1.633E+00
 3.064E+00, 1.605E+00
 3.108E+00, 1.578E+00
 3.151E+00, 1.553E+00
 3.195E+00, 1.528E+00
 3.238E+00, 1.505E+00
 3.282E+00, 1.482E+00
 3.325E+00, 1.461E+00
 3.368E+00, 1.441E+00
 3.412E+00, 1.419E+00
 3.455E+00, 1.398E+00
 3.499E+00, 1.376E+00
 3.542E+00, 1.355E+00
 3.586E+00, 1.334E+00
 3.629E+00, 1.312E+00
 3.673E+00, 1.289E+00
 3.716E+00, 1.264E+00
 3.760E+00, 1.238E+00
 3.803E+00, 1.211E+00
 3.847E+00, 1.184E+00
 3.890E+00, 1.160E+00
 3.934E+00, 1.133E+00
 3.977E+00, 1.113E+00
 4.021E+00, 1.087E+00
