m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.037E+01
 6.497E-02, 5.503E+01
 1.084E-01, 5.446E+01
 1.519E-01, 5.159E+01
 1.954E-01, 4.850E+01
 2.388E-01, 4.590E+01
 2.823E-01, 4.391E+01
 3.258E-01, 4.231E+01
 3.692E-01, 4.085E+01
 4.127E-01, 3.940E+01
 4.562E-01, 3.786E+01
 4.996E-01, 3.624E+01
 5.431E-01, 3.458E+01
 5.866E-01, 3.287E+01
 6.300E-01, 3.110E+01
 6.735E-01, 2.930E+01
 7.170E-01, 2.749E+01
 7.604E-01, 2.569E+01
 8.039E-01, 2.393E+01
 8.474E-01, 2.224E+01
 8.908E-01, 2.060E+01
 9.343E-01, 1.903E+01
 9.778E-01, 1.756E+01
 1.021E+00, 1.620E+01
 1.065E+00, 1.494E+01
 1.108E+00, 1.377E+01
 1.152E+00, 1.269E+01
 1.195E+00, 1.169E+01
 1.239E+00, 1.078E+01
 1.282E+00, 9.964E+00
 1.326E+00, 9.229E+00
 1.369E+00, 8.555E+00
 1.412E+00, 7.935E+00
 1.456E+00, 7.359E+00
 1.499E+00, 6.835E+00
 1.543E+00, 6.355E+00
 1.586E+00, 5.920E+00
 1.630E+00, 5.522E+00
 1.673E+00, 5.155E+00
 1.717E+00, 4.812E+00
 1.760E+00, 4.501E+00
 1.804E+00, 4.218E+00
 1.847E+00, 3.963E+00
 1.891E+00, 3.735E+00
 1.934E+00, 3.538E+00
 1.978E+00, 3.362E+00
 2.021E+00, 3.208E+00
 2.064E+00, 2.937E+00
 2.108E+00, 2.818E+00
 2.151E+00, 2.710E+00
 2.195E+00, 2.610E+00
 2.238E+00, 2.517E+00
 2.282E+00, 2.427E+00
 2.325E+00, 2.345E+00
 2.369E+00, 2.271E+00
 2.412E+00, 2.202E+00
 2.456E+00, 2.139E+00
 2.499E+00, 2.079E+00
 2.543E+00, 2.023E+00
 2.586E+00, 1.972E+00
 2.630E+00, 1.924E+00
 2.673E+00, 1.878E+00
 2.716E+00, 1.832E+00
 2.760E+00, 1.785E+00
 2.803E+00, 1.741E+00
 2.847E+00, 1.698E+00
 2.890E+00, 1.659E+00
 2.934E+00, 1.622E+00
 2.977E+00, 1.587E+00
 3.021E+00, 1.553E+00
 3.064E+00, 1.520E+00
 3.108E+00, 1.491E+00
 3.151E+00, 1.464E+00
 3.195E+00, 1.439E+00
 3.238E+00, 1.414E+00
 3.282E+00, 1.392E+00
 3.325E+00, 1.371E+00
 3.368E+00, 1.349E+00
 3.412E+00, 1.328E+00
 3.455E+00, 1.306E+00
 3.499E+00, 1.284E+00
 3.542E+00, 1.262E+00
 3.586E+00, 1.241E+00
 3.629E+00, 1.221E+00
 3.673E+00, 1.202E+00
 3.716E+00, 1.185E+00
 3.760E+00, 1.167E+00
 3.803E+00, 1.150E+00
 3.847E+00, 1.131E+00
 3.890E+00, 1.113E+00
 3.934E+00, 1.090E+00
 3.977E+00, 1.071E+00
 4.021E+00, 1.041E+00
