m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.441E+01
 6.497E-02, 5.987E+01
 1.084E-01, 5.924E+01
 1.519E-01, 5.604E+01
 1.954E-01, 5.273E+01
 2.388E-01, 4.979E+01
 2.823E-01, 4.727E+01
 3.258E-01, 4.496E+01
 3.692E-01, 4.274E+01
 4.127E-01, 4.054E+01
 4.562E-01, 3.828E+01
 4.996E-01, 3.598E+01
 5.431E-01, 3.368E+01
 5.866E-01, 3.145E+01
 6.300E-01, 2.927E+01
 6.735E-01, 2.717E+01
 7.170E-01, 2.511E+01
 7.604E-01, 2.312E+01
 8.039E-01, 2.123E+01
 8.474E-01, 1.942E+01
 8.908E-01, 1.771E+01
 9.343E-01, 1.612E+01
 9.778E-01, 1.466E+01
 1.021E+00, 1.333E+01
 1.065E+00, 1.215E+01
 1.108E+00, 1.108E+01
 1.152E+00, 1.013E+01
 1.195E+00, 9.269E+00
 1.239E+00, 8.479E+00
 1.282E+00, 7.756E+00
 1.326E+00, 7.097E+00
 1.369E+00, 6.512E+00
 1.412E+00, 5.996E+00
 1.456E+00, 5.536E+00
 1.499E+00, 5.131E+00
 1.543E+00, 4.785E+00
 1.586E+00, 4.488E+00
 1.630E+00, 4.224E+00
 1.673E+00, 3.988E+00
 1.717E+00, 3.776E+00
 1.760E+00, 3.585E+00
 1.804E+00, 3.407E+00
 1.847E+00, 3.245E+00
 1.891E+00, 3.097E+00
 1.934E+00, 2.955E+00
 1.978E+00, 2.821E+00
 2.021E+00, 2.701E+00
 2.064E+00, 2.498E+00
 2.108E+00, 2.411E+00
 2.151E+00, 2.334E+00
 2.195E+00, 2.262E+00
 2.238E+00, 2.200E+00
 2.282E+00, 2.143E+00
 2.325E+00, 2.091E+00
 2.369E+00, 2.040E+00
 2.412E+00, 1.991E+00
 2.456E+00, 1.943E+00
 2.499E+00, 1.898E+00
 2.543E+00, 1.852E+00
 2.586E+00, 1.805E+00
 2.630E+00, 1.756E+00
 2.673E+00, 1.708E+00
 2.716E+00, 1.663E+00
 2.760E+00, 1.622E+00
 2.803E+00, 1.582E+00
 2.847E+00, 1.546E+00
 2.890E+00, 1.511E+00
 2.934E+00, 1.479E+00
 2.977E+00, 1.450E+00
 3.021E+00, 1.423E+00
 3.064E+00, 1.396E+00
 3.108E+00, 1.370E+00
 3.151E+00, 1.344E+00
 3.195E+00, 1.318E+00
 3.238E+00, 1.294E+00
 3.282E+00, 1.270E+00
 3.325E+00, 1.247E+00
 3.368E+00, 1.224E+00
 3.412E+00, 1.201E+00
 3.455E+00, 1.178E+00
 3.499E+00, 1.156E+00
 3.542E+00, 1.134E+00
 3.586E+00, 1.114E+00
 3.629E+00, 1.094E+00
 3.673E+00, 1.076E+00
 3.716E+00, 1.060E+00
 3.760E+00, 1.042E+00
 3.803E+00, 1.026E+00
 3.847E+00, 1.009E+00
 3.890E+00, 9.949E-01
 3.934E+00, 9.779E-01
 3.977E+00, 9.659E-01
 4.021E+00, 9.501E-01
