m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.744E+01
 6.497E-02, 2.651E+01
 1.084E-01, 3.462E+01
 1.519E-01, 4.101E+01
 1.954E-01, 4.581E+01
 2.388E-01, 4.958E+01
 2.823E-01, 5.243E+01
 3.258E-01, 5.419E+01
 3.692E-01, 5.495E+01
 4.127E-01, 5.481E+01
 4.562E-01, 5.389E+01
 4.996E-01, 5.240E+01
 5.431E-01, 5.045E+01
 5.866E-01, 4.814E+01
 6.300E-01, 4.557E+01
 6.735E-01, 4.294E+01
 7.170E-01, 4.020E+01
 7.604E-01, 3.736E+01
 8.039E-01, 3.459E+01
 8.474E-01, 3.194E+01
 8.908E-01, 2.930E+01
 9.343E-01, 2.675E+01
 9.778E-01, 2.424E+01
 1.021E+00, 2.195E+01
 1.065E+00, 1.989E+01
 1.108E+00, 1.801E+01
 1.152E+00, 1.635E+01
 1.195E+00, 1.483E+01
 1.239E+00, 1.348E+01
 1.282E+00, 1.223E+01
 1.326E+00, 1.110E+01
 1.369E+00, 1.009E+01
 1.412E+00, 9.204E+00
 1.456E+00, 8.385E+00
 1.499E+00, 7.656E+00
 1.543E+00, 6.995E+00
 1.586E+00, 6.404E+00
 1.630E+00, 5.867E+00
 1.673E+00, 5.395E+00
 1.717E+00, 4.988E+00
 1.760E+00, 4.633E+00
 1.804E+00, 4.316E+00
 1.847E+00, 4.033E+00
 1.891E+00, 3.764E+00
 1.934E+00, 3.535E+00
 1.978E+00, 3.322E+00
 2.021E+00, 3.127E+00
 2.064E+00, 2.807E+00
 2.108E+00, 2.674E+00
 2.151E+00, 2.552E+00
 2.195E+00, 2.441E+00
 2.238E+00, 2.343E+00
 2.282E+00, 2.253E+00
 2.325E+00, 2.173E+00
 2.369E+00, 2.101E+00
 2.412E+00, 2.035E+00
 2.456E+00, 1.971E+00
 2.499E+00, 1.913E+00
 2.543E+00, 1.858E+00
 2.586E+00, 1.809E+00
 2.630E+00, 1.761E+00
 2.673E+00, 1.716E+00
 2.716E+00, 1.672E+00
 2.760E+00, 1.633E+00
 2.803E+00, 1.593E+00
 2.847E+00, 1.558E+00
 2.890E+00, 1.522E+00
 2.934E+00, 1.489E+00
 2.977E+00, 1.456E+00
 3.021E+00, 1.423E+00
 3.064E+00, 1.390E+00
 3.108E+00, 1.360E+00
 3.151E+00, 1.332E+00
 3.195E+00, 1.307E+00
 3.238E+00, 1.283E+00
 3.282E+00, 1.260E+00
 3.325E+00, 1.238E+00
 3.368E+00, 1.216E+00
 3.412E+00, 1.193E+00
 3.455E+00, 1.171E+00
 3.499E+00, 1.147E+00
 3.542E+00, 1.123E+00
 3.586E+00, 1.097E+00
 3.629E+00, 1.072E+00
 3.673E+00, 1.048E+00
 3.716E+00, 1.024E+00
 3.760E+00, 1.001E+00
 3.803E+00, 9.804E-01
 3.847E+00, 9.605E-01
 3.890E+00, 9.425E-01
 3.934E+00, 9.241E-01
 3.977E+00, 9.101E-01
 4.021E+00, 8.918E-01
