m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.700E+01
 6.497E-02, 2.518E+01
 1.084E-01, 3.167E+01
 1.519E-01, 3.621E+01
 1.954E-01, 3.955E+01
 2.388E-01, 4.220E+01
 2.823E-01, 4.446E+01
 3.258E-01, 4.618E+01
 3.692E-01, 4.732E+01
 4.127E-01, 4.775E+01
 4.562E-01, 4.755E+01
 4.996E-01, 4.681E+01
 5.431E-01, 4.560E+01
 5.866E-01, 4.399E+01
 6.300E-01, 4.212E+01
 6.735E-01, 4.011E+01
 7.170E-01, 3.787E+01
 7.604E-01, 3.569E+01
 8.039E-01, 3.344E+01
 8.474E-01, 3.125E+01
 8.908E-01, 2.913E+01
 9.343E-01, 2.705E+01
 9.778E-01, 2.505E+01
 1.021E+00, 2.308E+01
 1.065E+00, 2.120E+01
 1.108E+00, 1.941E+01
 1.152E+00, 1.775E+01
 1.195E+00, 1.624E+01
 1.239E+00, 1.488E+01
 1.282E+00, 1.360E+01
 1.326E+00, 1.241E+01
 1.369E+00, 1.137E+01
 1.412E+00, 1.041E+01
 1.456E+00, 9.509E+00
 1.499E+00, 8.690E+00
 1.543E+00, 7.952E+00
 1.586E+00, 7.278E+00
 1.630E+00, 6.669E+00
 1.673E+00, 6.127E+00
 1.717E+00, 5.649E+00
 1.760E+00, 5.216E+00
 1.804E+00, 4.828E+00
 1.847E+00, 4.482E+00
 1.891E+00, 4.175E+00
 1.934E+00, 3.905E+00
 1.978E+00, 3.674E+00
 2.021E+00, 3.475E+00
 2.064E+00, 3.143E+00
 2.108E+00, 2.999E+00
 2.151E+00, 2.867E+00
 2.195E+00, 2.749E+00
 2.238E+00, 2.642E+00
 2.282E+00, 2.543E+00
 2.325E+00, 2.451E+00
 2.369E+00, 2.364E+00
 2.412E+00, 2.285E+00
 2.456E+00, 2.215E+00
 2.499E+00, 2.154E+00
 2.543E+00, 2.101E+00
 2.586E+00, 2.051E+00
 2.630E+00, 2.004E+00
 2.673E+00, 1.958E+00
 2.716E+00, 1.916E+00
 2.760E+00, 1.876E+00
 2.803E+00, 1.836E+00
 2.847E+00, 1.796E+00
 2.890E+00, 1.757E+00
 2.934E+00, 1.719E+00
 2.977E+00, 1.682E+00
 3.021E+00, 1.650E+00
 3.064E+00, 1.621E+00
 3.108E+00, 1.594E+00
 3.151E+00, 1.567E+00
 3.195E+00, 1.539E+00
 3.238E+00, 1.510E+00
 3.282E+00, 1.480E+00
 3.325E+00, 1.451E+00
 3.368E+00, 1.423E+00
 3.412E+00, 1.393E+00
 3.455E+00, 1.364E+00
 3.499E+00, 1.335E+00
 3.542E+00, 1.305E+00
 3.586E+00, 1.277E+00
 3.629E+00, 1.247E+00
 3.673E+00, 1.219E+00
 3.716E+00, 1.194E+00
 3.760E+00, 1.172E+00
 3.803E+00, 1.151E+00
 3.847E+00, 1.129E+00
 3.890E+00, 1.110E+00
 3.934E+00, 1.089E+00
 3.977E+00, 1.073E+00
 4.021E+00, 1.051E+00
