m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 5.286E+01
 6.497E-02, 6.055E+01
 1.084E-01, 6.090E+01
 1.519E-01, 5.869E+01
 1.954E-01, 5.605E+01
 2.388E-01, 5.370E+01
 2.823E-01, 5.163E+01
 3.258E-01, 4.967E+01
 3.692E-01, 4.772E+01
 4.127E-01, 4.569E+01
 4.562E-01, 4.357E+01
 4.996E-01, 4.135E+01
 5.431E-01, 3.906E+01
 5.866E-01, 3.668E+01
 6.300E-01, 3.427E+01
 6.735E-01, 3.186E+01
 7.170E-01, 2.946E+01
 7.604E-01, 2.713E+01
 8.039E-01, 2.490E+01
 8.474E-01, 2.279E+01
 8.908E-01, 2.081E+01
 9.343E-01, 1.896E+01
 9.778E-01, 1.724E+01
 1.021E+00, 1.565E+01
 1.065E+00, 1.419E+01
 1.108E+00, 1.289E+01
 1.152E+00, 1.172E+01
 1.195E+00, 1.069E+01
 1.239E+00, 9.777E+00
 1.282E+00, 8.967E+00
 1.326E+00, 8.248E+00
 1.369E+00, 7.610E+00
 1.412E+00, 7.042E+00
 1.456E+00, 6.526E+00
 1.499E+00, 6.054E+00
 1.543E+00, 5.624E+00
 1.586E+00, 5.235E+00
 1.630E+00, 4.886E+00
 1.673E+00, 4.569E+00
 1.717E+00, 4.281E+00
 1.760E+00, 4.022E+00
 1.804E+00, 3.789E+00
 1.847E+00, 3.579E+00
 1.891E+00, 3.390E+00
 1.934E+00, 3.218E+00
 1.978E+00, 3.061E+00
 2.021E+00, 2.920E+00
 2.064E+00, 2.677E+00
 2.108E+00, 2.572E+00
 2.151E+00, 2.477E+00
 2.195E+00, 2.391E+00
 2.238E+00, 2.309E+00
 2.282E+00, 2.230E+00
 2.325E+00, 2.159E+00
 2.369E+00, 2.095E+00
 2.412E+00, 2.038E+00
 2.456E+00, 1.986E+00
 2.499E+00, 1.938E+00
 2.543E+00, 1.894E+00
 2.586E+00, 1.850E+00
 2.630E+00, 1.808E+00
 2.673E+00, 1.765E+00
 2.716E+00, 1.725E+00
 2.760E+00, 1.685E+00
 2.803E+00, 1.649E+00
 2.847E+00, 1.613E+00
 2.890E+00, 1.579E+00
 2.934E+00, 1.543E+00
 2.977E+00, 1.507E+00
 3.021E+00, 1.471E+00
 3.064E+00, 1.435E+00
 3.108E+00, 1.400E+00
 3.151E+00, 1.370E+00
 3.195E+00, 1.341E+00
 3.238E+00, 1.315E+00
 3.282E+00, 1.290E+00
 3.325E+00, 1.265E+00
 3.368E+00, 1.239E+00
 3.412E+00, 1.217E+00
 3.455E+00, 1.195E+00
 3.499E+00, 1.173E+00
 3.542E+00, 1.152E+00
 3.586E+00, 1.132E+00
 3.629E+00, 1.113E+00
 3.673E+00, 1.094E+00
 3.716E+00, 1.074E+00
 3.760E+00, 1.054E+00
 3.803E+00, 1.034E+00
 3.847E+00, 1.015E+00
 3.890E+00, 9.967E-01
 3.934E+00, 9.774E-01
 3.977E+00, 9.609E-01
 4.021E+00, 9.402E-01
