m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.573E+01
 6.497E-02, 2.276E+01
 1.084E-01, 2.945E+01
 1.519E-01, 3.488E+01
 1.954E-01, 3.885E+01
 2.388E-01, 4.183E+01
 2.823E-01, 4.386E+01
 3.258E-01, 4.522E+01
 3.692E-01, 4.585E+01
 4.127E-01, 4.594E+01
 4.562E-01, 4.561E+01
 4.996E-01, 4.494E+01
 5.431E-01, 4.382E+01
 5.866E-01, 4.232E+01
 6.300E-01, 4.059E+01
 6.735E-01, 3.871E+01
 7.170E-01, 3.662E+01
 7.604E-01, 3.448E+01
 8.039E-01, 3.238E+01
 8.474E-01, 3.032E+01
 8.908E-01, 2.827E+01
 9.343E-01, 2.625E+01
 9.778E-01, 2.436E+01
 1.021E+00, 2.255E+01
 1.065E+00, 2.080E+01
 1.108E+00, 1.915E+01
 1.152E+00, 1.759E+01
 1.195E+00, 1.611E+01
 1.239E+00, 1.479E+01
 1.282E+00, 1.356E+01
 1.326E+00, 1.242E+01
 1.369E+00, 1.139E+01
 1.412E+00, 1.045E+01
 1.456E+00, 9.590E+00
 1.499E+00, 8.820E+00
 1.543E+00, 8.154E+00
 1.586E+00, 7.558E+00
 1.630E+00, 7.008E+00
 1.673E+00, 6.497E+00
 1.717E+00, 6.050E+00
 1.760E+00, 5.643E+00
 1.804E+00, 5.276E+00
 1.847E+00, 4.950E+00
 1.891E+00, 4.650E+00
 1.934E+00, 4.381E+00
 1.978E+00, 4.136E+00
 2.021E+00, 3.914E+00
 2.064E+00, 3.525E+00
 2.108E+00, 3.353E+00
 2.151E+00, 3.196E+00
 2.195E+00, 3.051E+00
 2.238E+00, 2.913E+00
 2.282E+00, 2.785E+00
 2.325E+00, 2.669E+00
 2.369E+00, 2.564E+00
 2.412E+00, 2.469E+00
 2.456E+00, 2.384E+00
 2.499E+00, 2.307E+00
 2.543E+00, 2.232E+00
 2.586E+00, 2.159E+00
 2.630E+00, 2.093E+00
 2.673E+00, 2.031E+00
 2.716E+00, 1.974E+00
 2.760E+00, 1.920E+00
 2.803E+00, 1.872E+00
 2.847E+00, 1.830E+00
 2.890E+00, 1.795E+00
 2.934E+00, 1.763E+00
 2.977E+00, 1.731E+00
 3.021E+00, 1.698E+00
 3.064E+00, 1.663E+00
 3.108E+00, 1.627E+00
 3.151E+00, 1.590E+00
 3.195E+00, 1.555E+00
 3.238E+00, 1.522E+00
 3.282E+00, 1.488E+00
 3.325E+00, 1.455E+00
 3.368E+00, 1.421E+00
 3.412E+00, 1.390E+00
 3.455E+00, 1.360E+00
 3.499E+00, 1.333E+00
 3.542E+00, 1.307E+00
 3.586E+00, 1.284E+00
 3.629E+00, 1.261E+00
 3.673E+00, 1.239E+00
 3.716E+00, 1.217E+00
 3.760E+00, 1.197E+00
 3.803E+00, 1.177E+00
 3.847E+00, 1.157E+00
 3.890E+00, 1.141E+00
 3.934E+00, 1.125E+00
 3.977E+00, 1.112E+00
 4.021E+00, 1.094E+00
