m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.666E+01
 6.497E-02, 2.470E+01
 1.084E-01, 3.155E+01
 1.519E-01, 3.701E+01
 1.954E-01, 4.029E+01
 2.388E-01, 4.259E+01
 2.823E-01, 4.427E+01
 3.258E-01, 4.528E+01
 3.692E-01, 4.576E+01
 4.127E-01, 4.572E+01
 4.562E-01, 4.513E+01
 4.996E-01, 4.413E+01
 5.431E-01, 4.266E+01
 5.866E-01, 4.100E+01
 6.300E-01, 3.911E+01
 6.735E-01, 3.707E+01
 7.170E-01, 3.501E+01
 7.604E-01, 3.290E+01
 8.039E-01, 3.093E+01
 8.474E-01, 2.900E+01
 8.908E-01, 2.709E+01
 9.343E-01, 2.524E+01
 9.778E-01, 2.355E+01
 1.021E+00, 2.194E+01
 1.065E+00, 2.041E+01
 1.108E+00, 1.901E+01
 1.152E+00, 1.770E+01
 1.195E+00, 1.651E+01
 1.239E+00, 1.540E+01
 1.282E+00, 1.433E+01
 1.326E+00, 1.333E+01
 1.369E+00, 1.237E+01
 1.412E+00, 1.144E+01
 1.456E+00, 1.057E+01
 1.499E+00, 9.752E+00
 1.543E+00, 8.991E+00
 1.586E+00, 8.305E+00
 1.630E+00, 7.678E+00
 1.673E+00, 7.115E+00
 1.717E+00, 6.613E+00
 1.760E+00, 6.147E+00
 1.804E+00, 5.732E+00
 1.847E+00, 5.348E+00
 1.891E+00, 4.992E+00
 1.934E+00, 4.670E+00
 1.978E+00, 4.379E+00
 2.021E+00, 4.122E+00
 2.064E+00, 3.686E+00
 2.108E+00, 3.497E+00
 2.151E+00, 3.316E+00
 2.195E+00, 3.147E+00
 2.238E+00, 2.994E+00
 2.282E+00, 2.857E+00
 2.325E+00, 2.730E+00
 2.369E+00, 2.624E+00
 2.412E+00, 2.531E+00
 2.456E+00, 2.448E+00
 2.499E+00, 2.369E+00
 2.543E+00, 2.296E+00
 2.586E+00, 2.225E+00
 2.630E+00, 2.159E+00
 2.673E+00, 2.097E+00
 2.716E+00, 2.041E+00
 2.760E+00, 1.989E+00
 2.803E+00, 1.940E+00
 2.847E+00, 1.893E+00
 2.890E+00, 1.846E+00
 2.934E+00, 1.805E+00
 2.977E+00, 1.768E+00
 3.021E+00, 1.732E+00
 3.064E+00, 1.700E+00
 3.108E+00, 1.667E+00
 3.151E+00, 1.636E+00
 3.195E+00, 1.603E+00
 3.238E+00, 1.569E+00
 3.282E+00, 1.532E+00
 3.325E+00, 1.499E+00
 3.368E+00, 1.467E+00
 3.412E+00, 1.438E+00
 3.455E+00, 1.412E+00
 3.499E+00, 1.388E+00
 3.542E+00, 1.363E+00
 3.586E+00, 1.339E+00
 3.629E+00, 1.313E+00
 3.673E+00, 1.288E+00
 3.716E+00, 1.263E+00
 3.760E+00, 1.237E+00
 3.803E+00, 1.213E+00
 3.847E+00, 1.188E+00
 3.890E+00, 1.167E+00
 3.934E+00, 1.144E+00
 3.977E+00, 1.127E+00
 4.021E+00, 1.103E+00
