m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.650E+01
 6.497E-02, 2.446E+01
 1.084E-01, 3.210E+01
 1.519E-01, 3.774E+01
 1.954E-01, 4.133E+01
 2.388E-01, 4.360E+01
 2.823E-01, 4.513E+01
 3.258E-01, 4.597E+01
 3.692E-01, 4.626E+01
 4.127E-01, 4.590E+01
 4.562E-01, 4.515E+01
 4.996E-01, 4.400E+01
 5.431E-01, 4.251E+01
 5.866E-01, 4.085E+01
 6.300E-01, 3.899E+01
 6.735E-01, 3.696E+01
 7.170E-01, 3.491E+01
 7.604E-01, 3.279E+01
 8.039E-01, 3.075E+01
 8.474E-01, 2.866E+01
 8.908E-01, 2.663E+01
 9.343E-01, 2.465E+01
 9.778E-01, 2.276E+01
 1.021E+00, 2.096E+01
 1.065E+00, 1.927E+01
 1.108E+00, 1.767E+01
 1.152E+00, 1.621E+01
 1.195E+00, 1.485E+01
 1.239E+00, 1.357E+01
 1.282E+00, 1.239E+01
 1.326E+00, 1.133E+01
 1.369E+00, 1.041E+01
 1.412E+00, 9.564E+00
 1.456E+00, 8.811E+00
 1.499E+00, 8.105E+00
 1.543E+00, 7.477E+00
 1.586E+00, 6.913E+00
 1.630E+00, 6.418E+00
 1.673E+00, 5.982E+00
 1.717E+00, 5.592E+00
 1.760E+00, 5.239E+00
 1.804E+00, 4.922E+00
 1.847E+00, 4.631E+00
 1.891E+00, 4.365E+00
 1.934E+00, 4.123E+00
 1.978E+00, 3.907E+00
 2.021E+00, 3.715E+00
 2.064E+00, 3.381E+00
 2.108E+00, 3.235E+00
 2.151E+00, 3.101E+00
 2.195E+00, 2.979E+00
 2.238E+00, 2.871E+00
 2.282E+00, 2.766E+00
 2.325E+00, 2.669E+00
 2.369E+00, 2.574E+00
 2.412E+00, 2.486E+00
 2.456E+00, 2.407E+00
 2.499E+00, 2.333E+00
 2.543E+00, 2.263E+00
 2.586E+00, 2.195E+00
 2.630E+00, 2.132E+00
 2.673E+00, 2.071E+00
 2.716E+00, 2.014E+00
 2.760E+00, 1.961E+00
 2.803E+00, 1.911E+00
 2.847E+00, 1.864E+00
 2.890E+00, 1.818E+00
 2.934E+00, 1.776E+00
 2.977E+00, 1.733E+00
 3.021E+00, 1.693E+00
 3.064E+00, 1.653E+00
 3.108E+00, 1.616E+00
 3.151E+00, 1.580E+00
 3.195E+00, 1.546E+00
 3.238E+00, 1.514E+00
 3.282E+00, 1.484E+00
 3.325E+00, 1.455E+00
 3.368E+00, 1.428E+00
 3.412E+00, 1.403E+00
 3.455E+00, 1.377E+00
 3.499E+00, 1.352E+00
 3.542E+00, 1.326E+00
 3.586E+00, 1.301E+00
 3.629E+00, 1.277E+00
 3.673E+00, 1.255E+00
 3.716E+00, 1.234E+00
 3.760E+00, 1.213E+00
 3.803E+00, 1.192E+00
 3.847E+00, 1.170E+00
 3.890E+00, 1.152E+00
 3.934E+00, 1.132E+00
 3.977E+00, 1.116E+00
 4.021E+00, 1.097E+00
