m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.274E+01
 9.587E-02, 7.178E+01
 1.717E-01, 7.469E+01
 2.476E-01, 7.442E+01
 3.235E-01, 7.308E+01
 3.993E-01, 7.164E+01
 4.752E-01, 7.020E+01
 5.511E-01, 6.873E+01
 6.270E-01, 6.714E+01
 7.028E-01, 6.531E+01
 7.787E-01, 6.317E+01
 8.546E-01, 6.075E+01
 9.304E-01, 5.811E+01
 1.006E+00, 5.526E+01
 1.082E+00, 5.228E+01
 1.158E+00, 4.915E+01
 1.234E+00, 4.589E+01
 1.310E+00, 4.260E+01
 1.386E+00, 3.937E+01
 1.462E+00, 3.625E+01
 1.537E+00, 3.324E+01
 1.613E+00, 3.041E+01
 1.689E+00, 2.777E+01
 1.765E+00, 2.530E+01
 1.841E+00, 2.297E+01
 1.917E+00, 2.082E+01
 1.993E+00, 1.882E+01
 2.068E+00, 1.699E+01
 2.144E+00, 1.536E+01
 2.220E+00, 1.263E+01
 2.296E+00, 1.148E+01
 2.372E+00, 1.047E+01
 2.448E+00, 9.565E+00
 2.524E+00, 8.765E+00
 2.600E+00, 8.042E+00
 2.675E+00, 7.408E+00
 2.751E+00, 6.845E+00
 2.827E+00, 6.368E+00
 2.903E+00, 5.954E+00
 2.979E+00, 5.590E+00
 3.055E+00, 5.264E+00
 3.131E+00, 4.971E+00
 3.207E+00, 4.704E+00
 3.282E+00, 4.468E+00
 3.358E+00, 4.256E+00
 3.434E+00, 4.073E+00
 3.510E+00, 3.907E+00
 3.586E+00, 3.763E+00
 3.662E+00, 3.635E+00
 3.738E+00, 3.520E+00
 3.813E+00, 3.416E+00
 3.889E+00, 3.316E+00
 3.965E+00, 3.218E+00
 4.041E+00, 3.124E+00
 4.117E+00, 3.034E+00
 4.193E+00, 2.948E+00
 4.269E+00, 2.861E+00
 4.345E+00, 2.776E+00
 4.420E+00, 2.697E+00
 4.496E+00, 2.626E+00
 4.572E+00, 2.558E+00
 4.648E+00, 2.494E+00
 4.724E+00, 2.431E+00
 4.800E+00, 2.370E+00
 4.876E+00, 2.310E+00
 4.952E+00, 2.252E+00
 5.027E+00, 2.199E+00
 5.103E+00, 2.148E+00
 5.179E+00, 2.101E+00
 5.255E+00, 2.017E+00
 5.331E+00, 1.980E+00
 5.407E+00, 1.945E+00
 5.483E+00, 1.909E+00
 5.558E+00, 1.872E+00
 5.634E+00, 1.834E+00
 5.710E+00, 1.795E+00
 5.786E+00, 1.755E+00
 5.862E+00, 1.715E+00
 5.938E+00, 1.677E+00
 6.014E+00, 1.642E+00
 6.090E+00, 1.609E+00
 6.165E+00, 1.579E+00
 6.241E+00, 1.552E+00
 6.317E+00, 1.527E+00
 6.393E+00, 1.500E+00
 6.469E+00, 1.476E+00
 6.545E+00, 1.451E+00
 6.621E+00, 1.430E+00
 6.697E+00, 1.406E+00
 6.772E+00, 1.386E+00
 6.848E+00, 1.360E+00
 6.924E+00, 1.338E+00
 7.000E+00, 1.306E+00
