m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.792E+01
 9.587E-02, 2.721E+01
 1.717E-01, 3.455E+01
 2.476E-01, 4.071E+01
 3.235E-01, 4.579E+01
 3.993E-01, 5.033E+01
 4.752E-01, 5.422E+01
 5.511E-01, 5.720E+01
 6.270E-01, 5.944E+01
 7.028E-01, 6.113E+01
 7.787E-01, 6.224E+01
 8.546E-01, 6.269E+01
 9.304E-01, 6.234E+01
 1.006E+00, 6.132E+01
 1.082E+00, 5.991E+01
 1.158E+00, 5.813E+01
 1.234E+00, 5.585E+01
 1.310E+00, 5.316E+01
 1.386E+00, 5.026E+01
 1.462E+00, 4.728E+01
 1.537E+00, 4.421E+01
 1.613E+00, 4.124E+01
 1.689E+00, 3.835E+01
 1.765E+00, 3.565E+01
 1.841E+00, 3.310E+01
 1.917E+00, 3.065E+01
 1.993E+00, 2.834E+01
 2.068E+00, 2.625E+01
 2.144E+00, 2.428E+01
 2.220E+00, 2.074E+01
 2.296E+00, 1.913E+01
 2.372E+00, 1.765E+01
 2.448E+00, 1.624E+01
 2.524E+00, 1.493E+01
 2.600E+00, 1.371E+01
 2.675E+00, 1.260E+01
 2.751E+00, 1.160E+01
 2.827E+00, 1.070E+01
 2.903E+00, 9.921E+00
 2.979E+00, 9.210E+00
 3.055E+00, 8.560E+00
 3.131E+00, 7.979E+00
 3.207E+00, 7.425E+00
 3.282E+00, 6.928E+00
 3.358E+00, 6.472E+00
 3.434E+00, 6.060E+00
 3.510E+00, 5.681E+00
 3.586E+00, 5.356E+00
 3.662E+00, 5.060E+00
 3.738E+00, 4.791E+00
 3.813E+00, 4.545E+00
 3.889E+00, 4.316E+00
 3.965E+00, 4.110E+00
 4.041E+00, 3.910E+00
 4.117E+00, 3.717E+00
 4.193E+00, 3.541E+00
 4.269E+00, 3.384E+00
 4.345E+00, 3.239E+00
 4.420E+00, 3.106E+00
 4.496E+00, 2.978E+00
 4.572E+00, 2.861E+00
 4.648E+00, 2.760E+00
 4.724E+00, 2.665E+00
 4.800E+00, 2.581E+00
 4.876E+00, 2.506E+00
 4.952E+00, 2.437E+00
 5.027E+00, 2.371E+00
 5.103E+00, 2.310E+00
 5.179E+00, 2.255E+00
 5.255E+00, 2.164E+00
 5.331E+00, 2.124E+00
 5.407E+00, 2.084E+00
 5.483E+00, 2.043E+00
 5.558E+00, 2.000E+00
 5.634E+00, 1.957E+00
 5.710E+00, 1.914E+00
 5.786E+00, 1.877E+00
 5.862E+00, 1.840E+00
 5.938E+00, 1.807E+00
 6.014E+00, 1.772E+00
 6.090E+00, 1.737E+00
 6.165E+00, 1.702E+00
 6.241E+00, 1.667E+00
 6.317E+00, 1.631E+00
 6.393E+00, 1.600E+00
 6.469E+00, 1.569E+00
 6.545E+00, 1.537E+00
 6.621E+00, 1.511E+00
 6.697E+00, 1.483E+00
 6.772E+00, 1.459E+00
 6.848E+00, 1.429E+00
 6.924E+00, 1.406E+00
 7.000E+00, 1.378E+00
