m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.201E+01
 9.587E-02, 5.029E+01
 1.717E-01, 5.616E+01
 2.476E-01, 5.924E+01
 3.235E-01, 6.106E+01
 3.993E-01, 6.228E+01
 4.752E-01, 6.328E+01
 5.511E-01, 6.393E+01
 6.270E-01, 6.419E+01
 7.028E-01, 6.394E+01
 7.787E-01, 6.314E+01
 8.546E-01, 6.202E+01
 9.304E-01, 6.046E+01
 1.006E+00, 5.852E+01
 1.082E+00, 5.624E+01
 1.158E+00, 5.372E+01
 1.234E+00, 5.107E+01
 1.310E+00, 4.833E+01
 1.386E+00, 4.548E+01
 1.462E+00, 4.258E+01
 1.537E+00, 3.963E+01
 1.613E+00, 3.670E+01
 1.689E+00, 3.386E+01
 1.765E+00, 3.112E+01
 1.841E+00, 2.853E+01
 1.917E+00, 2.618E+01
 1.993E+00, 2.395E+01
 2.068E+00, 2.189E+01
 2.144E+00, 1.999E+01
 2.220E+00, 1.651E+01
 2.296E+00, 1.495E+01
 2.372E+00, 1.356E+01
 2.448E+00, 1.230E+01
 2.524E+00, 1.116E+01
 2.600E+00, 1.013E+01
 2.675E+00, 9.246E+00
 2.751E+00, 8.485E+00
 2.827E+00, 7.834E+00
 2.903E+00, 7.254E+00
 2.979E+00, 6.744E+00
 3.055E+00, 6.297E+00
 3.131E+00, 5.914E+00
 3.207E+00, 5.579E+00
 3.282E+00, 5.280E+00
 3.358E+00, 5.018E+00
 3.434E+00, 4.783E+00
 3.510E+00, 4.580E+00
 3.586E+00, 4.392E+00
 3.662E+00, 4.222E+00
 3.738E+00, 4.058E+00
 3.813E+00, 3.899E+00
 3.889E+00, 3.749E+00
 3.965E+00, 3.614E+00
 4.041E+00, 3.488E+00
 4.117E+00, 3.373E+00
 4.193E+00, 3.261E+00
 4.269E+00, 3.162E+00
 4.345E+00, 3.064E+00
 4.420E+00, 2.971E+00
 4.496E+00, 2.878E+00
 4.572E+00, 2.789E+00
 4.648E+00, 2.708E+00
 4.724E+00, 2.632E+00
 4.800E+00, 2.564E+00
 4.876E+00, 2.502E+00
 4.952E+00, 2.444E+00
 5.027E+00, 2.391E+00
 5.103E+00, 2.340E+00
 5.179E+00, 2.292E+00
 5.255E+00, 2.197E+00
 5.331E+00, 2.150E+00
 5.407E+00, 2.105E+00
 5.483E+00, 2.063E+00
 5.558E+00, 2.023E+00
 5.634E+00, 1.987E+00
 5.710E+00, 1.949E+00
 5.786E+00, 1.910E+00
 5.862E+00, 1.868E+00
 5.938E+00, 1.828E+00
 6.014E+00, 1.789E+00
 6.090E+00, 1.754E+00
 6.165E+00, 1.720E+00
 6.241E+00, 1.687E+00
 6.317E+00, 1.655E+00
 6.393E+00, 1.624E+00
 6.469E+00, 1.595E+00
 6.545E+00, 1.565E+00
 6.621E+00, 1.539E+00
 6.697E+00, 1.509E+00
 6.772E+00, 1.483E+00
 6.848E+00, 1.454E+00
 6.924E+00, 1.431E+00
 7.000E+00, 1.401E+00
