m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.315E+01
 9.587E-02, 7.243E+01
 1.717E-01, 7.488E+01
 2.476E-01, 7.391E+01
 3.235E-01, 7.195E+01
 3.993E-01, 6.978E+01
 4.752E-01, 6.775E+01
 5.511E-01, 6.582E+01
 6.270E-01, 6.386E+01
 7.028E-01, 6.171E+01
 7.787E-01, 5.941E+01
 8.546E-01, 5.688E+01
 9.304E-01, 5.426E+01
 1.006E+00, 5.152E+01
 1.082E+00, 4.874E+01
 1.158E+00, 4.593E+01
 1.234E+00, 4.313E+01
 1.310E+00, 4.034E+01
 1.386E+00, 3.755E+01
 1.462E+00, 3.478E+01
 1.537E+00, 3.214E+01
 1.613E+00, 2.964E+01
 1.689E+00, 2.724E+01
 1.765E+00, 2.498E+01
 1.841E+00, 2.287E+01
 1.917E+00, 2.094E+01
 1.993E+00, 1.917E+01
 2.068E+00, 1.755E+01
 2.144E+00, 1.606E+01
 2.220E+00, 1.347E+01
 2.296E+00, 1.236E+01
 2.372E+00, 1.134E+01
 2.448E+00, 1.042E+01
 2.524E+00, 9.584E+00
 2.600E+00, 8.812E+00
 2.675E+00, 8.106E+00
 2.751E+00, 7.451E+00
 2.827E+00, 6.877E+00
 2.903E+00, 6.354E+00
 2.979E+00, 5.895E+00
 3.055E+00, 5.480E+00
 3.131E+00, 5.110E+00
 3.207E+00, 4.781E+00
 3.282E+00, 4.502E+00
 3.358E+00, 4.252E+00
 3.434E+00, 4.034E+00
 3.510E+00, 3.835E+00
 3.586E+00, 3.661E+00
 3.662E+00, 3.506E+00
 3.738E+00, 3.370E+00
 3.813E+00, 3.247E+00
 3.889E+00, 3.133E+00
 3.965E+00, 3.024E+00
 4.041E+00, 2.925E+00
 4.117E+00, 2.830E+00
 4.193E+00, 2.742E+00
 4.269E+00, 2.661E+00
 4.345E+00, 2.587E+00
 4.420E+00, 2.520E+00
 4.496E+00, 2.454E+00
 4.572E+00, 2.387E+00
 4.648E+00, 2.320E+00
 4.724E+00, 2.255E+00
 4.800E+00, 2.195E+00
 4.876E+00, 2.136E+00
 4.952E+00, 2.081E+00
 5.027E+00, 2.033E+00
 5.103E+00, 1.990E+00
 5.179E+00, 1.952E+00
 5.255E+00, 1.883E+00
 5.331E+00, 1.851E+00
 5.407E+00, 1.818E+00
 5.483E+00, 1.788E+00
 5.558E+00, 1.760E+00
 5.634E+00, 1.732E+00
 5.710E+00, 1.705E+00
 5.786E+00, 1.678E+00
 5.862E+00, 1.651E+00
 5.938E+00, 1.624E+00
 6.014E+00, 1.598E+00
 6.090E+00, 1.572E+00
 6.165E+00, 1.547E+00
 6.241E+00, 1.523E+00
 6.317E+00, 1.499E+00
 6.393E+00, 1.476E+00
 6.469E+00, 1.453E+00
 6.545E+00, 1.427E+00
 6.621E+00, 1.403E+00
 6.697E+00, 1.377E+00
 6.772E+00, 1.353E+00
 6.848E+00, 1.326E+00
 6.924E+00, 1.305E+00
 7.000E+00, 1.277E+00
